"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type","prevprev_pitch_type"
"1",10,"0","1",3,"0","2",2,0,0,0,0,3.73,6,0.258,1,1,4,3,0,0,"7","7"
"1",26,"0","1",7,"3","0",0,1,0,0,-1,3.49,12,0.228,1,1,3,1,0,0,"1","1"
"1",26,"0","1",8,"0","0",0,1,0,0,1,1.48,5,0.169,1,-1,7,1,0,0,"-1","-1"
"10",24,"0","1",7,"0","2",0,0,0,0,2,1.96,13,0.163,5,-1,3,1,0,0,"7","7"
"1",18,"0","0",5,"1","1",2,0,0,0,0,1.73,0,0.079,0,1,16,3,12,5,"1","1"
"10",11,"0","1",3,"0","1",2,0,1,0,0,1.67,5,0.243,1,1,6,1,0,0,"7","-1"
"7",22,"0","1",6,"1","1",1,1,0,0,0,1.46,26,0.257,8,-1,8,1,0,0,"10","7"
"1",2,"0","1",1,"0","0",0,0,0,0,0,1.71,81,0.303,25,1,13,2,0,0,"-1","-1"
"1",11,"0","1",4,"0","0",1,0,0,0,7,2.93,9,0.299,2,1,6,2,0,0,"-1","-1"
"7",6,"0","1",2,"1","1",1,0,0,0,2,1.67,18,0.271,3,-1,18,3,0,0,"1","1"
"1",22,"0","1",6,"0","1",2,0,0,0,3,1.67,72,0.294,19,-1,18,3,0,0,"7","-1"
"1",16,"0","1",4,"1","1",2,0,0,0,-1,3.29,4,0.188,0,-1,5,4,0,0,"7","7"
"1",23,"0","1",6,"1","0",0,0,1,0,3,5.84,1,0.321,0,1,0,1,0,0,"1","-1"
"1",1,"0","0",1,"0","0",0,0,0,0,0,4.26,14,0.286,5,1,1,2,0,0,"-1","-1"
"1",8,"0","1",3,"0","0",0,0,0,0,1,3.72,2,0.192,0,-1,1,2,0,0,"-1","-1"
"1",13,"0","0",4,"0","0",1,1,0,0,1,2.52,40,0.287,9,-1,7,2,0,0,"-1","-1"
"1",18,"0","1",5,"0","0",1,1,0,0,3,5.84,6,0.514,0,1,0,1,0,0,"-1","-1"
"1",10,"0","1",4,"1","1",0,0,0,0,1,2.51,34,0.311,7,1,9,6,0,0,"10","7"
"1",5,"0","1",2,"0","0",0,0,0,0,0,1.71,47,0.283,4,1,13,2,0,0,"-1","-1"
"1",9,"0","1",3,"0","0",2,0,0,0,4,1.73,2,0.043,0,1,11,3,13,7,"-1","-1"
"1",9,"0","0",2,"2","2",2,1,0,0,0,1.96,1,0.172,1,-1,3,1,0,0,"7","1"
"7",11,"0","1",4,"0","2",0,0,0,0,2,5.84,5,0.343,0,1,0,1,0,0,"10","1"
"1",3,"0","1",1,"0","0",2,0,0,0,0,2.51,67,0.317,32,1,8,6,0,0,"-1","-1"
"10",30,"0","0",8,"0","1",1,0,0,0,0,1.64,4,0.156,1,-1,2,0,0,0,"7","-1"
"1",18,"0","1",5,"1","1",2,0,0,0,-1,1.81,5,0.297,0,1,11,3,0,0,"7","1"
"1",10,"0","1",2,"1","2",1,0,1,0,-4,1.74,9,0.283,4,-1,2,0,0,0,"7","7"
"1",15,"0","0",4,"2","0",2,0,1,0,2,5.84,10,0.361,2,1,0,1,0,0,"1","1"
"7",12,"0","1",4,"0","2",1,0,0,0,-1,1.52,41,0.281,12,-1,9,1,0,0,"1","1"
"1",31,"0","1",8,"0","0",1,0,0,0,2,1.82,38,0.237,8,-1,15,3,0,0,"-1","-1"
"7",21,"0","1",6,"0","2",0,0,0,0,3,1.35,16,0.277,4,-1,1,0,0,0,"7","7"
"1",26,"0","1",8,"2","1",2,0,0,0,3,2.51,5,0.139,1,1,8,6,0,0,"7","1"
"1",29,"0","1",9,"0","1",0,0,0,0,1,1.85,27,0.225,6,1,10,2,0,0,"1","-1"
"10",6,"0","1",2,"0","1",2,0,0,0,2,2.93,8,0.339,1,1,6,2,0,0,"1","-1"
"10",21,"0","1",6,"1","2",0,0,0,0,6,2.24,36,0.244,11,1,8,2,0,0,"7","1"
"1",12,"0","1",4,"0","0",1,1,0,0,0,0,0,0,0,-1,0,0,0,0,"-1","-1"
"7",31,"0","1",9,"2","2",1,1,0,0,-2,1.78,56,0.299,13,1,14,2,0,0,"1","10"
"1",8,"0","1",2,"1","1",1,0,0,0,-1,4.07,1,0.188,1,1,1,1,0,0,"1","1"
"1",9,"0","0",3,"0","0",0,0,0,0,1,2.85,0,0.238,0,-1,6,6,3,4,"-1","-1"
"1",12,"0","1",3,"1","2",2,0,0,0,-2,3.49,16,0.276,3,1,3,1,0,0,"7","10"
"10",11,"0","0",4,"0","1",0,0,0,0,1,1.46,24,0.246,6,-1,8,1,0,0,"1","-1"
"1",19,"0","1",5,"0","0",1,1,0,0,2,1.96,12,0.296,2,-1,3,1,0,0,"-1","-1"
"7",11,"0","1",3,"1","1",0,0,0,0,-3,0,0,0,0,-1,0,0,0,0,"10","1"
"1",18,"0","0",6,"0","2",0,0,0,0,8,4.32,0,0.091,0,1,2,3,1,5,"10","1"
"1",13,"0","0",3,"0","1",1,1,0,1,0,0,0,0,0,1,0,0,0,0,"1","-1"
"1",16,"0","1",5,"1","2",0,0,0,0,5,1.2,0,0.222,0,1,1,0,0,0,"7","1"
"10",17,"0","1",4,"1","2",2,0,0,0,2,0,0,0,0,1,0,0,0,0,"1","10"
"7",20,"0","1",6,"2","2",0,1,0,0,0,1.78,11,0.224,2,-1,11,2,0,0,"7","1"
"1",18,"0","0",5,"1","1",2,0,0,0,5,1.2,0,0.2,0,1,1,0,0,0,"10","1"
"7",2,"0","1",1,"2","2",0,0,0,0,0,0,0,0,0,1,0,0,0,0,"10","1"
"1",25,"0","1",7,"0","0",0,0,0,0,-2,3.29,4,0.188,0,-1,5,4,0,0,"-1","-1"
"1",22,"0","1",7,"1","0",1,1,0,1,1,2.43,11,0.244,2,1,2,1,0,0,"7","-1"
"7",28,"0","1",7,"1","1",2,0,0,0,1,1.71,52,0.274,6,1,13,2,0,0,"7","1"
"7",5,"0","1",2,"2","1",0,0,0,0,3,5.84,1,0.321,0,1,0,1,0,0,"1","1"
"7",13,"0","1",4,"1","2",1,1,0,0,-1,1.81,52,0.294,12,1,11,3,0,0,"1","10"
"1",31,"0","1",8,"0","0",2,0,0,0,4,1.8,69,0.277,16,1,20,3,0,0,"-1","-1"
"1",8,"0","0",3,"0","0",1,0,0,0,0,1.65,62,0.241,10,-1,12,3,0,0,"-1","-1"
"7",28,"0","1",9,"0","0",1,0,0,0,8,2.25,36,0.264,3,-1,15,7,0,0,"-1","-1"
"7",11,"0","1",3,"3","2",2,0,0,0,2,3.86,25,0.335,3,-1,3,3,0,0,"1","10"
"10",11,"0","1",3,"1","2",2,1,0,0,1,2.85,28,0.254,10,-1,6,6,0,0,"10","1"
"10",10,"0","1",4,"2","2",0,0,0,0,1,2.52,31,0.314,2,-1,7,2,0,0,"1","10"
"1",7,"0","1",2,"0","0",0,0,0,0,3,1.7,12,0.231,3,-1,19,3,0,0,"-1","-1"
"7",7,"0","1",2,"1","1",2,1,0,0,2,4.43,1,0.211,1,-1,2,1,0,0,"1","1"
"1",2,"0","1",1,"0","0",0,0,1,0,0,1.48,17,0.277,3,-1,7,1,0,0,"-1","-1"
"1",22,"0","1",5,"1","1",2,0,0,1,2,1.82,38,0.237,8,-1,15,3,0,0,"7","1"
"1",4,"0","1",1,"3","1",1,1,0,0,0,3.36,32,0.249,2,-1,5,3,0,0,"1","7"
"1",1,"0","0",1,"2","1",0,0,0,0,2,3.32,40,0.304,11,-1,4,2,0,0,"1","1"
"1",32,"0","1",9,"0","2",1,1,0,0,1,2.24,80,0.321,16,1,11,6,0,0,"7","1"
"7",21,"0","1",6,"2","2",1,1,0,0,-1,1.65,77,0.284,14,-1,12,3,0,0,"7","10"
"1",10,"0","1",4,"2","2",0,0,0,0,1,2.52,31,0.314,2,-1,7,2,0,0,"10","7"
"1",29,"0","0",7,"0","0",1,1,1,0,3,0,0,0,0,1,0,0,0,0,"-1","-1"
"7",5,"0","1",2,"1","0",1,0,0,0,0,4.24,2,0.25,1,-1,2,2,0,0,"1","-1"
"7",21,"0","0",6,"1","1",2,0,0,0,2,0,0,0,0,-1,0,0,0,0,"1","1"
"7",20,"0","1",5,"1","0",0,0,0,0,-3,2.18,37,0.232,6,1,14,7,0,0,"1","-1"
"1",12,"0","1",2,"2","1",1,0,0,1,-6,1.74,26,0.311,7,-1,2,0,0,0,"7","7"
"1",3,"0","1",1,"0","0",2,0,0,0,0,1.73,129,0.292,40,1,11,3,0,0,"-1","-1"
"1",21,"0","1",6,"1","0",0,0,1,0,2,2.34,47,0.246,9,-1,10,6,0,0,"1","-1"
"1",24,"0","1",5,"0","0",2,1,0,0,-1,2.37,12,0.216,4,-1,9,6,0,0,"-1","-1"
"1",7,"0","0",5,"0","1",2,0,1,1,2,2.85,42,0.302,10,-1,6,6,0,0,"1","-1"
"1",15,"0","1",4,"0","2",1,0,0,0,-1,3.33,7,0.222,3,-1,5,5,0,0,"1","1"
"1",5,"0","1",1,"0","0",1,1,1,0,-1,0,0,0,0,1,0,0,0,0,"-1","-1"
"1",17,"0","1",5,"1","1",2,0,1,1,0,1.89,22,0.24,4,-1,11,3,0,0,"1","1"
"1",6,"0","0",2,"0","0",0,0,0,0,0,0,0,0,0,1,0,0,0,0,"-1","-1"
"1",2,"0","1",1,"1","2",1,0,0,0,0,2.29,15,0.261,2,1,10,6,0,0,"1","10"
"7",4,"0","1",2,"2","2",0,0,0,0,0,2.68,9,0.17,3,-1,7,6,0,0,"10","7"
"1",4,"0","1",2,"0","0",0,0,0,0,2,2.93,26,0.226,7,1,6,2,0,0,"-1","-1"
"1",10,"0","1",3,"1","1",0,0,1,0,0,1.82,59,0.291,18,-1,13,2,0,0,"1","1"
"10",9,"0","1",2,"0","1",2,1,0,0,-1,4.07,0,0,0,1,1,1,1,1,"1","-1"
"10",26,"0","1",8,"1","2",0,0,0,0,3,3.57,6,0.173,1,1,3,2,0,0,"7","7"
"7",30,"0","1",8,"1","1",0,0,0,0,5,3.08,34,0.296,10,1,5,6,0,0,"7","10"
"1",1,"0","1",1,"2","0",0,0,0,0,0,1.78,60,0.283,18,1,14,2,0,0,"1","1"
"7",4,"0","1",1,"2","1",2,1,0,0,0,2.24,40,0.254,6,1,8,2,0,0,"1","7"
"1",16,"0","1",5,"0","1",0,0,0,0,0,1.73,7,0.234,1,1,16,3,0,0,"1","-1"
"7",18,"0","0",6,"0","0",0,0,0,0,1,1.82,33,0.257,7,-1,13,2,0,0,"-1","-1"
"10",18,"0","1",6,"0","2",0,0,0,0,1,1.85,0,0,0,1,10,2,2,0,"1","1"
"1",20,"0","1",6,"0","0",1,0,0,0,2,0,0,0,0,-1,0,0,0,0,"-1","-1"
"1",1,"0","1",1,"0","0",0,0,0,0,1,4.43,20,0.276,6,-1,2,1,0,0,"-1","-1"
"1",18,"0","1",5,"0","0",2,0,0,0,3,1.7,0,0,0,1,17,3,3,5,"-1","-1"
"1",20,"0","1",5,"0","0",2,0,0,0,0,1.64,2,0.294,0,-1,2,0,0,0,"-1","-1"
"1",15,"0","0",4,"1","1",1,0,0,0,-2,4.07,4,0.233,0,1,1,1,0,0,"10","1"
"7",4,"0","1",2,"1","1",0,0,0,0,0,3.57,21,0.277,5,1,3,2,0,0,"10","1"
"1",20,"0","1",5,"2","2",1,0,0,0,-4,0,0,0,0,-1,0,0,0,0,"7","10"
"7",11,"0","0",3,"1","0",0,0,0,0,-2,3.33,17,0.356,0,-1,5,5,0,0,"10","-1"
"7",24,"0","1",6,"1","1",2,1,0,0,0,1.78,43,0.244,7,-1,11,2,0,0,"1","1"
"1",1,"0","0",1,"1","0",0,0,0,0,3,2.04,46,0.295,12,-1,9,2,0,0,"1","-1"
"1",15,"0","1",5,"1","0",0,0,0,0,1,2.18,45,0.245,11,-1,12,6,0,0,"1","-1"
"1",26,"0","1",8,"0","0",2,0,0,0,3,2.51,5,0.139,1,1,8,6,0,0,"-1","-1"
"1",27,"0","1",7,"0","1",1,0,0,0,-2,1.5,1,0.214,0,1,2,0,0,0,"1","-1"
"1",11,"0","1",4,"1","2",0,0,0,0,2,5.84,5,0.343,0,1,0,1,0,0,"7","10"
"1",8,"0","1",3,"1","0",0,0,0,0,3,5.84,0,0.6,0,1,0,1,1,1,"1","-1"
"7",23,"0","1",7,"1","0",1,0,0,0,1,1.48,6,0.31,2,-1,7,1,0,0,"1","-1"
"1",27,"0","1",6,"3","0",0,1,0,0,0,3.72,2,0.25,0,-1,1,2,0,0,"1","1"
"1",24,"0","1",6,"0","0",2,1,0,0,3,0,0,0,0,1,0,0,0,0,"-1","-1"
"7",11,"0","0",3,"0","1",0,0,1,0,2,3.17,24,0.265,5,1,5,2,0,0,"1","-1"
"1",18,"0","0",6,"1","1",0,0,0,0,0,2.51,0,0,0,1,8,6,5,0,"1","1"
"1",4,"0","1",1,"2","1",1,1,0,0,0,3.36,32,0.249,2,-1,5,3,0,0,"7","7"
"7",17,"0","1",5,"0","1",0,0,0,0,-2,3.49,12,0.228,1,1,3,1,0,0,"1","-1"
"1",20,"0","1",5,"0","2",0,0,0,1,2,1.82,10,0.272,2,-1,15,3,0,0,"7","1"
"1",29,"0","1",8,"0","0",2,0,0,0,5,1.7,4,0.214,1,1,17,3,0,0,"-1","-1"
"7",16,"0","1",4,"1","0",0,0,0,0,1,1.8,4,0.455,1,-1,1,0,0,0,"1","-1"
"7",4,"0","1",1,"2","2",2,0,1,0,0,1.82,38,0.237,8,-1,15,3,0,0,"7","1"
"7",5,"0","1",1,"0","2",1,0,0,1,-2,0,0,0,0,-1,0,0,0,0,"2","1"
"1",4,"0","1",1,"2","1",0,0,1,0,4,1.7,17,0.368,5,-1,19,3,0,0,"1","7"
"1",11,"0","1",3,"2","2",1,0,0,0,0,0,2,0.294,0,-1,1,0,0,0,"1","10"
"1",22,"0","1",7,"0","0",0,0,0,0,4,1.73,81,0.251,22,1,16,3,0,0,"-1","-1"
"10",18,"0","1",5,"1","2",0,0,0,0,0,1.64,0,0.25,0,-1,2,0,0,1,"7","1"
"1",12,"0","1",3,"1","0",2,1,1,1,-1,1.8,86,0.31,21,1,20,3,0,0,"1","-1"
"7",23,"0","1",6,"1","1",2,0,0,0,5,1.7,35,0.209,11,1,17,3,0,0,"1","1"
"10",30,"0","1",9,"1","2",2,0,1,0,5,2.04,8,0.24,4,1,4,1,0,0,"1","7"
"10",25,"0","1",7,"1","2",0,0,0,0,0,1.64,3,0.167,1,-1,2,0,0,0,"1","1"
"7",13,"0","1",4,"0","0",0,1,0,0,0,3.86,35,0.284,12,-1,3,3,0,0,"-1","-1"
"10",21,"0","1",6,"1","2",0,0,0,0,0,1.78,50,0.27,7,-1,11,2,0,0,"1","1"
"7",30,"0","1",8,"0","0",1,0,0,0,2,1.67,83,0.312,20,-1,18,3,0,0,"-1","-1"
"1",12,"0","1",3,"3","1",1,0,0,0,1,3.36,38,0.29,12,-1,5,3,0,0,"7","10"
"10",27,"0","1",8,"0","1",1,0,0,0,-1,1.86,3,0.17,0,1,14,3,11,11,"1","-1"
"1",9,"0","1",3,"1","1",0,0,0,0,2,1.78,2,0.273,0,-1,11,2,2,4,"1","1"
"1",16,"0","1",4,"1","1",1,1,0,0,-4,3.21,10,0.176,2,1,5,3,0,0,"1","1"
"1",8,"0","0",3,"0","0",1,0,0,0,0,1.86,23,0.235,3,1,14,3,0,0,"-1","-1"
"1",9,"0","1",3,"2","2",2,0,0,0,0,1.86,3,0.17,0,1,14,3,11,11,"10","1"
"7",16,"0","1",5,"1","0",0,0,0,0,2,1.78,12,0.187,0,-1,11,2,0,0,"1","-1"
"1",16,"0","1",5,"2","1",2,0,0,0,3,1.5,0,0.25,0,1,2,0,0,0,"7","1"
"10",16,"0","1",5,"0","1",1,0,0,0,2,1.58,25,0.25,7,1,10,1,0,0,"1","-1"
"1",10,"0","0",3,"0","0",0,1,1,0,1,2.12,46,0.256,9,1,14,6,0,0,"-1","-1"
"1",12,"0","1",4,"0","0",0,0,0,0,1,3.32,41,0.36,16,-1,4,2,0,0,"-1","-1"
"1",7,"0","1",2,"0","0",0,1,0,1,-1,1.74,1,0.222,0,1,5,1,0,0,"-1","-1"
"1",10,"0","1",3,"1","2",0,0,0,0,0,1.64,1,0.135,0,-1,2,0,0,0,"10","7"
"7",11,"0","0",4,"1","2",1,0,0,0,0,1.89,52,0.27,9,-1,11,3,0,0,"1","10"
"7",22,"0","1",6,"1","1",0,0,0,0,0,1.78,44,0.252,14,-1,11,2,0,0,"10","7"
"1",8,"0","1",2,"0","1",2,1,0,1,2,3.32,16,0.28,2,-1,4,2,0,0,"7","-1"
"1",10,"0","0",3,"2","0",2,0,0,0,5,2.04,11,0.205,6,1,4,1,0,0,"7","1"
"7",16,"0","1",4,"3","2",0,0,0,0,-2,4.5,1,0,0,-1,0,0,0,0,"10","1"
"10",5,"0","0",1,"2","2",2,0,0,0,-2,3.49,14,0.203,3,1,3,1,0,0,"7","7"
"7",25,"0","1",8,"0","0",1,0,0,0,1,2.43,6,0.213,2,1,2,1,0,0,"-1","-1"
"1",5,"0","1",2,"1","0",0,0,0,0,4,2.04,19,0.261,9,1,4,1,0,0,"1","-1"
"7",22,"0","1",7,"1","2",0,0,0,0,4,1.73,81,0.251,22,1,16,3,0,0,"1","10"
"1",11,"0","1",3,"0","0",2,0,0,0,-1,0.66,10,0.252,2,1,2,0,0,0,"-1","-1"
"10",27,"0","0",7,"1","2",1,0,1,0,6,2.24,20,0.299,1,1,8,2,0,0,"7","7"
"1",2,"0","1",1,"0","0",1,0,0,0,0,1.5,6,0.34,0,1,2,0,0,0,"-1","-1"
"10",22,"0","1",6,"2","2",2,0,0,0,6,4.26,5,0.333,2,1,1,2,0,0,"1","1"
"7",8,"0","1",3,"1","1",0,0,0,0,1,2.12,25,0.237,2,1,14,6,0,0,"1","1"
"1",2,"0","1",1,"1","0",0,0,1,0,0,1.64,2,0.294,0,-1,2,0,0,0,"1","-1"
"1",22,"0","0",6,"2","0",2,1,0,0,1,2.52,40,0.287,9,-1,7,2,0,0,"1","1"
"7",26,"0","1",7,"0","0",0,1,0,0,3,0,0,0,0,1,0,0,0,0,"-1","-1"
"10",11,"0","1",3,"1","2",2,0,0,0,2,1.78,11,0.224,2,-1,11,2,0,0,"7","7"
"1",3,"0","1",1,"2","2",2,0,0,0,0,1.74,26,0.311,7,-1,2,0,0,0,"1","1"
"1",25,"0","1",7,"0","0",0,0,0,0,0,1.78,12,0.187,0,-1,11,2,0,0,"-1","-1"
"1",20,"0","1",5,"0","0",1,0,0,0,0,3.2,20,0.257,3,1,5,6,0,0,"-1","-1"
"7",25,"0","0",6,"1","2",1,1,0,0,-1,0,0,0,0,1,0,0,0,0,"7","10"
"1",6,"0","1",2,"2","1",1,0,0,0,2,4.43,0,0,0,-1,2,1,0,0,"10","7"
"1",11,"0","1",3,"0","0",2,1,1,0,2,2.25,17,0.299,1,-1,15,7,0,0,"-1","-1"
"1",1,"0","1",1,"0","0",0,0,0,0,0,1.67,27,0.305,3,-1,18,3,0,0,"-1","-1"
"7",8,"0","0",3,"3","2",0,1,0,0,0,4.42,8,0.224,3,-1,1,1,0,0,"1","10"
"1",17,"0","0",6,"0","0",0,0,0,0,4,1.92,44,0.236,8,-1,11,2,0,0,"-1","-1"
"7",5,"0","1",2,"2","2",1,0,0,0,0,2.24,59,0.24,22,1,11,6,0,0,"1","10"
"1",8,"0","1",3,"0","0",0,0,0,0,2,4.43,7,0.211,1,-1,2,1,0,0,"-1","-1"
"1",16,"0","1",4,"1","0",1,0,0,0,2,0,0,0,0,1,0,0,0,0,"1","-1"
"1",15,"0","1",5,"0","0",2,0,0,0,8,2.93,8,0.339,1,1,6,2,0,0,"-1","-1"
"1",12,"0","1",4,"0","0",2,0,0,0,1,1.92,53,0.284,11,-1,11,2,0,0,"-1","-1"
"1",8,"0","0",3,"1","1",1,0,0,0,0,1.86,23,0.235,3,1,14,3,0,0,"1","1"
"1",12,"0","1",3,"0","2",1,1,0,0,-1,3.29,39,0.277,8,-1,5,4,0,0,"1","1"
"1",23,"0","0",5,"1","1",1,0,0,0,5,1.7,0,0,0,-1,19,3,0,0,"10","1"
"7",16,"0","1",5,"1","2",0,0,0,0,-1,1.78,42,0.208,21,1,14,2,0,0,"10","10"
"7",1,"0","1",1,"1","1",0,0,0,0,0,3.17,19,0.269,6,1,5,2,0,0,"10","1"
"1",10,"0","1",3,"0","0",0,0,0,0,2,3.17,19,0.269,6,1,5,2,0,0,"-1","-1"
"1",7,"0","1",2,"0","2",2,0,0,0,3,5.84,0,0,0,1,0,1,0,0,"7","7"
"10",16,"0","1",5,"1","1",0,0,0,0,0,3.73,20,0.283,0,1,4,3,0,0,"10","7"
"10",16,"0","1",4,"1","2",1,1,0,0,2,3.36,0,0,0,-1,5,3,0,0,"1","1"
"1",21,"0","1",7,"0","0",0,0,0,0,8,1.73,129,0.292,40,1,11,3,0,0,"-1","-1"
"7",3,"0","1",1,"2","1",2,0,0,0,1,0,0,0,0,-1,0,0,0,0,"7","10"
"7",10,"0","1",2,"0","1",2,0,1,0,-3,0,0,0,0,-1,0,0,0,0,"1","-1"
"7",10,"0","0",3,"0","2",0,0,0,0,0,2.24,31,0.275,4,1,8,2,0,0,"10","1"
"1",22,"0","1",5,"1","1",2,0,0,0,-1,1.57,28,0.269,11,-1,11,1,0,0,"10","7"
"7",13,"0","1",4,"1","2",0,0,0,0,-1,0,0,0,0,1,0,0,0,0,"1","1"
"7",1,"0","1",1,"0","2",0,0,0,0,0,1.65,4,0.28,2,-1,12,3,0,0,"7","1"
"1",24,"0","1",7,"1","2",2,0,0,0,0,3.73,16,0.252,3,1,4,3,0,0,"10","10"
"1",9,"0","0",2,"1","0",2,1,0,0,0,3.2,1,0.25,1,1,5,6,3,4,"1","-1"
"1",7,"0","1",2,"0","0",2,0,0,0,-1,0,0,0,0,1,0,0,0,0,"-1","-1"
"1",6,"0","0",2,"0","1",2,0,0,0,1,2.25,81,0.258,20,-1,15,7,0,0,"1","-1"
"7",8,"0","1",3,"2","2",1,0,0,0,0,1.78,3,0.292,0,1,14,2,0,0,"1","7"
"1",15,"0","1",3,"0","0",1,1,0,0,2,0,0,0,0,-1,0,0,0,0,"-1","-1"
"1",22,"0","0",6,"3","0",2,1,0,0,1,2.52,40,0.287,9,-1,7,2,0,0,"1","1"
"7",5,"0","1",2,"1","1",0,1,0,0,2,3.32,13,0.331,4,-1,4,2,0,0,"1","7"
"1",9,"0","0",3,"2","2",2,0,0,0,2,2.93,0,0.136,0,1,6,2,6,5,"1","1"
"7",21,"0","1",7,"0","1",0,0,0,0,2,0,0,0,0,-1,0,0,0,0,"1","-1"
"1",3,"0","1",1,"3","1",2,1,0,0,0,1.92,53,0.284,11,-1,11,2,0,0,"1","7"
"1",1,"0","0",1,"2","0",0,0,0,0,0,1.89,36,0.261,7,-1,11,3,0,0,"1","1"
"10",2,"0","1",9,"1","2",2,1,1,0,1,0,0,0,0,-1,0,0,0,0,"7","7"
"1",24,"0","0",7,"1","2",1,1,0,0,1,2.15,19,0.309,6,1,13,6,0,0,"7","10"
"10",21,"0","1",6,"0","1",0,0,0,0,3,5.84,10,0.324,3,1,0,1,0,0,"7","-1"
"7",10,"0","1",3,"0","0",1,0,0,0,0,1.81,65,0.29,15,1,11,3,0,0,"-1","-1"
"1",19,"0","1",6,"0","1",1,1,0,0,4,1.92,42,0.298,13,-1,11,2,0,0,"1","-1"
"1",18,"0","1",6,"0","1",1,0,0,0,5,0,0,0,0,1,0,0,0,0,"1","-1"
"1",4,"0","0",2,"0","2",0,0,0,0,3,2.04,59,0.319,13,-1,9,2,0,0,"1","1"
"1",7,"0","1",2,"0","0",2,0,0,0,0,2.18,6,0.227,1,-1,12,6,0,0,"-1","-1"
"10",14,"0","1",4,"1","2",1,0,0,0,0,1.64,4,0.389,0,-1,2,0,0,0,"10","7"
"7",13,"0","1",4,"0","2",0,0,0,0,-2,4.42,7,0.25,2,-1,1,1,0,0,"10","1"
"7",7,"0","1",3,"2","2",0,0,0,0,2,2.93,0,0,0,1,6,2,0,0,"10","1"
"7",20,"0","1",5,"2","2",2,0,0,0,-1,0,2,0.294,0,-1,1,0,0,0,"10","10"
"7",25,"0","1",6,"1","0",2,0,0,0,2,1.82,6,0.237,1,-1,15,3,0,0,"8","-1"
"1",10,"0","1",2,"0","1",2,0,1,1,-2,1.71,52,0.274,6,1,13,2,0,0,"7","-1"
"1",11,"0","1",3,"0","0",2,0,0,0,2,1.78,11,0.224,2,-1,11,2,0,0,"-1","-1"
"1",18,"0","0",6,"0","1",0,0,0,0,8,4.32,0,0.091,0,1,2,3,1,5,"1","-1"
"1",17,"0","0",6,"0","0",1,0,0,0,0,1.86,23,0.235,3,1,14,3,0,0,"-1","-1"
"10",11,"0","0",3,"0","2",0,0,1,0,2,3.17,24,0.265,5,1,5,2,0,0,"7","7"
"7",3,"0","1",1,"2","1",1,1,0,0,0,2.24,36,0.244,11,1,8,2,0,0,"1","1"
"1",12,"0","1",3,"2","0",2,1,0,0,0,0,0,0,0,1,0,0,0,0,"7","7"
"10",22,"0","1",5,"1","2",2,0,0,0,-5,0,0,0,0,-1,0,0,0,0,"7","7"
"1",19,"0","0",6,"0","0",1,0,0,0,2,1.48,14,0.201,9,-1,7,1,0,0,"-1","-1"
"1",10,"0","0",3,"2","0",1,0,1,1,-1,4.42,2,0.344,0,-1,1,1,0,0,"1","1"
"1",13,"0","1",3,"0","0",0,1,1,0,-2,4.5,3,0.462,1,-1,0,0,0,0,"-1","-1"
"1",1,"0","1",1,"0","0",0,0,0,0,0,1.2,3,0.371,1,1,1,0,0,0,"-1","-1"
"7",11,"0","1",3,"1","0",0,0,0,0,-1,4.07,7,0.238,1,1,1,1,0,0,"7","-1"
"1",27,"0","1",8,"0","1",0,0,0,0,-2,1.78,1,0.128,0,1,14,2,7,6,"1","-1"
"1",9,"0","1",3,"1","1",0,0,0,0,0,1.82,0,0.222,0,-1,13,2,2,2,"1","1"
"1",3,"0","0",1,"0","2",2,0,0,0,0,1.58,42,0.255,14,1,10,1,0,0,"7","1"
"7",16,"0","1",5,"0","2",0,0,0,0,-2,4.42,1,0.143,1,-1,1,1,0,0,"10","7"
"1",8,"0","1",2,"0","0",2,0,0,0,-1,0.66,3,0.194,0,1,2,0,0,0,"-1","-1"
"1",16,"0","1",5,"3","2",0,1,0,0,1,2.18,6,0.227,1,-1,12,6,0,0,"10","1"
"1",11,"0","1",2,"3","2",1,0,0,1,-5,1.74,4,0.264,1,-1,2,0,0,0,"1","1"
"1",7,"0","1",2,"1","0",2,0,0,0,-1,2.37,7,0.217,3,-1,9,6,0,0,"1","-1"
"7",13,"0","1",4,"0","1",0,0,0,0,-2,3.49,20,0.361,6,1,3,1,0,0,"7","-1"
"1",20,"0","1",6,"1","2",1,0,1,0,2,1.52,18,0.276,8,-1,9,1,0,0,"1","7"
"1",12,"0","0",3,"0","0",0,1,0,0,-1,4.5,1,0.357,0,-1,0,0,0,0,"-1","-1"
"10",17,"0","0",4,"1","2",2,0,1,1,0,1.64,4,0.167,0,-1,2,0,0,0,"1","1"
"7",23,"0","0",7,"0","1",0,0,0,0,6,4.26,9,0.192,3,1,1,2,0,0,"1","-1"
"7",26,"0","1",7,"0","0",2,0,1,0,1,1.52,5,0.247,1,-1,9,1,0,0,"-1","-1"
"1",1,"0","1",1,"1","1",0,0,0,0,0,0,0,0,0,-1,0,0,0,0,"7","1"
"1",2,"0","1",1,"0","0",1,0,0,0,0,4.07,7,0.238,1,1,1,1,0,0,"-1","-1"
"1",21,"0","1",7,"2","1",0,0,0,0,4,0,0,0,0,1,0,0,0,0,"1","7"
