"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeCH","prev_pitch_typeCU","prev_pitch_typeFC","prev_pitch_typeFF","prev_pitch_typePO","prev_pitch_typeSI","prevprev_pitch_type0","prevprev_pitch_typeCH","prevprev_pitch_typeCU","prevprev_pitch_typeFC","prevprev_pitch_typeFF","prevprev_pitch_typePO","prevprev_pitch_typeSI"
"FF",6,"0","0",2,"1","0",1,0,0,0,0,2.67,3,0.333,2,-1,2,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FC",5,"0","0",2,"1","0",0,0,0,0,2,0,2,0.444,0,-1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",13,"0","1",3,"0","0",0,0,0,0,-4,3.3,3,0.267,1,-1,4,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",2,"0","1",1,"2","2",1,0,0,0,0,6.23,4,0.267,0,-1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FF",3,"0","1",1,"0","1",2,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FC",17,"0","1",5,"1","1",0,0,0,0,2,2.06,6,0.182,0,-1,7,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",12,"0","1",3,"0","2",2,0,0,0,1,3.43,68,0.29,12,-1,10,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"FC",11,"0","1",4,"2","1",0,0,0,0,5,3.1,11,0.284,2,1,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"FC",18,"0","1",5,"3","2",2,0,0,0,-1,2.67,4,0.194,0,-1,2,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FF",4,"0","1",2,"1","1",0,0,0,0,-1,2.51,2,0.182,1,-1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FC",11,"0","1",3,"0","0",2,0,0,0,2,3.59,28,0.331,4,-1,9,10,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",13,"0","1",4,"1","2",0,1,0,0,-1,3.86,30,0.3,8,-1,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",19,"0","0",5,"3","1",2,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FF",16,"0","1",4,"1","1",0,0,0,0,2,3.38,30,0.308,4,-1,10,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"FC",15,"0","1",4,"3","2",1,0,1,0,1,2.93,17,0.246,6,-1,12,4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",19,"0","1",5,"1","1",2,1,1,0,0,3.99,32,0.264,13,-1,4,5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",2,"0","1",1,"0","0",0,0,0,0,0,3.32,34,0.285,4,-1,5,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",1,"0","1",1,"1","1",0,0,0,0,4,2.95,52,0.232,22,-1,11,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FC",4,"0","0",2,"1","1",0,0,0,0,0,2.51,63,0.243,26,-1,16,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",1,"0","0",1,"1","0",0,0,0,0,0,2.86,10,0.258,2,-1,13,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",9,"0","1",3,"2","1",0,1,0,0,-1,2.4,0,0.111,0,-1,17,4,3,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",16,"0","1",3,"0","2",0,0,0,0,-5,2.67,2,0.242,0,1,4,5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FC",10,"0","0",3,"2","1",0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",13,"0","0",4,"0","2",0,1,0,0,0,2.81,74,0.296,16,-1,14,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FF",15,"0","0",5,"1","1",1,0,0,0,2,3.59,30,0.283,6,-1,4,8,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",10,"0","0",2,"1","0",2,0,1,0,-2,1.88,16,0.265,1,-1,4,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FC",21,"0","0",5,"1","0",0,1,0,0,2,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",12,"0","1",3,"0","1",0,0,1,0,3,3.38,15,0.27,4,-1,10,10,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FC",4,"0","1",1,"0","0",1,1,0,0,0,2.65,10,0.293,2,1,9,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",9,"0","1",2,"0","0",2,0,0,0,1,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",13,"0","1",4,"2","2",0,0,0,0,3,3.2,55,0.253,18,-1,8,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",3,"0","0",1,"0","0",1,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",11,"0","1",3,"1","1",1,1,0,0,3,2.44,51,0.259,5,-1,12,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FC",2,"0","0",1,"0","1",1,0,0,0,0,1.8,7,0.308,2,-1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FC",8,"0","1",2,"3","1",1,1,1,0,-5,2.93,13,0.21,6,-1,12,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",13,"0","1",4,"2","0",0,0,0,0,3,3.2,55,0.253,18,-1,8,7,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",21,"0","0",5,"3","2",0,1,0,0,2,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FC",13,"0","1",4,"0","0",0,0,0,0,-1,2.51,2,0.182,1,-1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",30,"0","0",8,"3","1",0,0,1,0,4,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",27,"0","1",8,"0","0",2,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",7,"0","1",2,"2","1",1,0,0,0,0,2.53,56,0.283,6,-1,13,8,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",1,"0","1",1,"3","0",0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",9,"0","1",3,"0","0",1,0,0,0,1,3.59,0,0,0,-1,4,8,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",11,"0","1",3,"1","1",1,0,0,0,0,7.84,5,0.375,0,-1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",18,"0","1",5,"0","0",1,0,0,0,0,7.84,0,0.25,0,-1,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",13,"0","1",4,"2","2",1,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",2,"0","1",1,"0","2",1,0,0,0,0,2.67,8,0.339,5,-1,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FC",31,"0","1",9,"2","2",2,0,0,0,-3,2.59,32,0.214,11,-1,11,7,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",7,"0","1",2,"0","0",2,1,0,0,1,2.1,11,0.258,2,-1,9,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",8,"0","0",2,"0","0",2,0,0,0,-1,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",17,"0","0",5,"0","1",1,0,0,0,-1,2.67,2,0.526,0,-1,2,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",16,"0","1",3,"1","1",0,0,0,0,7,3.21,21,0.309,2,-1,8,8,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",20,"0","0",5,"2","1",1,0,0,0,-1,6.89,14,0.361,6,-1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FF",3,"0","1",1,"2","2",0,0,0,0,-1,6.89,13,0.237,4,-1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",3,"0","1",1,"0","0",2,0,0,0,0,4.1,22,0.238,4,-1,3,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",20,"0","1",6,"1","0",1,0,0,0,-1,2.67,8,0.339,5,-1,2,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",20,"0","1",5,"0","0",2,1,1,0,0,2.06,22,0.32,2,-1,9,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",4,"0","1",1,"0","0",0,1,0,0,1,1.89,25,0.279,9,-1,8,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",22,"0","1",7,"0","2",0,0,0,0,0,1.96,14,0.329,3,-1,4,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",3,"0","1",1,"0","0",1,1,0,0,0,2.81,76,0.274,24,-1,14,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",3,"0","1",1,"3","2",0,1,0,0,-1,2.73,70,0.284,28,1,9,7,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FF",24,"0","1",6,"3","2",1,1,0,0,1,3.52,14,0.21,1,1,6,7,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FC",4,"0","1",1,"1","1",0,0,1,0,1,6.23,2,0.174,0,-1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",6,"0","1",2,"0","2",2,0,1,0,-1,2.65,61,0.324,17,-1,9,7,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FC",1,"0","1",1,"2","2",0,0,0,0,2,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FC",18,"0","1",6,"2","2",0,0,0,0,-2,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",2,"0","1",1,"0","0",1,0,0,0,0,3.52,23,0.255,6,1,6,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",17,"0","0",4,"1","0",0,1,0,0,2,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FC",2,"0","1",1,"1","1",0,0,0,1,0,3.86,23,0.272,1,-1,4,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",8,"0","1",2,"0","0",0,0,1,0,-3,2.03,10,0.182,2,-1,9,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",18,"0","0",6,"1","2",0,0,0,0,4,2.51,21,0.242,5,-1,16,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",4,"0","1",1,"3","1",0,1,1,0,0,3.8,16,0.271,3,-1,4,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"FF",28,"0","0",7,"1","0",0,0,0,0,-5,2.6,17,0.327,5,-1,4,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",23,"0","1",6,"2","2",2,1,0,0,2,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"FC",9,"0","0",3,"0","2",1,0,0,0,1,2.1,0,0.071,0,-1,9,3,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"FC",16,"0","1",5,"1","1",1,0,0,0,2,3.59,21,0.269,8,-1,4,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"FC",13,"0","1",3,"2","2",0,0,1,0,2,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",21,"0","1",6,"1","0",2,0,0,0,4,3.43,68,0.29,12,-1,10,12,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"FF",5,"0","0",2,"1","0",0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"FC",21,"0","1",5,"0","2",1,0,1,0,-4,3.59,61,0.321,15,-1,8,10,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FC",21,"0","1",6,"2","1",2,1,0,1,0,2.57,4,0.324,0,-1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FC",26,"0","1",7,"0","0",1,0,0,0,6,2.65,2,0.119,1,1,9,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",23,"0","1",6,"1","1",0,0,0,0,1,2.5,35,0.238,10,-1,10,7,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",15,"0","1",5,"2","2",0,0,0,0,5,2.86,25,0.235,6,-1,13,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FC",12,"0","0",4,"2","2",0,0,0,0,-1,2.4,87,0.321,25,-1,17,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FC",5,"0","1",2,"0","2",0,0,0,0,0,2.58,41,0.259,6,-1,13,8,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",17,"0","1",5,"0","0",0,0,0,0,0,2.92,11,0.163,3,1,9,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",21,"0","1",6,"1","2",1,0,1,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FC",15,"0","1",2,"2","2",2,1,0,0,-6,2.67,18,0.276,1,1,4,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",9,"0","1",3,"0","0",0,0,0,0,3,2.44,36,0.28,2,-1,12,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",23,"0","1",7,"0","1",0,0,0,0,-1,2.48,19,0.266,7,-1,5,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",19,"0","1",6,"0","0",0,0,0,0,1,2.77,0,0,0,-1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",18,"0","1",6,"0","0",1,0,0,0,0,3.74,1,0.077,0,-1,4,6,6,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",18,"0","0",4,"1","2",1,0,0,1,2,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",11,"0","1",3,"1","2",1,0,0,0,-1,2.73,25,0.24,7,1,9,7,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",19,"0","1",5,"2","2",1,0,0,0,0,7.84,7,0.3,1,-1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",25,"0","1",7,"2","0",2,0,0,0,1,2.77,3,0.28,0,-1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",2,"0","1",1,"0","0",0,0,0,0,1,2.06,3,0.312,0,-1,7,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",13,"0","0",3,"1","2",2,1,0,0,-1,2.58,40,0.269,9,-1,13,8,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FF",10,"0","0",3,"0","2",2,0,0,0,0,2.36,62,0.27,19,-1,18,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FC",5,"0","0",1,"1","2",2,1,1,0,0,3.09,67,0.287,20,-1,10,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",13,"0","1",4,"1","1",1,0,0,0,0,3.45,0,0,0,1,5,6,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FF",3,"0","1",1,"0","0",0,1,0,0,0,2.75,35,0.295,6,1,4,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",11,"0","1",3,"0","2",1,0,0,0,-4,3.59,6,0.302,1,-1,8,10,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",9,"0","1",3,"0","1",1,0,0,0,0,2.7,2,0.214,0,-1,14,4,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",15,"0","1",5,"0","0",0,1,0,0,6,3.1,15,0.26,3,1,2,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",14,"0","1",4,"1","2",0,1,0,0,2,1.29,0,0.125,0,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"FF",6,"0","1",2,"1","0",0,0,0,0,1,2.65,36,0.272,3,1,9,7,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",17,"0","1",5,"3","2",1,0,0,0,0,3.99,23,0.24,3,-1,4,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",17,"0","0",5,"1","0",0,0,0,0,-2,2.57,2,0.125,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",21,"0","1",6,"2","1",2,0,0,0,-1,2.67,16,0.296,7,-1,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"FF",17,"0","1",5,"0","2",1,0,0,0,3,3.43,28,0.251,4,-1,10,12,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",16,"0","1",4,"1","0",1,0,1,0,-3,3.59,38,0.244,4,-1,8,10,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FC",19,"0","0",4,"0","0",1,1,0,0,0,3.36,11,0.241,3,-1,4,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",17,"0","0",4,"0","1",1,1,1,0,1,3.37,14,0.244,5,-1,5,8,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",12,"0","1",3,"2","1",1,0,0,0,-1,2.75,35,0.295,6,1,4,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",4,"0","1",1,"0","2",1,0,1,0,-1,2.73,34,0.248,11,1,9,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",19,"0","0",5,"0","0",1,1,0,0,4,2.59,10,0.34,3,-1,3,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",7,"0","1",1,"0","0",2,1,1,0,-2,2.17,9,0.328,1,1,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",20,"0","0",6,"2","0",2,0,0,0,2,2.1,39,0.248,13,-1,9,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",5,"0","1",2,"1","1",0,1,0,0,0,2.61,59,0.245,24,-1,15,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",9,"0","1",3,"0","1",1,1,0,0,-1,1.58,0,0,0,-1,3,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",2,"0","1",1,"0","0",1,0,0,0,0,2.93,3,0.173,0,-1,12,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",25,"0","0",7,"2","1",1,0,0,0,3,2.51,0,0.429,0,-1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",9,"0","1",2,"0","0",1,0,0,0,-3,2.28,3,0.158,0,-1,19,4,3,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",27,"0","1",7,"1","0",1,1,0,0,1,2.55,5,0.31,0,-1,13,9,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"FF",13,"0","1",3,"1","1",0,1,0,0,-2,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",10,"0","0",3,"0","0",0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",12,"0","0",4,"2","1",0,0,0,0,2,3.59,50,0.287,11,-1,9,10,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FF",2,"0","1",1,"0","1",0,0,0,0,0,3.56,14,0.247,4,-1,4,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",13,"0","1",4,"1","0",1,0,0,0,2,3.59,60,0.277,16,-1,9,10,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FC",6,"0","0",2,"0","0",1,1,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",15,"0","1",4,"0","0",2,1,0,1,0,1.64,3,0.286,1,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",24,"0","1",6,"3","2",0,1,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",29,"0","1",8,"2","1",0,0,0,0,-3,2.57,0,0.167,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",4,"0","1",1,"0","0",1,1,1,0,0,3.45,0,0,0,1,5,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",28,"0","0",7,"1","2",2,1,1,1,0,1.98,19,0.305,0,-1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FC",11,"0","0",4,"0","0",0,0,0,0,1,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",21,"0","1",6,"1","1",2,0,1,0,2,2.61,30,0.267,7,-1,15,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",15,"0","1",5,"2","2",0,0,0,0,0,1.96,6,0.25,3,-1,4,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",3,"0","0",1,"1","1",0,1,0,0,0,1.29,3,0.174,0,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",21,"0","0",6,"1","0",0,0,0,1,1,3.33,15,0.258,2,1,7,7,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FC",19,"0","0",6,"2","1",0,0,0,0,-2,2.51,45,0.266,9,-1,13,7,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"FF",3,"0","1",1,"1","1",0,0,0,0,1,1.89,26,0.243,10,-1,8,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",14,"0","1",3,"1","0",0,0,0,0,-2,2.89,54,0.218,22,-1,10,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",18,"0","0",4,"1","0",1,1,1,1,1,1.89,1,0.095,0,-1,8,3,6,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",6,"0","1",2,"0","0",0,0,0,0,-1,3.86,24,0.229,4,-1,4,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",4,"0","0",1,"0","1",2,0,1,0,0,3.74,29,0.281,9,-1,4,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",26,"0","1",7,"2","2",2,0,0,0,-1,6.23,0,0.077,0,-1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",13,"0","1",3,"0","0",2,0,0,1,1,2.52,41,0.267,5,-1,10,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",8,"0","1",2,"3","1",0,0,1,1,0,3.36,2,0.212,0,-1,4,6,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",8,"0","1",2,"0","0",2,0,0,0,0,3.45,0,0.13,0,1,5,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",26,"0","0",8,"2","1",0,0,0,0,-1,2.48,6,0.205,0,-1,5,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",18,"0","1",6,"0","1",1,0,0,0,6,3.1,1,0.2,0,1,2,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",11,"0","1",3,"0","2",1,0,0,0,-3,3.09,26,0.244,10,-1,10,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FC",10,"0","0",2,"2","1",0,1,1,0,-2,2.17,6,0.338,0,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FF",12,"0","1",4,"0","0",0,0,0,0,0,3.26,51,0.309,9,-1,6,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",13,"0","1",4,"0","1",2,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FC",7,"0","1",3,"1","1",0,0,0,0,-1,1.58,0,0.167,0,-1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",17,"0","0",5,"0","0",0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",7,"0","1",2,"0","1",2,0,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FC",27,"0","1",7,"2","1",1,1,1,0,-3,2.57,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FC",17,"0","1",5,"3","2",1,0,0,0,0,3.14,16,0.236,3,-1,8,7,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",8,"0","1",3,"1","2",0,0,0,0,4,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"FF",9,"0","1",2,"0","0",2,0,1,0,0,3.09,0,0,0,-1,10,4,11,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",7,"0","1",2,"0","2",1,0,0,0,1,1.29,0,0.308,0,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"FF",13,"0","1",3,"0","1",0,1,1,0,3,3.21,79,0.288,31,-1,8,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",25,"0","1",7,"2","2",2,0,0,0,1,2.77,3,0.28,0,-1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",3,"0","0",1,"1","0",0,0,1,0,0,3.99,36,0.255,3,-1,4,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",16,"0","1",3,"0","1",0,0,1,0,-4,2.17,9,0.328,1,1,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FC",25,"0","1",8,"2","2",0,1,0,0,2,3.59,21,0.269,8,-1,4,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"FF",15,"0","0",4,"2","0",0,1,0,0,1,1.89,23,0.286,7,-1,8,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",25,"0","0",7,"0","2",0,0,0,0,4,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FF",10,"0","0",2,"1","1",2,0,1,0,-2,1.88,16,0.265,1,-1,4,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FF",15,"0","1",4,"1","0",1,0,1,0,-1,2.73,19,0.228,5,1,9,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
