"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeCH","prev_pitch_typeCU","prev_pitch_typeFF","prev_pitch_typeSI","prev_pitch_typeSL","prevprev_pitch_type0","prevprev_pitch_typeCH","prevprev_pitch_typeCU","prevprev_pitch_typeFF","prevprev_pitch_typeSI","prevprev_pitch_typeSL"
"SL",6,"1","1",1,"1","0",2,0,0,1,-2,2.1,14,0.23,3,-1,12,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",11,"1","1",4,"1","2",0,0,0,0,4,2.96,54,0.243,27,1,17,7,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"FF",10,"1","0",4,"0","0",0,0,0,0,5,1.74,1,0.23,1,-1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",24,"1","0",7,"0","0",0,1,0,0,2,2.5,50,0.27,15,1,12,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",1,"1","0",1,"1","0",0,0,0,0,1,2.62,30,0.245,4,-1,11,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"SL",26,"1","0",8,"2","1",2,0,0,0,2,2.8,11,0.181,0,1,9,5,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"SI",8,"1","1",2,"1","0",1,1,0,0,0,2.85,12,0.252,0,-1,18,7,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"SI",9,"1","1",2,"1","0",1,1,0,0,0,0.84,0,0,0,1,6,0,2,2,0,0,0,1,0,0,1,0,0,0,0,0
"FF",2,"1","0",1,"0","1",0,1,0,0,0,0.87,2,0.286,1,1,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"SL",9,"1","1",3,"2","2",0,1,0,0,2,2.5,0,0.214,0,1,12,6,2,4,0,0,1,0,0,0,0,0,0,0,0,1
"SL",8,"1","1",3,"2","1",1,0,0,0,0,0,1,0.25,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"SL",4,"1","0",1,"3","2",0,0,1,1,-2,2.12,43,0.319,12,1,5,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"SI",17,"1","0",6,"1","0",0,0,0,0,9,1.23,4,0.182,0,-1,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"SI",28,"1","0",9,"0","1",1,0,0,0,2,2.8,17,0.248,6,1,9,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"FF",12,"1","0",4,"1","0",1,0,0,0,2,2.22,75,0.286,24,-1,16,6,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"SI",13,"1","1",4,"1","1",0,0,0,0,-1,2.03,43,0.27,12,-1,18,6,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"SI",24,"1","0",7,"0","1",2,0,0,0,0,2.76,43,0.231,15,1,12,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"FF",3,"1","1",1,"0","0",0,0,1,0,0,2.8,67,0.285,14,1,6,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",13,"1","1",5,"0","1",0,0,0,0,1,1.98,38,0.315,13,1,3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"SI",5,"1","0",2,"0","1",0,0,0,0,0,2.6,4,0.273,1,-1,12,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"SI",13,"1","1",4,"0","0",0,0,0,0,-1,2.03,43,0.27,12,-1,18,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",7,"1","1",2,"1","2",1,0,0,0,2,2.66,3,0.283,0,-1,10,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"SI",20,"1","0",6,"0","1",2,0,0,0,3,1.96,6,0.236,1,1,19,6,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"SL",7,"1","0",3,"3","2",0,0,0,0,0,0,0,0.429,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"SI",22,"1","0",6,"1","1",2,0,0,0,2,0,6,0.333,1,-1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"SI",13,"1","1",4,"0","2",2,0,0,0,5,1.23,6,0.347,1,-1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"SI",9,"1","0",3,"0","0",0,0,0,0,2,1,1,0.222,0,-1,5,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",6,"1","1",2,"2","1",0,0,0,0,0,0.84,19,0.214,6,1,6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"FF",3,"1","1",1,"0","1",1,0,1,0,4,0,1,0.25,1,-1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"FF",4,"1","1",1,"1","1",2,1,0,0,3,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",6,"1","0",2,"1","1",1,1,0,0,0,2.77,3,0.197,0,-1,6,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"SI",9,"1","1",3,"0","0",2,0,0,0,2,1.88,5,0.132,1,1,20,6,9,5,1,0,0,0,0,0,1,0,0,0,0,0
"SI",25,"1","1",6,"1","2",2,1,0,0,-1,2.91,16,0.219,4,1,17,6,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"SI",17,"1","0",4,"0","0",2,1,0,0,1,0,0,0,0,-1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",14,"1","1",5,"0","1",0,0,0,0,2,2.5,38,0.259,10,-1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"SI",3,"1","1",1,"0","2",1,1,0,0,0,1.56,33,0.26,10,1,9,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"SI",21,"1","0",5,"0","1",1,0,0,0,6,2.59,48,0.262,19,1,13,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"SI",26,"1","1",7,"1","0",0,1,0,0,7,1.8,4,0.185,0,-1,9,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"SI",8,"1","1",3,"1","0",1,0,0,0,0,2.82,36,0.223,3,1,8,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"SI",5,"1","1",2,"0","0",1,1,0,0,4,2.96,49,0.296,7,1,17,7,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",9,"1","1",3,"3","2",0,0,0,0,-1,2.84,7,0.167,3,1,16,5,13,8,0,0,0,1,0,0,0,0,0,0,1,0
"SL",1,"1","0",1,"0","1",0,0,0,0,0,2.39,44,0.298,2,1,14,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"FF",16,"1","1",3,"3","0",2,1,1,0,1,2.89,6,0.211,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"SI",10,"1","0",3,"0","0",0,0,0,0,0,1.74,43,0.297,11,1,11,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",19,"1","0",6,"1","0",0,0,0,0,2,1.86,20,0.288,3,1,10,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"SL",23,"1","0",7,"1","1",1,1,0,0,2,1.98,26,0.224,7,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"SI",18,"1","1",5,"2","0",2,0,1,0,2,2.62,49,0.259,10,1,16,5,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"SI",1,"1","0",1,"1","2",0,0,0,0,0,1.88,49,0.254,9,1,20,6,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"SI",13,"1","0",4,"0","0",0,1,0,0,1,2.81,31,0.324,4,-1,8,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",10,"1","0",4,"1","1",0,0,0,0,1,2.75,10,0.258,2,-1,15,5,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FF",16,"1","0",5,"1","1",1,0,0,0,8,2.84,54,0.213,15,-1,16,6,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"SL",23,"1","0",7,"2","2",1,0,0,0,2,2.11,13,0.201,5,1,17,6,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"SI",16,"1","1",3,"0","1",2,1,1,1,-1,3.2,7,0.24,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",6,"1","1",2,"0","1",0,1,0,0,3,2.91,24,0.26,8,1,17,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"SL",5,"1","0",2,"0","1",0,0,0,0,1,2.94,33,0.255,10,-1,7,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"FF",4,"1","1",1,"1","0",0,0,0,0,-3,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"SI",2,"1","0",1,"2","1",0,1,0,0,0,0,0,0.6,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"SI",2,"1","0",1,"0","0",0,0,0,0,0,2.76,30,0.247,13,1,12,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",24,"1","1",6,"0","0",2,0,0,0,-3,0,2,0.154,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",7,"1","1",2,"0","1",2,0,0,0,3,2.08,2,0.29,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"SI",11,"1","1",3,"0","0",1,1,0,0,-1,2.6,12,0.28,5,-1,12,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",18,"1","1",5,"1","2",0,0,0,0,4,2.55,4,0.161,0,1,14,5,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"SL",3,"1","0",1,"2","2",2,0,0,0,0,2.5,31,0.314,4,-1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"SL",18,"1","0",5,"0","1",0,0,0,0,-2,2.33,4,0.29,0,-1,12,3,5,8,0,0,0,0,1,0,1,0,0,0,0,0
"SL",9,"1","0",3,"1","2",1,0,0,0,0,2.76,0,0.2,0,1,12,4,6,8,0,0,1,0,0,0,0,0,0,0,1,0
"SL",15,"1","0",4,"0","0",2,0,0,0,-2,2.95,23,0.26,5,1,4,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",10,"1","0",3,"3","1",0,0,0,0,-3,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"SL",3,"1","1",1,"0","0",1,0,0,1,0,3.07,40,0.305,11,-1,7,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",3,"1","0",1,"0","0",1,0,0,0,0,1.72,26,0.296,5,1,9,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",17,"1","1",6,"3","2",0,0,0,0,0,3,13,0.26,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"SL",14,"1","1",4,"0","0",0,0,1,1,-2,1.13,14,0.286,0,1,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",9,"1","0",3,"2","0",0,0,0,0,0,2.11,0,0.105,0,1,17,6,3,10,0,0,0,0,1,0,0,0,0,0,1,0
"SI",11,"1","1",4,"0","0",1,0,0,0,0,2.61,34,0.289,13,1,6,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",7,"1","1",2,"0","2",2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"SI",21,"1","1",5,"1","1",0,0,0,0,-1,3.2,32,0.296,4,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"SI",25,"1","1",7,"1","0",1,0,0,0,4,1.13,18,0.312,2,1,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",4,"1","0",2,"0","0",0,0,0,0,0,2.82,61,0.215,16,1,8,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",2,"1","0",1,"3","2",0,1,0,0,-2,2.1,32,0.257,14,-1,12,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"SI",14,"1","1",3,"3","0",1,1,1,0,2,2.89,19,0.312,4,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"FF",4,"1","1",2,"0","0",0,0,0,0,0,0,2,0.286,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",17,"1","1",5,"1","0",1,1,1,1,6,3.04,13,0.275,2,-1,5,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"SI",17,"1","0",4,"1","1",2,0,0,0,0,0,0,0.2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"SL",15,"1","1",5,"2","1",0,0,0,0,2,0,0,0.333,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",11,"1","0",3,"0","0",0,0,0,0,2,0,12,0.302,0,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",11,"1","0",3,"1","0",2,1,0,0,0,1.95,16,0.326,3,-1,5,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"SI",13,"1","1",4,"3","2",0,0,0,0,5,0.87,6,0.279,0,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"FF",23,"1","0",6,"0","0",0,0,0,0,3,1.74,0,0.167,0,-1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",7,"1","1",2,"2","2",2,0,1,0,0,2.75,53,0.232,22,-1,12,5,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"SI",7,"1","1",2,"1","0",2,1,1,0,0,2.8,6,0.313,0,1,8,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"SI",14,"1","0",4,"2","0",1,1,0,0,0,2.76,67,0.284,20,1,12,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"SI",16,"1","1",5,"0","2",1,0,0,0,4,1.82,21,0.247,1,-1,21,6,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",26,"1","1",6,"0","1",0,1,0,0,-2,2.1,4,0.227,0,-1,12,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"SI",3,"1","1",1,"1","1",0,0,1,0,0,2.8,67,0.285,14,1,6,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"SL",1,"1","0",1,"3","2",0,0,0,0,0,1.98,24,0.276,4,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SL",9,"1","1",2,"2","1",2,0,0,1,-1,2.38,29,0.223,8,-1,13,6,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"SI",20,"1","1",7,"0","0",0,1,0,0,2,1.88,79,0.29,18,1,20,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",27,"1","1",7,"0","0",1,0,0,0,3,0,5,0.423,3,-1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",19,"1","0",6,"2","1",1,0,0,0,3,2.61,42,0.292,11,1,6,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"SL",20,"1","1",5,"1","2",2,1,0,1,-1,1.81,50,0.286,12,-1,5,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"SL",5,"1","0",1,"0","0",2,1,1,0,1,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",17,"1","1",4,"0","0",1,1,0,0,4,0,2,0.163,0,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",15,"1","0",5,"0","0",1,0,0,0,1,2.68,31,0.266,13,1,12,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",3,"1","0",1,"2","0",0,0,1,0,2,1.74,36,0.244,11,-1,11,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"SL",23,"1","1",6,"1","1",1,0,1,0,-1,1.81,24,0.272,3,-1,5,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"SL",9,"1","1",3,"2","2",2,0,0,0,0,2.05,7,0.18,4,-1,4,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"SL",11,"1","1",4,"0","2",0,0,0,0,6,2.3,59,0.308,10,-1,15,6,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"SL",9,"1","1",3,"2","2",0,0,0,0,-1,2.84,7,0.167,3,1,16,5,13,8,0,0,0,0,1,0,0,0,1,0,0,0
"SL",11,"1","0",3,"3","1",1,0,1,0,5,0,3,0.313,1,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"SL",7,"1","1",2,"0","1",1,0,0,0,0,2.89,6,0.211,1,-1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"FF",14,"1","1",4,"0","0",2,0,0,0,1,2.77,14,0.296,2,-1,6,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",6,"1","1",2,"2","2",0,0,0,0,0,3.07,24,0.293,2,-1,7,5,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"FF",19,"1","0",6,"1","0",1,0,0,0,6,1,8,0.292,2,-1,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SL",18,"1","1",5,"0","1",1,1,0,1,5,2.39,3,0.08,0,1,14,6,4,4,0,0,0,0,0,1,1,0,0,0,0,0
"SL",24,"1","1",8,"1","0",1,0,0,0,2,2.05,19,0.251,6,-1,4,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"SL",9,"1","1",3,"1","0",1,1,0,0,2,2.22,4,0.167,0,-1,16,6,9,8,0,0,0,0,1,0,1,0,0,0,0,0
"SL",9,"1","0",2,"0","1",2,0,0,0,-3,2.33,4,0.29,0,-1,12,3,5,8,0,0,0,1,0,0,1,0,0,0,0,0
"SI",8,"1","1",3,"2","2",1,0,0,0,5,3.04,13,0.275,2,-1,5,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"SI",14,"1","1",3,"1","1",2,1,0,1,-3,2.33,31,0.318,6,-1,12,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"FF",17,"1","0",5,"0","0",1,0,0,0,2,3.18,8,0.214,2,-1,4,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",18,"1","0",4,"0","0",0,1,0,0,-1,3.2,1,0.059,0,1,1,1,2,5,1,0,0,0,0,0,1,0,0,0,0,0
"SI",6,"1","1",2,"0","1",1,0,0,0,0,3,39,0.271,11,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"SI",6,"1","1",1,"3","2",2,0,0,1,-2,2.1,14,0.23,3,-1,12,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"FF",18,"1","1",5,"1","0",2,0,0,0,-1,3,1,0.154,0,1,4,3,2,1,0,0,0,0,1,0,1,0,0,0,0,0
"SI",2,"1","1",1,"2","0",0,1,0,0,0,2.33,19,0.292,6,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"SI",19,"1","0",6,"3","1",0,0,0,0,2,1.86,20,0.288,3,1,10,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"FF",12,"1","0",4,"2","0",2,0,0,0,1,2.75,52,0.285,13,-1,15,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"SI",21,"1","1",5,"0","2",0,1,0,0,2,1.29,21,0.234,6,-1,8,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"SL",15,"1","1",4,"0","2",2,1,1,0,4,1.74,6,0.15,1,-1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"SL",11,"1","0",3,"3","2",0,0,0,0,-2,2.84,12,0.33,2,-1,3,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"SL",6,"1","1",2,"0","0",1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",2,"1","1",1,"1","0",1,0,0,0,1,2.81,92,0.288,32,-1,8,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FF",5,"1","0",2,"1","0",1,0,0,0,1,1.74,0,0.167,0,-1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"SI",7,"1","1",2,"2","1",0,0,0,0,-2,2.03,3,0.162,1,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"SI",24,"1","0",8,"0","1",0,0,0,0,2,2.22,44,0.268,15,-1,16,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SL",18,"1","0",6,"3","2",1,0,0,0,2,1.99,0,0.211,0,-1,19,6,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"SL",26,"1","1",6,"2","1",1,0,0,0,-2,2.77,8,0.212,1,-1,4,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"SI",14,"1","1",4,"2","1",2,1,0,0,2,1.82,26,0.243,8,-1,21,6,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"SL",10,"1","0",4,"3","1",0,0,0,0,2,2.8,17,0.248,6,1,9,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"SL",8,"1","0",2,"0","1",2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"SI",19,"1","1",6,"0","1",0,0,0,0,-2,2.95,15,0.281,1,1,4,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",10,"1","0",3,"0","0",0,0,0,0,0,2.85,11,0.299,2,-1,18,7,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",7,"1","0",3,"2","2",0,0,0,0,2,1.88,75,0.246,26,1,20,6,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"SI",5,"1","1",2,"0","0",0,0,0,0,1,2.5,37,0.299,7,1,12,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",15,"1","0",5,"0","1",1,0,0,0,2,2.22,44,0.268,15,-1,16,6,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"SL",8,"1","1",3,"1","1",0,0,0,0,3,2.91,18,0.189,7,1,17,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"SI",24,"1","1",5,"0","1",0,0,1,0,-1,0.84,19,0.214,6,1,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"SI",21,"1","0",5,"0","0",2,0,0,0,5,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",4,"1","0",1,"2","1",2,0,1,0,0,0,2,0.375,0,-1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"SI",15,"1","0",4,"3","2",1,0,1,0,2,2.5,50,0.27,15,1,12,6,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"SI",12,"1","0",4,"1","0",0,0,0,0,2,2.62,7,0.4,1,1,16,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"SI",14,"1","0",4,"2","2",0,0,0,0,0,3.07,27,0.278,9,-1,7,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"SI",21,"1","1",5,"0","0",2,0,1,0,4,0.87,17,0.373,5,1,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",21,"1","1",7,"3","1",0,0,0,0,3,2.8,42,0.297,11,1,8,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"FF",17,"1","0",5,"1","2",2,1,0,0,4,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"SI",13,"1","0",4,"1","0",1,1,1,0,4,2.39,38,0.292,7,1,14,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FF",6,"1","0",2,"0","0",1,0,0,0,1,2.62,42,0.272,10,-1,11,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",12,"1","1",4,"0","0",0,0,0,0,1,2.81,81,0.26,30,-1,8,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",11,"1","1",3,"0","0",2,0,0,0,2,1,12,0.228,6,-1,5,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",15,"1","1",4,"0","2",1,1,0,0,0,2.94,33,0.232,10,-1,7,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SL",22,"1","0",6,"0","2",0,0,0,0,1,0,2,0.375,0,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",18,"1","0",5,"0","0",0,0,0,0,1,1.13,0,0.125,0,1,6,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0
"SL",24,"1","0",6,"2","2",2,0,1,1,6,2.88,38,0.259,8,1,7,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"SL",8,"1","1",3,"2","2",1,0,0,0,0,0,1,0.25,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"SI",27,"1","1",7,"0","0",1,0,1,0,-3,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",13,"1","0",5,"2","1",0,0,0,0,4,2.75,27,0.267,8,-1,15,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"SI",10,"1","0",4,"2","1",0,0,0,0,6,2.3,25,0.301,4,-1,15,6,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"SI",13,"1","1",4,"1","2",0,0,0,0,4,2.08,5,0.44,2,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"FF",19,"1","0",6,"1","2",0,1,0,0,4,2.7,6,0.238,2,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",4,"1","1",2,"1","2",0,0,0,0,4,2.08,5,0.44,2,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"SL",22,"1","1",7,"1","0",0,1,1,0,5,2.62,44,0.236,11,-1,11,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",6,"1","1",2,"0","0",1,0,0,0,0,1.82,50,0.26,6,-1,21,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",7,"1","1",3,"0","0",0,0,0,0,0,2.18,13,0.181,2,1,5,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",21,"1","1",5,"2","1",0,0,0,0,-1,3.2,32,0.296,4,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FF",2,"1","1",1,"1","1",1,0,0,0,0,2.7,0,0.29,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"SL",5,"1","1",2,"0","1",1,0,0,0,0,2.39,7,0.244,4,1,14,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"SI",3,"1","0",1,"2","0",2,0,0,0,0,1.13,19,0.285,4,1,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"FF",13,"1","0",4,"0","0",1,0,0,0,8,2.84,8,0.179,3,-1,16,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",1,"1","0",1,"0","2",0,0,0,0,0,2.82,48,0.258,6,1,8,5,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"SI",17,"1","1",5,"1","1",2,0,0,0,5,2.96,24,0.241,7,1,17,7,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"SI",1,"1","0",1,"0","2",0,0,0,0,0,2.59,56,0.294,15,1,13,5,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"SI",22,"1","0",7,"1","0",0,1,0,0,3,2.8,29,0.277,9,1,8,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"FF",2,"1","1",1,"2","2",0,0,0,0,2,3.18,0,0,0,-1,4,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"SL",13,"1","1",5,"0","0",0,0,0,0,6,3.04,30,0.3,8,-1,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",15,"1","1",4,"1","0",2,0,0,0,0,1.72,9,0.234,2,1,9,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"FF",22,"1","0",8,"0","2",0,0,0,0,7,2.82,61,0.215,16,1,8,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0
