"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeCH","prev_pitch_typeCU","prev_pitch_typeFF","prev_pitch_typeFT","prev_pitch_typePO","prev_pitch_typeSL","prevprev_pitch_type0","prevprev_pitch_typeCH","prevprev_pitch_typeCU","prevprev_pitch_typeFF","prevprev_pitch_typeFT","prevprev_pitch_typePO","prevprev_pitch_typeSL"
"FF",15,"1","1",4,"0","0",0,0,0,0,-2,2.18,19,0.358,4,-1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",13,"1","0",4,"0","0",0,0,1,1,2,4.88,55,0.263,11,-1,8,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",20,"1","1",5,"0","0",1,0,0,0,-1,5.05,14,0.278,2,1,1,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",14,"1","0",4,"0","1",2,0,0,0,0,3.64,47,0.227,12,1,10,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"SL",2,"1","1",1,"0","0",0,1,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",5,"1","1",1,"0","0",1,1,0,1,0,6.17,25,0.265,4,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",16,"1","1",5,"1","0",0,0,0,0,1,4.07,10,0.304,3,1,8,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"FF",2,"1","0",1,"0","0",1,0,0,0,0,0,28,0.221,6,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",16,"1","0",3,"1","1",2,1,1,1,-1,4.11,23,0.235,9,-1,8,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",24,"1","0",6,"2","2",1,1,0,0,1,3.74,60,0.299,15,-1,9,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SL",2,"1","1",1,"1","2",0,0,0,0,1,2.57,3,0.28,0,-1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",9,"1","0",3,"0","0",0,0,0,0,0,2.68,2,0.444,0,1,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",6,"1","1",2,"1","0",1,0,0,0,0,2.67,9,0.255,0,-1,4,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",7,"1","0",2,"0","2",1,0,1,1,0,3.33,42,0.302,14,-1,14,8,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",2,"1","1",1,"3","1",1,0,0,0,0,3.86,73,0.297,33,1,1,6,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"SL",21,"1","1",6,"2","2",1,0,0,0,4,4.71,18,0.239,7,1,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"CU",29,"1","0",8,"0","1",2,0,0,0,0,3.58,43,0.282,12,1,3,8,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"FF",6,"1","1",2,"0","1",2,0,0,0,0,6.62,33,0.206,11,-1,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",23,"1","0",6,"0","0",1,0,0,0,-1,3.43,35,0.251,6,-1,3,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",11,"1","1",2,"3","2",2,1,1,1,-2,5.05,14,0.278,2,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",8,"1","1",3,"2","1",0,0,0,0,2,3.3,42,0.239,10,-1,14,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",19,"1","0",6,"0","1",0,0,0,0,5,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"SL",22,"1","1",6,"2","1",0,0,0,0,0,4.19,49,0.26,18,-1,6,5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",15,"1","0",4,"0","0",2,0,0,0,2,3.45,39,0.279,11,-1,2,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",12,"1","0",4,"1","1",0,0,0,0,6,6.75,42,0.276,6,-1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SL",8,"1","0",3,"1","2",0,0,0,0,1,0,14,0.243,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",24,"1","0",6,"3","2",2,0,1,0,0,3.39,6,0.154,1,-1,5,8,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SL",14,"1","1",4,"1","2",1,0,0,0,4,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",11,"1","1",3,"0","0",2,0,0,0,-1,5.09,54,0.295,19,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",7,"1","0",2,"0","0",1,1,0,0,0,4.11,40,0.276,9,1,1,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",1,"1","0",1,"3","0",0,0,0,0,1,2.57,0,0.35,0,-1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",13,"1","1",3,"2","1",0,0,0,0,-5,1.35,1,0.194,1,-1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"CU",32,"1","0",9,"0","2",1,0,0,0,2,3.58,83,0.299,14,1,3,8,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",15,"1","0",4,"1","2",1,0,0,0,-1,4.98,33,0.366,8,-1,6,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",13,"1","1",4,"0","0",0,0,0,0,3,5.79,7,0.217,2,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",15,"1","1",4,"2","0",0,0,0,0,0,4.19,36,0.31,7,-1,6,5,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",1,"1","0",1,"1","1",0,0,0,0,-1,7.16,8,0.174,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",18,"1","0",5,"2","0",1,0,1,0,-1,3.39,31,0.227,5,-1,5,8,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",1,"1","1",1,"0","1",0,0,0,0,0,3.77,8,0.33,2,-1,6,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",8,"1","1",2,"0","0",1,1,1,0,0,5.05,0,0.091,0,1,1,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",6,"1","0",2,"0","2",1,1,0,0,0,5.05,29,0.271,6,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",23,"1","1",6,"2","0",2,0,0,0,2,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"SL",11,"1","0",3,"2","2",1,1,1,1,4,5.79,10,0.169,4,1,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",3,"1","0",1,"1","2",2,0,0,0,0,4.84,41,0.268,6,-1,8,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",1,"1","1",1,"1","1",0,0,0,0,3,4.81,47,0.276,3,-1,13,12,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"CU",19,"1","1",6,"1","1",1,0,0,0,6,6.75,45,0.257,18,-1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"SL",20,"1","1",5,"0","1",1,0,0,0,0,3.22,99,0.281,42,-1,14,8,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"FF",5,"1","0",1,"0","0",2,0,0,1,-1,5.09,24,0.256,7,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",12,"1","0",4,"0","0",0,1,0,0,1,3.78,39,0.306,10,1,7,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",29,"1","0",8,"0","2",0,0,0,0,2,4.79,40,0.324,13,1,9,9,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"SL",18,"1","1",4,"0","1",1,0,0,0,1,4.11,12,0.292,3,-1,8,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"CU",22,"1","1",6,"1","1",2,0,0,0,3,3.97,21,0.217,7,-1,5,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"SL",12,"1","1",3,"1","0",2,1,0,0,0,2.08,18,0.244,5,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",11,"1","0",3,"0","0",1,1,1,0,0,2.57,7,0.175,2,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",24,"1","0",7,"3","1",1,0,0,0,2,6.49,14,0.26,4,1,2,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",18,"1","1",3,"2","1",2,1,0,0,-3,6.17,7,0.274,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FF",11,"1","0",3,"0","0",1,1,1,0,0,3.97,14,0.262,5,-1,5,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",16,"1","0",4,"1","1",0,1,1,0,0,4.82,56,0.266,7,1,13,12,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FF",21,"1","0",5,"1","0",1,0,0,0,2,2.57,4,0.233,2,-1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",23,"1","1",6,"2","0",1,0,1,0,0,3,3,0.176,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"FF",3,"1","0",1,"1","1",1,0,0,0,0,3.44,97,0.321,29,1,12,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SL",26,"1","0",7,"0","0",0,1,1,1,0,4.84,12,0.288,1,-1,8,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",13,"1","0",4,"0","0",1,0,0,0,1,0,34,0.256,10,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",17,"1","1",4,"1","0",1,0,0,0,-1,5.05,0,0.091,0,1,1,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",1,"1","0",1,"3","2",0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SL",6,"1","1",2,"1","1",2,0,0,0,1,3.43,40,0.218,11,-1,3,7,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",31,"1","1",6,"0","0",0,0,1,0,-7,3.55,18,0.284,5,1,5,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",21,"1","0",5,"0","1",0,1,1,0,0,3.52,70,0.295,24,-1,12,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",10,"1","1",3,"3","2",0,0,0,0,-1,2.84,1,0.286,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",17,"1","0",5,"0","1",2,0,0,0,5,3.44,59,0.252,14,1,12,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",20,"1","0",5,"2","0",1,0,0,0,-1,3.99,32,0.309,9,1,6,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"FF",30,"1","0",7,"0","0",2,0,0,0,2,2.57,4,0.233,2,-1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",23,"1","1",6,"1","0",0,1,0,0,7,4.71,33,0.268,8,1,7,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"FF",2,"1","0",1,"2","2",1,0,0,0,0,4.07,49,0.299,13,1,8,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"FF",14,"1","0",4,"3","1",2,1,0,0,0,4.79,36,0.239,10,1,9,9,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SL",18,"1","1",5,"0","0",0,0,0,0,0,3.22,31,0.221,7,-1,14,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",12,"1","1",4,"2","2",0,0,0,0,3,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"FF",20,"1","1",5,"0","2",2,0,0,0,-1,4.84,76,0.305,24,-1,9,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"FF",10,"1","0",4,"1","2",0,0,0,0,1,3.86,66,0.268,19,1,1,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",2,"1","0",1,"0","1",1,0,0,0,0,3.28,31,0.263,4,1,14,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",7,"1","0",2,"0","0",0,1,0,0,0,4.82,8,0.232,3,-1,6,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",11,"1","0",3,"0","1",1,1,1,0,0,6.62,22,0.285,2,-1,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",19,"1","0",5,"1","1",2,0,0,0,2,3.54,30,0.235,17,1,11,6,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"SL",9,"1","1",3,"0","1",2,1,0,0,2,3.46,21,0.227,9,1,3,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"CU",11,"1","0",3,"1","2",1,0,0,0,-1,4.8,26,0.241,3,1,6,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",4,"1","1",2,"0","0",0,0,0,0,0,3.33,73,0.286,18,1,14,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",21,"1","0",6,"1","2",1,0,0,0,-2,4.11,69,0.321,17,1,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"FF",25,"1","0",6,"1","0",0,0,0,0,2,2.67,6,0.304,0,-1,4,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",3,"1","0",1,"1","2",2,0,0,0,1,4.66,51,0.277,9,-1,10,9,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",9,"1","1",3,"1","0",2,0,0,0,0,4.02,3,0.24,0,-1,4,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"CU",21,"1","1",4,"0","2",1,0,0,0,-3,6.17,44,0.294,9,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"FF",14,"1","1",3,"0","2",2,1,1,0,-2,3.28,99,0.253,41,1,14,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",21,"1","0",6,"0","0",0,0,0,0,4,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",13,"1","1",4,"1","2",0,0,0,0,0,3.97,21,0.217,7,-1,5,5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"FF",24,"1","1",5,"3","0",2,1,1,0,-3,3.28,99,0.253,41,1,14,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",28,"1","0",7,"1","2",1,1,0,0,1,4.88,18,0.331,3,-1,8,8,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",4,"1","0",1,"0","0",2,0,0,1,0,3.28,80,0.228,36,1,14,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",2,"1","1",1,"3","2",1,0,0,0,1,4.66,30,0.277,3,-1,10,9,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",17,"1","1",5,"2","2",2,0,0,0,6,6.75,23,0.229,3,-1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",1,"1","1",1,"1","2",0,0,0,0,1,3.45,39,0.26,3,-1,2,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",23,"1","1",7,"2","2",0,0,0,0,5,4.71,9,0.279,3,1,2,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"CU",16,"1","1",4,"0","2",1,1,0,0,1,4.88,36,0.272,4,-1,8,8,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",8,"1","1",2,"0","1",0,0,0,0,0,6.17,17,0.24,2,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",14,"1","0",4,"0","0",0,0,0,0,1,4.82,31,0.221,6,-1,6,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",22,"1","1",7,"1","1",0,0,0,0,-1,3.33,73,0.286,18,1,14,7,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"SL",10,"1","0",3,"3","2",2,0,0,0,0,3.78,40,0.235,16,1,7,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FF",2,"1","1",1,"2","1",1,0,0,0,0,4.8,59,0.253,6,1,12,12,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",11,"1","1",3,"0","0",0,0,0,0,-1,4.84,76,0.305,24,-1,9,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",15,"1","0",4,"1","1",1,0,0,0,-1,4.84,6,0.313,0,-1,9,8,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"CU",24,"1","1",5,"1","0",1,0,0,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"CU",19,"1","1",5,"0","0",1,0,0,0,0,2.68,14,0.227,8,1,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",22,"1","1",6,"2","1",0,0,0,0,2,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",17,"1","0",4,"3","2",1,0,0,0,-3,3.28,15,0.311,4,1,14,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"CU",16,"1","0",4,"0","2",1,1,0,0,-2,2.18,11,0.188,4,-1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",23,"1","1",6,"3","2",1,1,0,0,0,3.39,61,0.25,10,-1,5,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"CU",2,"1","0",1,"0","1",0,0,0,0,0,5.46,13,0.261,3,-1,2,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",4,"1","1",1,"3","2",2,0,0,0,-1,3.91,49,0.247,16,1,9,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",15,"1","1",4,"2","0",1,0,0,0,0,2.68,0,0.333,0,1,4,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"FF",27,"1","1",6,"0","0",1,1,0,0,0,4.82,4,0.254,1,1,13,12,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",14,"1","0",5,"1","2",0,0,0,0,-1,3.42,55,0.243,19,1,12,6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",20,"1","1",7,"1","0",0,0,0,0,0,4.02,37,0.317,11,-1,4,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"SL",3,"1","0",1,"3","2",0,0,0,0,-1,7.16,5,0.294,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",12,"1","0",4,"0","2",0,0,0,0,1,4.61,34,0.263,4,1,6,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"FF",8,"1","1",3,"2","1",0,0,0,0,2,2.48,10,0.268,1,-1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"FF",11,"1","0",3,"1","1",0,1,0,0,-1,4.11,54,0.244,15,1,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"FF",23,"1","0",6,"2","0",0,0,0,0,-1,4.82,31,0.221,6,-1,6,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",15,"1","1",4,"0","1",2,1,0,0,0,4.68,57,0.231,21,1,14,12,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"CU",13,"1","1",4,"1","1",0,0,0,0,1,3.3,86,0.293,22,-1,14,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SL",29,"1","0",7,"0","0",0,0,0,0,-3,3.99,32,0.309,9,1,6,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",2,"1","1",1,"1","1",1,0,0,0,0,4.11,0,0,0,1,4,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"CU",6,"1","0",1,"2","2",2,1,1,0,-1,3.55,15,0.286,2,1,5,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"CU",14,"1","0",4,"1","2",2,1,1,0,1,4.66,40,0.248,13,-1,10,9,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",13,"1","1",3,"1","0",2,0,0,0,-2,4.11,38,0.265,11,1,1,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",19,"1","1",5,"3","2",0,0,0,0,5,3.49,35,0.26,2,-1,4,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"FF",24,"1","1",6,"1","1",0,0,0,0,-3,3.99,34,0.239,9,1,6,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FF",7,"1","0",3,"3","1",0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",19,"1","0",5,"0","1",0,0,0,0,-1,5.05,26,0.274,2,1,1,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"FF",24,"1","1",7,"1","0",0,0,0,0,0,2.18,19,0.358,4,-1,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"CU",6,"1","0",2,"1","1",1,0,0,0,0,3,1,0.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",25,"1","1",8,"0","0",0,0,0,0,3,3.38,23,0.278,8,1,13,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",14,"1","0",4,"0","0",1,1,0,0,1,3.54,23,0.288,6,1,11,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",17,"1","1",6,"0","1",0,0,0,0,6,3.21,0,0,0,1,15,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"CU",21,"1","0",6,"1","1",1,0,0,0,3,3.97,44,0.286,16,-1,5,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"CU",27,"1","1",6,"0","0",1,0,1,0,-1,3.77,9,0.273,4,-1,6,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",13,"1","0",4,"2","2",1,1,0,0,0,4.79,63,0.314,13,1,9,9,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",8,"1","1",3,"0","2",0,0,0,0,1,4.07,23,0.261,1,1,8,6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"SL",11,"1","0",4,"0","1",0,0,0,0,1,3.43,34,0.306,8,-1,3,7,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"SL",9,"1","1",2,"0","1",2,1,1,0,-1,4.86,29,0.228,1,1,1,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",13,"1","0",4,"1","0",2,0,0,0,0,3.4,67,0.233,15,1,3,6,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"SL",11,"1","0",3,"0","1",2,0,1,0,0,3.91,29,0.268,7,1,9,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"FF",6,"1","1",2,"1","2",2,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SL",11,"1","0",3,"0","1",1,1,1,0,0,3.97,14,0.262,5,-1,5,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"CU",21,"1","1",7,"1","0",0,0,0,0,-1,3.42,47,0.283,8,1,12,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",6,"1","1",2,"1","0",0,1,1,0,0,2.84,1,0.25,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"CU",26,"1","1",7,"0","0",1,1,0,0,2,6.49,3,0.25,0,1,2,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",2,"1","0",1,"2","1",0,0,0,0,-1,4.8,26,0.241,3,1,6,7,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"CU",4,"1","0",1,"0","0",2,0,1,0,0,4.04,29,0.225,7,-1,5,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",24,"1","1",7,"2","2",0,0,0,0,0,2.68,0,0.333,0,1,4,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"FF",1,"1","0",1,"0","1",0,0,0,0,0,3.99,16,0.249,3,1,6,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",14,"1","0",3,"3","1",0,0,0,0,-4,3.15,25,0.291,3,-1,5,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SL",29,"1","1",7,"1","1",2,1,0,0,6,2.08,9,0.224,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",20,"1","1",6,"0","0",1,0,0,0,6,4.8,59,0.253,6,1,12,12,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",8,"1","1",2,"0","0",2,0,0,0,0,4.68,50,0.243,15,1,14,12,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",27,"1","1",8,"0","1",1,0,0,0,0,3.91,12,0.202,1,1,9,6,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"SL",18,"1","1",5,"0","2",1,0,0,0,-2,4.11,10,0.195,0,1,1,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",22,"1","0",6,"3","2",0,0,0,0,1,4.88,55,0.263,11,-1,8,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"CU",15,"1","0",5,"1","2",0,0,0,0,5,3.44,72,0.278,21,1,12,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"FF",19,"1","0",6,"3","1",0,1,0,0,6,3.21,42,0.297,14,1,15,8,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",13,"1","0",3,"3","1",0,0,0,1,-1,4.11,40,0.296,16,-1,8,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",26,"1","0",6,"3","2",2,1,0,0,6,3.49,58,0.269,15,-1,4,8,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"CU",20,"1","1",4,"0","0",1,1,1,1,-2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",21,"1","1",4,"0","1",1,0,0,0,-3,6.17,44,0.294,9,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"CU",23,"1","0",6,"0","1",1,0,0,0,-4,4.68,41,0.248,6,-1,12,11,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",11,"1","0",3,"0","0",2,1,0,0,2,3.45,47,0.287,10,-1,2,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",8,"1","1",3,"0","1",1,1,0,0,0,2.57,6,0.293,2,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
