"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeCU","prev_pitch_typeEP","prev_pitch_typeFC","prev_pitch_typeFF","prev_pitch_typeFS","prev_pitch_typeFT","prev_pitch_typePO","prev_pitch_typeSL","prevprev_pitch_type0","prevprev_pitch_typeCU","prevprev_pitch_typeEP","prevprev_pitch_typeFC","prevprev_pitch_typeFF","prevprev_pitch_typeFS","prevprev_pitch_typeFT","prevprev_pitch_typePO","prevprev_pitch_typeSL"
"SL",2,"1","1",1,"1","2",0,0,0,0,-1,3.01,23,0.248,6,1,5,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"FF",11,"1","1",3,"1","2",1,0,0,0,1,2.62,38,0.245,15,1,7,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"FF",8,"1","0",3,"1","0",1,0,0,0,0,0,3,0.088,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"SL",4,"1","0",1,"2","2",2,0,1,0,0,0,2,0.146,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"SL",19,"1","1",5,"1","1",0,0,0,0,-2,3.15,23,0.256,1,-1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"SL",22,"1","1",7,"1","0",0,0,0,0,4,3.81,99,0.25,40,-1,5,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"SL",20,"1","0",6,"1","1",0,0,0,0,2,2.97,45,0.299,11,-1,8,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"FT",4,"1","1",1,"0","0",1,0,0,0,-2,3.12,64,0.25,23,1,2,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",21,"1","1",6,"0","1",0,0,1,0,8,2.32,40,0.321,7,-1,3,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FT",21,"1","1",5,"0","0",2,0,0,0,0,2.63,48,0.235,18,1,8,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",15,"1","1",3,"1","2",2,0,1,0,-2,3.01,58,0.251,23,1,5,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"FT",8,"1","0",2,"1","2",2,1,1,0,0,2.97,5,0.263,0,-1,8,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"SL",18,"1","1",5,"1","2",1,1,0,0,2,2.9,3,0.227,1,-1,10,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"SL",3,"1","1",1,"3","2",0,1,0,0,-1,2.39,44,0.255,16,-1,7,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"SL",10,"1","0",3,"3","2",1,1,0,0,3,0,15,0.303,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SL",23,"1","0",6,"1","2",1,1,0,0,5,2.91,83,0.29,24,1,4,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",2,"1","0",1,"2","2",0,0,0,0,0,2.08,20,0.246,5,1,5,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"FT",24,"1","0",7,"1","0",0,0,0,0,4,2.97,27,0.212,12,-1,8,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"SL",13,"1","0",4,"2","2",0,0,0,0,2,2.62,8,0.239,1,1,7,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",11,"1","1",4,"0","1",0,0,0,0,2,3.81,51,0.29,17,-1,5,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",3,"1","0",1,"0","1",1,0,0,0,0,0,1,0.2,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FT",19,"1","0",5,"0","1",2,1,0,0,3,0,15,0.303,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",17,"1","0",6,"0","0",0,1,0,0,0,0,3,0.088,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",12,"1","1",3,"0","2",0,0,1,0,1,2.63,48,0.235,18,1,8,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"FF",8,"1","0",3,"3","0",0,0,0,0,3,1.8,5,0.188,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",1,"1","0",1,"1","0",0,0,0,0,0,2.35,11,0.269,1,-1,4,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",1,"1","0",1,"2","1",0,0,0,0,0,2.08,16,0.295,2,1,5,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"FT",8,"1","0",2,"0","2",0,0,1,0,-1,2.11,10,0.254,1,-1,7,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",4,"1","0",2,"0","0",0,0,0,0,3,2.9,53,0.234,20,-1,10,6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",14,"1","1",5,"0","2",1,0,0,0,0,0,1,0.161,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"SL",16,"1","1",5,"1","0",0,1,0,0,2,3.81,70,0.231,26,-1,5,5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"FF",4,"1","1",1,"0","0",2,1,0,0,0,2.91,79,0.282,32,1,4,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",2,"1","0",1,"2","1",0,0,0,0,2,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"FT",9,"1","0",3,"0","1",1,1,0,0,0,3.29,23,0.207,6,-1,2,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",4,"1","1",1,"2","0",1,1,0,0,2,0,0,0.5,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FT",17,"1","1",5,"0","1",1,1,0,0,4,0,18,0.287,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"FF",23,"1","1",6,"0","1",0,1,0,0,0,2.63,39,0.238,11,1,8,4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"SL",2,"1","1",1,"0","0",0,1,0,0,0,2.39,54,0.303,16,-1,7,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",29,"1","1",9,"0","0",1,0,0,0,8,2.87,3,0.273,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",25,"1","1",7,"1","2",0,0,0,0,5,2.91,21,0.236,9,1,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"FT",27,"1","0",8,"0","0",2,0,1,0,8,2.87,13,0.21,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",12,"1","0",3,"0","2",2,0,1,0,0,0,1,0.2,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"SL",18,"1","0",5,"3","2",1,0,1,0,3,0,1,0.188,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"SL",13,"1","1",4,"0","0",1,1,0,0,0,3.45,110,0.271,29,-1,5,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",9,"1","1",3,"0","0",0,0,0,0,0,5.68,2,0.095,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",8,"1","1",2,"0","0",1,1,0,0,2,2.32,20,0.244,4,-1,3,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"SL",16,"1","1",4,"3","2",1,0,1,0,0,3.38,8,0.19,2,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"FT",15,"1","0",3,"1","0",2,0,1,1,-1,0,3,0.5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"FF",4,"1","1",1,"0","0",1,1,0,0,2,0,0,0.5,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",12,"1","0",3,"0","0",0,0,0,0,-2,0.82,7,0.283,2,-1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",11,"1","0",4,"2","2",0,0,0,0,0,3.45,65,0.266,16,-1,5,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"SL",24,"1","1",6,"0","0",2,1,0,1,8,3.65,2,0.261,1,-1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"SL",10,"1","1",2,"0","0",2,1,1,0,-2,3.15,23,0.256,1,-1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",8,"1","0",2,"0","0",0,0,1,0,-1,2.11,10,0.254,1,-1,7,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",15,"1","1",3,"0","2",2,1,0,0,-2,3.01,58,0.251,23,1,5,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"FT",21,"1","1",6,"1","1",1,0,0,0,6,2.36,53,0.3,17,1,6,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FT",10,"1","0",2,"0","0",1,1,0,1,-4,3.28,7,0.319,0,1,5,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FT",24,"1","1",5,"0","0",0,0,1,1,-5,2.82,47,0.23,13,-1,10,6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",13,"1","1",5,"0","0",0,0,0,0,0,0,5,0.297,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"SL",19,"1","1",5,"0","0",1,0,0,0,6,2.78,62,0.293,21,1,2,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",1,"1","0",1,"0","0",0,0,0,0,0,0,15,0.303,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",16,"1","0",4,"0","0",0,1,0,0,-3,1.61,5,0.222,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",19,"1","0",6,"0","0",0,0,0,0,4,3.81,9,0.288,1,-1,5,5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",12,"1","0",4,"1","2",0,0,0,0,5,2.91,82,0.298,30,1,4,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",6,"1","1",2,"0","0",0,0,0,0,-1,2.39,17,0.284,5,-1,7,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"SL",4,"1","1",2,"2","1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",18,"1","0",4,"3","0",0,0,0,0,-4,1.61,3,0.204,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"SL",9,"1","0",2,"1","2",1,1,1,0,-2,3.15,14,0.259,1,-1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",2,"1","1",1,"0","0",0,1,0,0,0,2.32,24,0.293,6,-1,3,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",22,"1","1",6,"2","2",0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",8,"1","0",2,"2","2",2,1,1,0,0,2.97,5,0.263,0,-1,8,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"SL",19,"1","0",4,"1","0",1,0,0,0,-1,0.82,4,0.273,2,-1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"SL",2,"1","1",1,"1","1",0,0,0,0,-1,3.01,23,0.248,6,1,5,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"SL",15,"1","1",4,"0","0",2,0,0,0,2,2.62,32,0.301,2,1,7,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",22,"1","1",5,"1","2",2,1,0,1,2,2.75,82,0.243,28,-1,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",18,"1","1",5,"0","0",2,0,0,0,-1,3.09,24,0.278,4,-1,2,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FT",11,"1","1",3,"0","1",1,1,0,0,2,2.9,28,0.258,3,-1,10,6,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"FF",1,"1","0",1,"3","0",0,0,0,0,2,2.59,15,0.266,1,-1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"FF",27,"1","0",7,"0","2",0,0,0,0,7,2.32,2,0.179,0,-1,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",8,"1","0",3,"1","0",0,0,0,0,3,1.8,5,0.188,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"FT",12,"1","1",3,"0","1",2,1,0,0,0,2.97,54,0.292,17,-1,8,5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"SL",11,"1","0",4,"2","2",1,0,0,0,0,0,3,0.192,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"FF",5,"1","0",1,"0","0",2,0,1,0,-1,2.39,38,0.287,5,-1,7,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FT",5,"1","1",2,"0","1",0,0,0,0,2,3.81,31,0.3,11,-1,5,5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"FT",14,"1","1",4,"0","0",2,0,1,0,0,3.45,62,0.286,16,-1,5,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",13,"1","0",3,"1","1",0,0,0,0,-2,0,2,0.146,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"FF",27,"1","0",8,"3","1",2,0,1,0,8,2.87,13,0.21,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"SL",9,"1","1",2,"0","1",0,1,0,1,-3,3.28,20,0.224,6,1,5,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",1,"1","1",1,"0","0",0,0,0,0,0,0,0,1,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"SL",9,"1","0",3,"1","1",0,0,0,0,-1,3.38,15,0.219,4,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",10,"1","1",3,"0","0",0,0,0,0,5,2.32,20,0.317,4,-1,3,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"SL",3,"1","0",1,"0","2",1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"SL",14,"1","0",3,"3","2",1,1,0,1,1,2.08,19,0.361,3,1,5,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"FF",8,"1","1",3,"0","2",0,1,0,0,0,3.29,9,0.228,2,-1,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"FF",24,"1","0",5,"3","0",1,1,0,0,-4,3.28,52,0.253,7,1,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",10,"1","0",3,"0","0",0,1,0,0,0,2.97,28,0.273,7,-1,8,5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",18,"1","1",5,"3","0",0,0,0,0,-1,2.87,7,0.25,0,-1,2,0,7,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",1,"1","1",1,"0","0",0,0,0,0,0,3.45,34,0.32,3,-1,5,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FT",9,"1","0",3,"1","2",0,0,0,0,0,2.97,3,0.284,0,-1,8,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",6,"1","0",2,"0","0",0,0,0,0,0,0.82,10,0.321,2,-1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",24,"1","0",5,"2","0",1,1,0,0,-4,3.28,52,0.253,7,1,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"SL",5,"1","1",2,"1","2",0,0,0,0,2,3.81,31,0.3,11,-1,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"SL",14,"1","0",3,"1","0",1,1,0,0,-2,0,2,0.227,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"FF",19,"1","1",4,"0","2",0,0,1,1,-4,3.01,73,0.254,25,1,5,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"SL",23,"1","1",7,"0","0",2,1,0,0,0,0,1,0.161,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",25,"1","1",5,"1","0",1,1,1,0,-7,3.28,66,0.234,25,1,5,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"FF",4,"1","0",1,"0","0",1,0,0,1,0,2.35,27,0.321,7,-1,4,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",28,"1","0",8,"0","2",1,0,0,0,6,2.36,24,0.259,6,1,6,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",18,"1","1",5,"0","0",0,0,0,0,-2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"SL",4,"1","1",1,"0","2",2,0,0,0,-1,3.28,96,0.25,38,1,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",16,"1","0",5,"1","0",0,0,0,0,2,2.97,34,0.24,14,-1,8,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"FT",19,"1","1",6,"1","1",0,0,0,0,0,3.45,34,0.32,3,-1,5,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"SL",17,"1","1",4,"0","0",0,0,0,0,-2,2.82,2,0.176,0,-1,10,6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FT",1,"1","1",1,"0","0",0,0,0,0,0,3.29,60,0.253,22,-1,2,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",18,"1","0",4,"1","0",0,0,0,0,-4,1.61,3,0.204,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",3,"1","1",1,"0","0",0,1,0,0,-1,2.39,44,0.255,16,-1,7,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FT",24,"1","1",6,"0","1",0,1,0,0,7,2.32,13,0.254,2,-1,3,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"FF",5,"1","0",2,"2","0",0,0,0,0,1,3.53,26,0.275,6,1,6,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",1,"1","1",1,"1","1",0,0,0,0,-1,3.01,73,0.254,25,1,5,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",3,"1","1",1,"0","1",1,0,1,0,0,5.68,3,0.167,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"FF",4,"1","1",1,"0","1",2,0,0,0,-1,3.28,96,0.25,38,1,5,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",18,"1","0",6,"1","0",1,0,1,0,0,0,5,0.226,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"SL",15,"1","0",4,"1","0",2,0,0,0,0,2.97,27,0.212,12,-1,8,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"SL",27,"1","0",7,"1","0",1,0,0,0,1,2.35,2,0.2,0,-1,4,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"SL",16,"1","0",4,"1","1",1,1,1,0,-1,2.92,21,0.239,5,1,9,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"FF",5,"1","0",2,"3","1",0,0,0,0,0,2.36,29,0.275,8,1,6,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",4,"1","0",1,"0","0",2,1,0,0,0,2.87,47,0.28,13,-1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",4,"1","0",1,"0","1",2,1,0,0,0,0,1,0.5,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",19,"1","1",7,"1","0",0,0,0,0,8,2.87,10,0.284,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",16,"1","1",4,"0","0",2,1,0,0,1,2.75,59,0.251,19,-1,4,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FT",7,"1","0",3,"0","0",0,0,0,0,1,2.87,16,0.287,3,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"SL",17,"1","0",4,"0","2",2,0,0,0,7,2.59,8,0.297,2,-1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"SL",14,"1","1",4,"0","2",0,0,0,0,6,2.78,42,0.297,14,1,2,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"FF",6,"1","1",2,"1","0",0,0,0,0,2,2.32,13,0.254,2,-1,3,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"SL",5,"1","0",2,"3","2",1,0,0,0,0,1.61,13,0.272,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"SL",27,"1","0",8,"3","2",2,0,1,0,8,2.87,13,0.21,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FT",14,"1","0",3,"3","2",1,0,1,0,-1,2.11,26,0.224,4,-1,7,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"FF",21,"1","0",7,"0","0",1,0,0,0,0,0,4,0.179,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",18,"1","1",4,"1","0",0,0,0,0,1,2.08,21,0.274,3,1,5,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"FT",7,"1","0",2,"3","1",0,0,0,0,-2,0,2,0.25,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",2,"1","0",1,"0","1",0,1,0,0,0,2.82,43,0.231,11,-1,10,6,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",6,"1","1",1,"0","0",1,1,1,0,-2,2.82,47,0.23,13,-1,10,6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"SL",12,"1","0",3,"0","2",0,0,0,0,-3,3.15,51,0.299,13,-1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"FT",32,"1","0",7,"2","0",1,0,0,0,0,2.08,19,0.361,3,1,5,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",12,"1","0",3,"2","1",2,1,0,0,2,2.9,68,0.322,15,-1,10,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"FT",5,"1","1",1,"0","1",1,0,0,0,-2,0,2,0.286,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",10,"1","1",3,"3","2",0,0,0,0,0,5.68,0,0.214,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"SL",24,"1","1",6,"3","2",0,1,0,0,7,2.32,13,0.254,2,-1,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"SL",14,"1","0",4,"0","2",0,0,0,0,9,2.32,2,0.265,0,-1,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",9,"1","1",3,"2","2",0,0,0,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"SL",16,"1","0",4,"2","1",0,0,0,0,-2,0,9,0.245,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"FT",13,"1","1",4,"2","2",1,0,1,0,0,3.45,110,0.271,29,-1,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"SL",23,"1","0",5,"0","2",2,0,0,0,-5,2.39,38,0.287,5,-1,7,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",11,"1","1",3,"3","1",0,0,1,0,5,2.32,24,0.293,6,-1,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",12,"1","1",3,"2","0",0,1,0,0,-1,0,4,0.278,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"FT",26,"1","1",6,"0","0",1,0,1,0,-2,2.63,3,0.346,1,1,8,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",3,"1","0",1,"1","1",1,1,0,0,0,0,5,0.3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",5,"1","0",2,"2","2",1,0,0,0,1,2.87,11,0.234,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
