"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeCH","prev_pitch_typeCU","prev_pitch_typeFC","prev_pitch_typeFF","prev_pitch_typeSI","prevprev_pitch_type0","prevprev_pitch_typeCH","prevprev_pitch_typeCU","prevprev_pitch_typeFC","prevprev_pitch_typeFF","prevprev_pitch_typeSI"
"SI",4,"1","0",1,"0","2",1,1,0,0,1,3.73,58,0.281,7,-1,6,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"CH",1,"1","0",1,"1","2",0,0,0,0,0,2.84,17,0.32,5,-1,4,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"SI",6,"1","1",1,"0","1",2,1,1,0,-1,2.84,10,0.25,3,-1,4,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",18,"1","1",4,"0","0",1,0,1,0,-3,3.44,5,0.133,1,-1,4,4,7,5,1,0,0,0,0,0,1,0,0,0,0,0
"SI",2,"1","1",1,"2","1",1,0,0,0,0,4.14,14,0.247,4,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"CH",13,"1","1",3,"0","0",2,1,0,0,1,1.91,61,0.303,14,1,5,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",12,"1","1",4,"0","0",0,1,0,0,5,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",10,"1","0",3,"1","2",0,0,0,0,2,2.39,5,0.269,0,1,9,7,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"CH",10,"1","0",3,"1","2",1,0,0,0,0,2.22,45,0.241,10,-1,10,7,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"SI",12,"1","0",4,"0","0",2,0,0,0,1,4.09,87,0.281,20,-1,7,7,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",23,"1","1",6,"3","0",1,0,1,0,0,2.09,77,0.228,32,-1,13,7,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"SI",26,"1","0",7,"2","2",1,1,0,0,3,6,2,0.08,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"CH",18,"1","1",5,"0","1",2,0,0,0,3,6.1,4,0.211,0,-1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"SI",7,"1","0",2,"1","2",0,0,0,0,-2,3.8,11,0.235,4,-1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",20,"1","1",6,"3","2",0,0,0,0,7,2.33,55,0.319,13,-1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"CH",13,"1","1",3,"3","2",1,1,0,0,2,2.39,60,0.244,22,1,9,7,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"SI",4,"1","1",2,"0","0",0,0,0,0,1,2.05,43,0.287,10,-1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",6,"1","1",1,"3","2",1,1,0,1,1,4.03,6,0.333,0,-1,6,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"SI",10,"1","1",3,"1","0",0,0,0,0,-1,6,2,0.259,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",4,"1","1",1,"2","0",1,0,1,0,0,2.19,97,0.279,30,-1,11,7,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",10,"1","0",3,"2","1",0,0,0,0,0,4.65,11,0.258,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"SI",3,"1","1",1,"1","0",1,0,0,0,1,3.73,67,0.292,21,-1,6,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"CH",9,"1","1",3,"1","2",0,0,0,0,-1,4.28,0,0,0,1,2,3,4,2,0,0,0,0,0,1,0,0,1,0,0,0
"CH",4,"1","0",2,"3","2",0,0,0,0,2,3.3,18,0.159,8,1,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"SI",12,"1","1",3,"0","1",1,0,0,0,0,4.65,19,0.23,3,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",18,"1","1",5,"3","2",1,0,0,0,0,3.55,13,0.207,4,-1,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",5,"1","1",2,"0","0",0,0,0,0,0,5.61,11,0.263,2,-1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",1,"1","1",1,"1","1",0,0,0,0,0,2.92,10,0.304,1,-1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",5,"1","0",2,"0","0",0,0,0,0,2,6.1,8,0.234,4,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",13,"1","0",3,"1","2",2,0,0,0,-4,3.55,3,0.261,1,-1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"SI",9,"1","0",3,"0","0",1,1,0,0,2,2.93,0,0,0,1,3,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",19,"1","0",4,"1","0",2,0,1,0,0,3.1,1,0.235,0,1,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"SI",9,"1","1",3,"1","1",0,0,0,0,-1,2.77,3,0.233,0,1,1,0,12,5,0,0,0,0,0,1,0,0,0,0,0,1
"CH",7,"1","1",2,"1","2",2,0,0,0,0,4.11,35,0.282,9,1,6,6,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"CH",13,"1","0",4,"2","1",1,1,0,0,5,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"SI",23,"1","1",6,"2","1",0,0,1,0,-1,4.03,45,0.237,20,-1,6,5,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"SI",6,"1","1",2,"1","0",0,1,0,0,-1,3.99,15,0.242,4,-1,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",23,"1","0",6,"1","2",1,0,0,0,2,0,1,0.111,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"SI",20,"1","0",5,"1","1",1,1,1,0,0,4.11,72,0.234,19,1,6,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"SI",13,"1","1",3,"0","0",1,1,0,0,1,4.08,25,0.236,2,-1,7,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",2,"1","0",1,"0","0",0,1,0,0,0,1.78,33,0.248,9,-1,5,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",10,"1","0",3,"0","2",2,0,0,0,2,2.41,6,0.227,3,1,8,6,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"CH",16,"1","1",4,"1","1",0,0,0,0,0,2.94,23,0.308,4,-1,5,6,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"CH",6,"1","0",2,"0","1",1,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"SI",9,"1","0",3,"1","1",1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"CH",20,"1","0",5,"2","2",1,0,1,0,2,0,3,0.333,1,-1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"SI",17,"1","1",4,"0","1",2,1,0,0,1,3.76,20,0.3,2,-1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"CH",14,"1","0",4,"2","2",1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"SI",4,"1","1",1,"3","2",1,1,0,0,4,2.94,44,0.322,16,-1,5,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"CH",12,"1","1",4,"3","2",0,0,0,0,-2,10.38,7,0.333,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",18,"1","1",5,"0","1",0,0,0,0,-1,4.15,2,0.107,0,1,6,6,12,6,0,0,0,0,0,1,1,0,0,0,0,0
"SI",4,"1","0",1,"1","2",1,1,0,0,0,4.23,88,0.302,16,1,7,7,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"SI",7,"1","0",3,"3","1",0,0,0,0,0,4.22,3,0.202,0,1,7,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"SI",1,"1","0",1,"0","1",0,0,0,0,0,2.93,19,0.283,4,1,3,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"CH",7,"1","1",2,"1","0",2,1,0,1,2,2.41,8,0.262,3,1,8,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",13,"1","0",4,"3","2",0,0,0,0,0,4.23,88,0.302,16,1,7,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"SI",20,"1","1",6,"0","0",1,0,0,0,3,0,2,0.2,0,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",22,"1","1",5,"0","0",1,1,1,1,-2,4.11,50,0.287,10,1,6,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",7,"1","1",3,"0","2",0,0,0,0,2,2.28,8,0.253,3,1,7,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"CH",19,"1","0",6,"3","2",1,0,0,0,1,2.22,45,0.241,10,-1,10,7,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",21,"1","1",6,"1","0",2,0,0,0,4,2.93,16,0.229,3,1,3,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",8,"1","1",3,"1","0",1,0,0,0,3,3.3,3,0.222,0,1,2,4,2,6,0,0,0,0,0,1,1,0,0,0,0,0
"SI",5,"1","1",2,"0","0",0,0,0,0,3,2.76,58,0.254,22,1,6,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",20,"1","0",6,"1","2",0,0,0,0,2,3.81,6,0.303,0,-1,4,5,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"CH",14,"1","1",4,"1","1",2,0,0,0,2,2.28,71,0.261,21,1,7,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",19,"1","0",6,"2","0",0,0,0,0,-1,3.03,12,0.292,1,-1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"CH",13,"1","0",4,"1","0",1,0,0,0,3,2.41,16,0.283,4,1,8,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",3,"1","1",1,"0","0",0,0,1,0,-2,3.1,23,0.268,8,1,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",5,"1","1",2,"1","1",0,0,0,0,0,5.74,15,0.243,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"CH",3,"1","0",1,"1","0",0,1,0,0,0,6,29,0.284,11,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"SI",19,"1","0",6,"1","0",0,0,0,0,-1,2.77,37,0.279,6,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"CH",21,"1","1",6,"2","2",1,0,0,1,-2,2.02,81,0.265,30,-1,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"CH",5,"1","1",1,"1","1",1,1,1,0,4,2.94,34,0.216,14,-1,5,6,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"SI",2,"1","1",1,"3","2",0,0,1,0,0,2.55,55,0.322,15,1,7,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"SI",13,"1","1",3,"1","1",2,0,0,0,-2,2.03,54,0.269,13,1,15,7,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"SI",7,"1","1",2,"1","1",2,1,0,0,0,1.51,34,0.274,2,-1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",9,"1","1",2,"1","0",1,1,1,0,0,5.61,0,0,0,-1,0,1,2,4,0,0,0,0,0,1,1,0,0,0,0,0
"SI",18,"1","1",5,"2","2",0,0,0,0,0,4.03,0,0.158,0,-1,6,5,3,6,0,0,0,0,0,1,0,0,0,0,0,1
"SI",1,"1","1",1,"0","1",0,0,0,0,3,0,5,0.5,3,-1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",23,"1","1",7,"1","2",0,0,1,0,3,0,0,0.188,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",5,"1","1",2,"1","0",0,0,0,0,0,4.11,77,0.266,30,1,6,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"CH",16,"1","0",5,"1","2",0,0,0,0,0,3.51,7,0.23,0,-1,2,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"CH",11,"1","0",4,"0","2",1,0,0,0,3,2.19,8,0.407,2,1,12,7,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"SI",6,"1","1",1,"1","2",1,1,1,0,-2,1.78,30,0.287,7,-1,5,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"CH",7,"1","1",2,"2","0",2,0,1,0,0,4.15,39,0.242,4,1,6,6,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SI",19,"1","1",5,"1","2",1,0,0,0,0,6,2,0.259,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"SI",22,"1","1",5,"1","1",1,0,0,0,-4,3.44,61,0.279,26,-1,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",6,"1","1",2,"0","1",0,1,0,0,-1,2.09,16,0.24,6,-1,13,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",3,"1","1",1,"1","1",2,0,0,0,0,3.3,28,0.263,8,1,2,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",26,"1","1",7,"0","1",0,0,0,0,2,3.1,6,0.169,2,1,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",27,"1","0",8,"0","0",0,0,0,0,3,3.81,15,0.206,4,-1,4,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",8,"1","0",3,"0","0",0,0,0,0,6,2.76,15,0.268,2,1,6,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",21,"1","0",6,"1","0",0,0,0,0,0,4.03,60,0.274,17,-1,6,5,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"SI",14,"1","1",5,"1","2",0,1,0,0,3,2.19,45,0.307,8,1,12,7,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",7,"1","1",3,"0","1",0,0,0,0,2,2.28,8,0.253,3,1,7,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",5,"1","1",1,"1","1",0,1,1,0,-2,3.8,7,0.309,1,-1,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"SI",8,"1","1",2,"0","1",2,1,1,0,-1,2.09,15,0.195,6,-1,13,7,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"SI",1,"1","1",1,"2","2",0,0,0,0,3,2.76,7,0.23,0,-1,5,6,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"CH",6,"1","1",2,"2","2",2,0,0,0,2,2.19,49,0.273,12,1,12,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"CH",22,"1","1",5,"2","0",2,1,1,0,1,3.99,0,0.273,0,-1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",25,"1","1",7,"0","0",1,0,0,0,0,4.14,21,0.285,3,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",1,"1","0",1,"0","1",0,0,0,0,1,2.06,35,0.262,6,-1,15,8,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"SI",4,"1","1",1,"0","0",2,1,0,0,1,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",24,"1","1",6,"2","0",1,0,0,0,-2,2.27,67,0.211,29,-1,9,6,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"CH",19,"1","0",5,"1","2",0,1,0,0,2,3.99,17,0.292,5,-1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"CH",22,"1","0",6,"1","2",0,0,0,0,3,2.16,27,0.27,8,-1,11,7,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"CH",10,"1","1",2,"0","1",1,0,0,0,-3,1.99,25,0.329,3,-1,16,8,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",9,"1","0",2,"3","2",2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"SI",24,"1","0",7,"1","0",0,0,0,0,1,2.38,2,0.175,0,1,6,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"SI",9,"1","0",2,"0","1",2,1,0,0,0,4.65,1,0.083,0,1,0,1,2,2,0,0,0,0,0,1,1,0,0,0,0,0
"SI",13,"1","0",5,"2","2",0,0,0,0,3,2.19,79,0.273,21,1,12,7,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"CH",22,"1","1",5,"1","2",0,1,0,1,-4,3.8,34,0.249,9,-1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"SI",20,"1","0",5,"0","1",0,1,1,0,0,5.23,16,0.347,4,-1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"CH",21,"1","0",6,"0","0",0,0,0,0,3,6,29,0.284,11,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",21,"1","0",5,"0","0",2,0,0,0,-1,2.84,22,0.234,6,-1,4,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",4,"1","0",1,"1","1",0,1,0,0,-2,3.1,5,0.217,1,1,2,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"CH",20,"1","0",5,"0","0",0,0,1,0,-2,3.8,15,0.277,3,-1,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",3,"1","1",1,"2","2",2,0,0,0,0,2.16,6,0.237,1,-1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"SI",13,"1","1",4,"2","1",0,0,0,0,1,4.14,14,0.313,2,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"SI",26,"1","0",6,"0","0",0,1,0,0,-4,3.8,11,0.235,4,-1,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",18,"1","1",5,"1","2",1,0,0,0,8,2.76,7,0.224,0,1,6,6,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"CH",9,"1","1",2,"1","2",2,1,0,0,0,4.23,0,0,0,1,7,7,12,8,0,1,0,0,0,0,0,0,0,0,0,1
"SI",23,"1","1",6,"0","0",0,0,0,0,2,3.1,4,0.167,2,1,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",5,"1","1",2,"2","2",0,0,0,0,0,4.11,77,0.266,30,1,6,6,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"SI",17,"1","1",6,"1","2",1,0,0,0,3,2.19,49,0.258,10,1,12,7,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"CH",22,"1","0",6,"1","1",1,0,0,0,2,3.81,60,0.276,16,-1,4,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",17,"1","1",6,"0","0",0,0,0,0,1,4.15,3,0.147,0,1,3,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",22,"1","1",7,"0","0",1,0,0,0,2,2.22,69,0.254,27,-1,10,7,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",12,"1","0",3,"1","1",2,0,0,0,-1,2.84,22,0.234,6,-1,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",13,"1","1",4,"2","2",0,0,0,0,-1,4.5,15,0.295,5,1,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"SI",7,"1","1",2,"0","0",0,1,1,0,-1,2.09,11,0.208,2,-1,13,7,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",2,"1","0",1,"1","1",0,0,0,0,0,2.22,3,0.24,1,-1,10,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"SI",18,"1","1",5,"1","1",0,0,0,0,-1,2.7,0,0.25,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",14,"1","0",4,"3","2",1,0,0,0,-1,2.09,44,0.213,13,-1,13,7,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"CH",6,"1","1",2,"2","2",2,0,0,0,0,2.02,22,0.271,4,-1,6,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"SI",22,"1","1",6,"0","0",0,0,0,0,6,4.65,25,0.287,8,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",7,"1","1",2,"2","2",2,0,0,0,0,4.11,35,0.282,9,1,6,6,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"SI",27,"1","1",8,"0","0",2,0,0,0,4,2.93,20,0.238,5,1,3,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",4,"1","1",1,"1","2",1,0,0,1,0,2.55,55,0.281,12,1,7,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"CH",14,"1","0",4,"1","2",1,0,0,0,2,6.1,8,0.234,4,-1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"SI",13,"1","1",4,"1","0",0,0,0,0,1,3.67,75,0.332,16,1,5,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"CH",6,"1","1",2,"0","2",1,1,0,0,0,3.03,12,0.245,3,-1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",4,"1","0",1,"3","1",2,0,0,1,3,2.16,27,0.27,8,-1,11,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"CH",13,"1","0",3,"0","2",2,1,1,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"SI",5,"1","1",2,"0","1",0,0,0,0,0,2.22,39,0.296,14,-1,10,7,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"SI",13,"1","0",3,"0","0",2,0,0,0,-4,4.28,45,0.297,12,1,2,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",21,"1","0",5,"1","0",0,0,0,1,-2,3.8,36,0.253,3,-1,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",2,"1","1",1,"0","1",0,0,0,0,0,3.55,44,0.289,8,-1,4,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"SI",12,"1","0",3,"3","2",2,0,0,0,-1,2.84,22,0.234,6,-1,4,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"SI",14,"1","1",5,"0","0",1,0,0,0,4,2.07,47,0.291,7,-1,14,7,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",11,"1","1",3,"0","0",1,0,0,0,1,5.74,3,0.179,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",7,"1","0",3,"0","1",0,0,0,0,2,2.93,6,0.197,0,1,3,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"SI",13,"1","1",4,"1","2",0,0,0,0,-1,4.5,15,0.295,5,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"SI",26,"1","0",6,"2","2",2,1,0,0,5,2.76,12,0.247,2,-1,5,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"SI",22,"1","0",6,"0","1",0,0,0,0,-3,3.55,3,0.261,1,-1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",7,"1","1",1,"0","0",1,1,1,1,0,4.03,0,0.444,0,-1,6,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",2,"1","1",1,"0","0",1,0,0,0,0,2.05,21,0.285,3,-1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",10,"1","0",3,"1","2",1,0,0,0,0,5.23,4,0.261,0,-1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"SI",22,"1","1",6,"0","0",2,0,1,0,1,4.14,14,0.313,2,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",14,"1","1",4,"1","0",1,1,1,0,0,3.82,31,0.28,7,1,4,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",7,"1","1",2,"1","1",1,0,0,0,0,2.55,42,0.294,4,1,7,6,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"CH",13,"1","0",3,"0","0",1,0,0,1,1,2.16,27,0.27,8,-1,11,7,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",4,"1","1",1,"0","0",1,1,0,0,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",15,"1","1",4,"2","2",0,0,0,0,-1,1.99,69,0.247,21,-1,16,8,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"SI",14,"1","1",4,"2","2",2,0,0,0,0,2.22,39,0.296,14,-1,10,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"SI",3,"1","0",1,"0","1",1,1,0,0,0,2.22,31,0.267,8,-1,10,7,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"SI",7,"1","0",1,"2","2",1,1,1,1,-3,1.99,49,0.257,7,-1,16,8,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"SI",9,"1","1",2,"2","2",0,0,1,1,-2,1.48,0,0,0,1,5,1,11,7,0,0,0,0,0,1,0,0,0,0,0,1
"SI",13,"1","0",3,"2","2",2,0,0,0,-4,4.28,45,0.297,12,1,2,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"SI",1,"1","0",1,"2","2",0,0,0,0,0,4.46,27,0.259,13,-1,2,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"SI",7,"1","1",2,"2","1",0,1,0,0,-1,1.48,36,0.216,12,1,5,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"SI",15,"1","0",4,"0","1",1,1,0,0,1,5.74,11,0.226,4,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",2,"1","0",1,"1","2",0,0,0,0,0,4.65,12,0.276,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",13,"1","0",3,"0","0",0,0,0,0,-2,0,15,0.256,3,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",5,"1","0",1,"0","0",2,1,0,0,-1,1.48,60,0.192,21,1,5,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",2,"1","1",1,"0","0",0,0,0,0,0,3.99,14,0.316,2,-1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",9,"1","1",2,"0","0",1,0,0,0,-1,1.78,3,0.195,0,-1,5,1,8,9,1,0,0,0,0,0,1,0,0,0,0,0
"SI",6,"1","0",2,"0","1",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"CH",10,"1","1",3,"2","0",1,0,0,0,1,1.83,59,0.289,18,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",18,"1","1",5,"1","0",1,0,0,0,-4,4.28,0,0,0,1,2,3,4,2,0,0,0,0,0,1,1,0,0,0,0,0
"SI",4,"1","1",1,"0","0",1,1,0,1,-1,2.33,52,0.272,11,-1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",3,"1","1",1,"2","2",2,0,0,0,0,2.41,25,0.26,9,1,8,6,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"SI",11,"1","0",4,"0","0",0,0,0,0,3,3.3,17,0.244,4,1,2,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",15,"1","0",4,"2","0",0,1,1,0,0,5.23,5,0.223,2,-1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
