"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeCH","prev_pitch_typeCU","prev_pitch_typeFF","prev_pitch_typeFT","prev_pitch_typeSL","prevprev_pitch_type0","prevprev_pitch_typeCH","prevprev_pitch_typeCU","prevprev_pitch_typeFF","prevprev_pitch_typeFT","prevprev_pitch_typeSL"
"CH",4,"1","0",1,"0","1",2,1,0,0,1,4.3,19,0.301,5,-1,8,7,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FF",2,"1","1",1,"1","1",0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"FF",13,"1","0",4,"3","2",1,0,0,0,0,3.15,40,0.226,11,1,4,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"FF",18,"1","0",5,"0","0",2,0,0,0,1,4.22,3,0.556,0,1,7,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",3,"1","1",1,"3","2",1,1,0,0,0,2.71,52,0.303,21,-1,11,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"CH",27,"1","1",8,"1","1",0,0,0,0,3,3.59,3,0.195,0,-1,10,10,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"CU",23,"1","0",7,"0","0",2,0,0,0,2,3.34,9,0.288,1,-1,12,11,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",11,"1","0",3,"3","2",2,0,0,0,-1,5.9,15,0.243,1,-1,4,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"FF",13,"1","0",4,"0","0",1,1,0,0,2,3.49,87,0.224,20,1,11,10,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CU",15,"1","0",5,"0","0",1,0,0,0,0,2.99,18,0.33,4,-1,6,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",2,"1","0",1,"0","0",1,0,0,0,0,6.75,5,0.317,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CU",22,"1","1",7,"0","1",0,0,0,0,7,3.7,20,0.299,6,1,6,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FF",11,"1","1",3,"2","2",2,0,0,0,1,6.55,35,0.288,5,1,3,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",20,"1","1",4,"1","2",1,0,0,0,-4,0,0,0.125,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"CH",15,"1","1",4,"2","2",2,0,0,0,0,3.21,3,0.12,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",22,"1","1",6,"0","0",0,0,1,0,5,6.06,25,0.277,8,-1,2,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",5,"1","0",2,"1","2",1,0,0,0,0,3.21,5,0.2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",8,"1","1",2,"1","1",0,1,0,0,-3,4.14,4,0.119,0,1,8,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",2,"1","1",1,"0","0",1,0,0,0,0,2.51,21,0.274,4,1,13,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",19,"1","0",6,"3","2",0,0,1,0,3,3.68,46,0.226,15,-1,8,10,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"FF",10,"1","0",3,"1","1",2,0,0,0,0,3.34,54,0.289,9,-1,12,11,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",5,"1","1",2,"1","1",0,0,0,0,2,3.1,42,0.278,13,-1,5,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"CU",24,"1","1",6,"1","1",0,0,0,0,-5,2.51,6,0.286,1,1,13,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"CU",17,"1","1",5,"1","2",0,0,0,0,3,6.55,1,0.308,0,1,3,5,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"CH",7,"1","1",2,"0","0",0,0,0,0,-3,4.24,7,0.297,1,-1,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",8,"1","0",3,"1","1",0,0,0,0,-1,3.53,17,0.226,5,1,9,10,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"CH",6,"1","1",2,"0","0",0,0,0,0,-1,3.06,20,0.278,3,1,6,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CU",4,"1","0",1,"0","0",2,0,1,0,-1,3.03,47,0.26,14,1,10,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CU",10,"1","0",3,"0","0",2,0,0,0,2,4.3,10,0.2,3,-1,8,7,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",13,"1","1",2,"1","2",2,0,0,0,-6,3.39,64,0.281,19,-1,8,9,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"CH",24,"1","1",6,"3","2",2,0,0,0,-3,3.46,49,0.252,15,1,7,6,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"CH",23,"1","0",6,"3","2",1,0,0,0,6,5.33,2,0.203,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",20,"1","0",6,"2","0",1,0,0,0,2,4.22,11,0.26,2,1,7,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",6,"1","1",2,"0","0",0,0,0,0,0,4.88,5,0.222,1,-1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",23,"1","1",6,"0","0",2,0,0,0,8,2.68,37,0.261,11,-1,14,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CU",11,"1","1",3,"0","1",1,0,0,0,1,3.63,58,0.266,10,-1,10,7,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"CH",13,"1","0",4,"1","2",0,1,0,0,1,2.9,60,0.272,17,1,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"FF",17,"1","1",3,"0","1",1,1,0,1,-3,5.06,2,0.067,0,-1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FF",10,"1","0",3,"3","2",1,1,0,0,3,5.49,16,0.319,2,1,5,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"CH",15,"1","0",3,"1","0",1,1,0,0,-2,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"CH",4,"1","1",1,"1","2",2,0,1,0,0,3.67,59,0.31,2,-1,7,8,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"CH",5,"1","1",2,"1","0",1,0,0,0,1,2.99,25,0.288,5,-1,6,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"CH",1,"1","0",1,"0","1",0,0,0,0,0,5.33,2,0.297,0,1,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FF",18,"1","0",6,"0","0",0,0,0,0,5,3.53,0,0,0,1,9,10,2,0,1,0,0,0,0,0,1,0,0,0,0,0
"CU",11,"1","1",3,"0","0",1,0,0,0,-2,2.36,12,0.23,3,1,5,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",7,"1","1",3,"0","1",0,0,0,0,1,3.23,34,0.279,1,1,13,11,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"FF",19,"1","0",5,"3","2",1,1,1,0,3,6.55,31,0.284,2,1,3,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"FF",20,"1","0",6,"2","2",1,1,0,0,4,2.8,16,0.284,2,1,7,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"CU",22,"1","1",6,"2","2",0,0,0,0,-3,3.46,43,0.288,11,1,7,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",2,"1","1",1,"1","1",0,1,0,0,0,2.36,12,0.23,3,1,5,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"CH",25,"1","0",8,"1","2",1,0,0,0,4,4.3,3,0.353,1,-1,8,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",19,"1","0",5,"1","0",1,0,0,0,1,6.06,4,0.262,2,-1,2,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"CU",12,"1","1",4,"0","0",0,0,0,0,-1,5.9,29,0.303,10,-1,4,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CU",19,"1","0",6,"0","0",0,0,0,0,0,2.99,24,0.291,2,-1,6,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CU",26,"1","0",7,"2","2",1,1,1,0,3,2.8,0,0,0,1,7,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"CH",15,"1","1",4,"1","2",0,0,0,0,1,4.88,5,0.222,1,-1,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"CH",16,"1","0",5,"1","0",1,1,0,0,0,6.75,2,0.25,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FF",11,"1","0",3,"1","0",0,0,0,0,0,3.6,9,0.245,1,1,2,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"FF",13,"1","1",3,"1","1",2,1,1,0,-2,2.36,24,0.375,5,1,5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",12,"1","1",2,"0","0",2,1,1,0,-2,4.6,24,0.26,6,1,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CU",12,"1","1",4,"1","1",0,0,0,0,1,2.69,25,0.259,6,-1,9,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"FF",10,"1","0",3,"0","0",1,0,0,0,2,5.16,46,0.29,13,1,5,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",5,"1","0",2,"2","0",0,1,0,0,2,3.59,82,0.275,20,-1,10,10,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"CU",9,"1","0",3,"0","2",1,0,0,0,3,2.71,4,0.152,2,-1,11,0,9,3,0,0,0,0,0,1,0,0,0,1,0,0
"CU",5,"1","1",2,"2","2",0,0,0,0,0,2.85,7,0.233,3,1,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"CH",16,"1","1",4,"2","2",2,0,0,0,-1,3.48,6,0.217,1,1,3,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"CU",16,"1","1",4,"1","2",2,1,0,1,-1,3.48,6,0.217,1,1,3,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"FF",4,"1","1",1,"0","0",0,1,0,0,-1,6.06,25,0.277,8,-1,2,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",10,"1","0",4,"1","2",0,0,0,0,0,6.75,3,0.308,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"CU",20,"1","0",6,"3","2",1,0,0,0,3,6.75,5,0.317,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",4,"1","1",2,"0","0",0,0,0,0,0,3.34,85,0.268,23,-1,12,11,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",17,"1","1",5,"2","1",2,0,0,0,3,3.49,25,0.264,5,1,11,10,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"CU",1,"1","0",1,"0","1",0,0,0,0,0,3.63,29,0.237,0,-1,10,7,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"CH",21,"1","0",5,"1","1",0,1,0,1,-2,2.8,49,0.281,21,1,15,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"FF",8,"1","1",2,"0","2",2,1,1,0,0,5.98,8,0.252,0,1,3,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",5,"1","0",2,"0","2",0,0,0,0,2,2.71,16,0.286,4,-1,11,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"FF",9,"1","1",3,"1","0",0,0,0,0,-2,2.36,0,0,0,1,5,0,3,3,0,0,0,1,0,0,1,0,0,0,0,0
"FF",2,"1","1",1,"0","0",1,0,0,0,0,3.46,45,0.242,7,-1,11,11,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",8,"1","0",2,"2","0",1,1,0,1,-1,3.42,9,0.275,1,1,3,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"CH",19,"1","0",6,"0","2",0,0,0,0,3,5.16,46,0.29,13,1,5,5,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"CU",6,"1","1",1,"0","0",2,1,1,0,-1,2.8,39,0.267,9,1,15,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",8,"1","0",3,"0","2",0,0,0,0,0,2.63,18,0.239,1,1,15,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",10,"1","0",3,"1","2",1,0,0,0,0,3.21,4,0.308,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"FF",1,"1","0",1,"0","0",0,0,0,0,0,3.98,41,0.332,3,1,9,7,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",14,"1","0",4,"1","2",1,0,0,0,2,3.59,82,0.275,20,-1,10,10,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",5,"1","1",2,"0","0",1,0,0,0,0,3.23,14,0.256,3,1,13,11,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",14,"1","0",4,"1","1",2,0,0,0,0,4.35,57,0.245,21,1,8,6,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"CU",16,"1","1",4,"0","1",2,1,1,0,6,5.33,4,0.192,3,1,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FF",22,"1","0",6,"2","1",1,0,0,0,8,2.68,66,0.282,21,-1,14,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"CH",25,"1","0",8,"0","2",1,0,0,0,4,4.3,3,0.353,1,-1,8,7,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",4,"1","1",1,"3","0",1,1,0,0,0,4.6,6,0.314,0,1,2,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"FF",4,"1","1",1,"1","1",2,0,0,1,0,5.16,80,0.277,26,1,5,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",9,"1","0",2,"1","2",1,1,1,0,-1,2.57,5,0.235,2,-1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"CU",8,"1","1",3,"2","2",0,0,0,0,1,3.46,34,0.207,11,-1,11,11,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"FF",15,"1","1",4,"3","0",0,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"FF",25,"1","1",6,"0","0",1,1,0,0,-1,4.76,25,0.22,7,-1,6,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",14,"1","0",3,"3","2",2,0,0,0,8,2.25,8,0.208,2,-1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"FF",1,"1","0",1,"3","2",0,0,0,0,0,0,0,0.25,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"CU",11,"1","1",2,"1","2",2,0,1,0,-2,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"FF",9,"1","0",2,"1","0",1,0,1,0,-1,4.88,0,0,0,-1,1,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0
"FF",9,"1","1",2,"1","2",1,0,0,0,-2,3.41,2,0.114,0,1,10,10,7,9,0,0,0,1,0,0,0,0,0,1,0,0
"FF",10,"1","0",3,"0","2",0,0,0,0,0,2.79,33,0.249,9,1,8,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"CH",5,"1","0",2,"1","0",0,0,0,0,0,1.98,5,0.265,1,-1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FF",4,"1","1",2,"0","0",0,0,0,0,0,3.81,31,0.238,10,1,10,7,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",11,"1","0",4,"1","1",0,0,0,0,1,2.69,31,0.222,9,-1,9,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",24,"1","0",6,"1","1",2,0,0,0,11,2.25,5,0.207,2,-1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"FF",20,"1","1",6,"1","1",1,1,0,0,1,4.35,95,0.297,31,1,8,6,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",14,"1","0",4,"0","2",1,0,1,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"CH",21,"1","1",6,"0","2",1,1,1,0,2,6.1,13,0.324,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"CU",2,"1","0",1,"2","2",0,0,0,0,0,6.06,1,0.25,0,-1,2,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"CU",14,"1","0",5,"2","2",0,0,0,0,2,4.3,31,0.245,9,-1,8,7,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",13,"1","1",4,"2","2",0,0,0,0,0,3.48,17,0.5,4,1,3,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"CU",23,"1","0",7,"0","1",0,0,0,0,2,2.71,15,0.247,4,-1,11,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"CU",9,"1","1",3,"0","2",1,0,0,0,2,4.3,1,0.133,0,-1,8,7,2,8,0,0,0,0,1,0,0,0,0,0,1,0
"FF",7,"1","1",3,"0","2",0,0,0,0,0,3.38,15,0.257,4,-1,3,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"FF",14,"1","0",3,"1","1",2,0,0,0,-2,6.06,20,0.287,2,-1,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"CH",27,"1","0",7,"1","1",0,0,0,0,-3,2.57,5,0.235,2,-1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",23,"1","0",7,"0","0",0,0,0,0,2,2.71,15,0.247,4,-1,11,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",13,"1","1",4,"0","1",1,0,1,0,5,3.53,36,0.238,8,1,9,10,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",9,"1","1",3,"3","2",0,0,0,0,5,2.68,3,0.111,0,-1,14,1,4,6,0,0,0,1,0,0,0,0,0,1,0,0
"FF",13,"1","1",4,"1","0",0,0,1,0,-1,4.5,3,0.302,0,-1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"CU",14,"1","1",4,"0","1",2,1,0,0,2,3.49,78,0.266,25,1,11,10,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"CU",19,"1","0",5,"0","0",0,0,0,0,-1,4.76,20,0.287,3,-1,6,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CU",8,"1","1",3,"2","2",0,0,0,0,0,4.5,10,0.328,1,-1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"CH",11,"1","1",4,"0","1",0,0,0,0,1,3.23,28,0.257,3,1,13,11,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",1,"1","0",1,"0","1",0,0,0,0,0,6,9,0.27,1,1,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FF",25,"1","1",7,"0","1",0,0,0,0,4,2.83,35,0.263,9,-1,13,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FF",24,"1","1",5,"3","2",1,0,0,0,2,5.06,0,0.083,0,-1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",25,"1","0",5,"0","0",0,0,1,1,-3,6,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",14,"1","1",4,"1","2",2,1,0,0,1,3.23,14,0.256,3,1,13,11,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"FF",1,"1","0",1,"0","2",0,0,0,0,0,5.33,2,0.297,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"CH",27,"1","0",7,"0","0",1,0,1,0,0,3.38,11,0.214,3,-1,3,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",15,"1","0",4,"1","2",1,0,0,0,-2,4.24,10,0.253,1,-1,2,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",4,"1","1",1,"1","2",2,0,0,1,0,5.16,80,0.277,26,1,5,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"CU",12,"1","0",4,"0","0",0,0,0,0,0,4.35,59,0.276,10,1,8,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",5,"1","0",2,"0","0",1,0,0,0,2,5.33,2,0.203,0,1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",6,"1","1",2,"0","0",2,0,0,0,2,5.33,2,0.32,1,1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",8,"1","0",3,"0","0",0,0,0,0,2,2.83,31,0.324,12,-1,13,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",23,"1","1",6,"3","2",0,0,0,0,-2,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"CU",23,"1","0",5,"0","0",0,0,0,0,2,5.06,3,0.324,0,-1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",4,"1","0",1,"0","0",2,0,0,0,3,2.68,66,0.282,21,-1,14,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",14,"1","0",4,"1","1",1,0,1,0,0,1.98,5,0.265,1,-1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"FF",3,"1","1",1,"1","0",1,0,0,0,0,4.22,76,0.267,15,1,7,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FF",5,"1","1",2,"0","0",0,0,0,0,0,3.43,56,0.264,9,1,11,10,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",1,"1","1",1,"1","0",0,0,0,0,6,2.25,7,0.259,0,-1,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FF",20,"1","1",4,"1","0",1,0,0,0,-5,3.41,58,0.285,18,1,10,10,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"CH",10,"1","0",3,"0","2",2,0,0,0,0,4.5,10,0.37,0,-1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",6,"1","0",2,"2","0",0,0,0,0,3,3.98,24,0.261,10,1,9,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",21,"1","0",6,"2","2",2,0,0,0,8,2.9,40,0.255,14,1,10,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"CH",3,"1","0",1,"1","0",1,0,0,0,0,3.7,58,0.314,13,1,6,6,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",15,"1","0",2,"0","0",1,0,0,1,-6,3.07,28,0.292,3,-1,15,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",13,"1","0",4,"3","1",1,0,0,0,0,3.38,15,0.276,3,-1,3,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"FF",1,"1","1",1,"3","0",0,0,0,0,0,2.36,17,0.304,6,1,5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",9,"1","1",3,"0","0",1,0,0,0,0,4.5,0,0.2,0,-1,1,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0
"FF",24,"1","1",7,"0","0",1,1,0,0,9,2.9,30,0.255,6,1,10,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",8,"1","1",2,"1","0",1,0,1,0,-1,2.51,11,0.188,1,1,13,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"CH",24,"1","0",6,"1","0",2,0,0,0,1,3.98,24,0.261,10,1,9,7,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FF",3,"1","0",1,"0","1",1,1,0,0,0,3.98,40,0.289,7,1,9,7,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",25,"1","1",7,"0","0",0,1,0,0,1,3.38,15,0.257,4,-1,3,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",12,"1","0",2,"0","0",1,1,0,0,-6,3.39,62,0.283,15,-1,8,9,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",13,"1","1",3,"1","1",1,0,0,0,-2,2.8,74,0.257,24,1,15,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"CH",29,"1","0",8,"2","1",1,0,0,0,2,3.59,55,0.258,9,-1,10,10,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"CH",22,"1","0",5,"0","0",1,0,1,0,-2,3.42,23,0.286,5,-1,3,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",13,"1","1",4,"1","2",1,0,0,0,3,5.49,57,0.304,14,1,5,5,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"CU",9,"1","1",2,"0","1",2,1,0,1,-1,3.06,1,0.167,0,1,6,5,2,4,0,0,0,0,1,0,1,0,0,0,0,0
"CH",11,"1","1",2,"1","2",1,0,0,0,-3,3.24,22,0.245,4,-1,6,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",11,"1","1",2,"0","2",1,1,0,0,-2,3.55,12,0.293,3,-1,7,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"FF",9,"1","1",2,"0","0",1,1,0,0,-2,3.39,0,0.13,0,-1,8,9,10,6,1,0,0,0,0,0,1,0,0,0,0,0
"FF",4,"1","1",2,"0","0",0,0,0,0,0,3.59,94,0.259,28,1,15,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",16,"1","1",5,"0","1",1,0,0,0,1,2.8,7,0.193,1,1,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",6,"1","1",1,"1","2",1,1,1,0,-1,3.55,27,0.302,10,-1,7,7,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"CU",10,"1","0",3,"1","2",1,0,0,0,0,0,0,0.25,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"FF",4,"1","1",1,"3","2",0,0,1,0,-1,2.8,74,0.257,24,1,15,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",23,"1","0",7,"2","0",1,0,0,0,3,3.46,58,0.274,11,-1,11,11,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"CU",9,"1","1",3,"1","2",1,1,0,0,3,5.49,3,0.235,2,1,5,5,8,4,0,0,0,1,0,0,0,0,0,1,0,0
"FF",10,"1","0",2,"0","0",2,0,0,0,-2,2.8,16,0.267,2,1,15,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",19,"1","0",5,"1","1",1,0,0,0,1,4.88,5,0.23,1,-1,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"CH",10,"1","0",3,"0","0",2,0,1,0,0,2.99,24,0.291,2,-1,6,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CU",25,"1","0",7,"0","0",0,0,0,0,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",1,"1","0",1,"0","0",0,0,0,0,0,4.24,5,0.302,0,-1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",1,"1","0",1,"0","0",0,0,0,0,0,4.88,5,0.23,1,-1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CU",4,"1","1",2,"1","2",0,0,0,0,2,5.33,8,0.139,1,1,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"CU",6,"1","1",2,"1","2",1,0,0,0,0,5.16,42,0.319,4,1,5,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",3,"1","0",1,"1","0",1,0,0,0,0,3.39,62,0.283,15,-1,8,9,0,0,0,0,0,1,0,0,1,0,0,0,0,0
