"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeCH","prev_pitch_typeCU","prev_pitch_typeEP","prev_pitch_typeFC","prev_pitch_typeFF","prev_pitch_typeFT","prev_pitch_typeSL","prevprev_pitch_type0","prevprev_pitch_typeCH","prevprev_pitch_typeCU","prevprev_pitch_typeEP","prevprev_pitch_typeFC","prevprev_pitch_typeFF","prevprev_pitch_typeFT","prevprev_pitch_typeSL"
"CU",1,"0","1",6,"1","1",0,0,0,0,1,0,1,0.132,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",16,"0","0",5,"1","2",0,1,0,0,4,3.38,37,0.257,16,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",10,"0","0",2,"2","1",1,0,1,0,-4,2.32,35,0.296,1,-1,9,11,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"CU",1,"0","1",1,"2","2",0,0,0,0,0,2.16,9,0.333,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FT",4,"0","0",2,"0","1",0,0,0,0,0,4.18,89,0.255,34,1,6,6,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"CU",17,"0","1",5,"1","1",0,1,0,0,0,3.14,15,0.276,2,1,6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FF",8,"0","0",3,"1","2",0,1,0,0,2,3.27,37,0.278,11,1,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",14,"0","0",4,"0","1",0,0,0,0,7,5.87,37,0.265,11,-1,2,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"FT",22,"0","1",6,"2","2",0,1,1,0,3,2.69,23,0.252,7,-1,4,7,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",3,"0","0",9,"0","0",0,0,1,0,-2,3.75,12,0.365,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",8,"0","1",2,"1","2",2,0,1,0,-1,5.44,23,0.225,3,1,2,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",1,"0","0",7,"0","0",0,0,0,0,-3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",6,"0","1",2,"0","1",2,0,0,0,1,4.05,8,0.275,2,-1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",7,"0","1",2,"1","0",1,0,0,0,0,6.35,3,0.267,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"FF",7,"0","0",2,"0","0",2,0,1,0,0,2.57,29,0.227,10,-1,7,10,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",5,"0","1",1,"0","0",2,1,1,0,0,4.15,15,0.273,6,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",7,"0","1",1,"0","0",1,0,1,0,-4,9,0,0.167,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",2,"0","0",4,"2","0",2,1,0,1,-2,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",16,"0","1",3,"3","1",1,0,0,0,-4,2.59,6,0.14,2,1,2,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",2,"0","1",1,"2","2",1,0,0,0,0,3.57,1,0.154,0,-1,2,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",1,"0","1",1,"0","1",0,0,0,0,0,2.53,34,0.324,6,1,8,11,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"FF",12,"0","1",9,"1","2",0,0,1,0,7,4.35,3,0.257,0,-1,7,8,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FT",27,"0","1",6,"0","0",1,1,1,0,-1,3.01,28,0.24,3,1,11,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",19,"0","0",6,"0","0",0,0,0,0,4,3.38,47,0.3,13,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",3,"0","1",1,"0","2",2,0,0,0,0,3.13,48,0.291,16,1,11,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",18,"0","1",3,"1","1",2,0,0,1,-4,4.03,1,0.19,0,-1,6,5,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",11,"0","0",6,"0","1",2,0,0,0,-5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",8,"0","1",3,"0","1",1,0,0,0,0,2.53,24,0.281,4,1,8,11,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"CU",15,"0","1",3,"2","2",0,0,0,0,-2,4.03,29,0.3,7,-1,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",6,"0","1",1,"0","2",2,1,1,1,1,2.42,39,0.245,5,-1,8,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"FF",6,"0","1",2,"0","2",2,0,0,0,1,2.13,20,0.246,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"FF",24,"0","1",7,"0","0",0,0,0,0,-3,4.11,51,0.251,8,1,7,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",8,"0","1",2,"0","1",1,1,0,1,3,2.39,1,0.167,0,1,6,10,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"FF",6,"0","1",9,"2","0",1,0,1,1,-2,3.75,3,0.167,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"CU",11,"0","1",2,"0","0",2,0,1,0,-4,2.32,73,0.273,15,-1,9,11,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",21,"0","1",6,"1","0",0,0,0,0,5,3.26,51,0.264,19,-1,3,5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",7,"0","1",2,"0","0",2,1,0,0,0,3.44,10,0.289,4,-1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",6,"0","1",2,"0","0",1,0,0,0,-1,2.47,41,0.307,2,1,5,10,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",8,"0","1",2,"0","1",2,0,0,0,-1,3.01,42,0.216,11,1,11,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"FF",13,"0","1",4,"1","2",0,0,0,0,0,3.44,43,0.292,18,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"FF",10,"0","1",3,"1","0",0,0,0,0,3,2.39,19,0.305,3,1,6,10,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"FF",8,"0","1",2,"3","1",0,1,1,0,0,4.55,0,0,0,-1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",8,"0","1",3,"1","0",0,0,0,0,0,3.17,10,0.19,2,-1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"FF",3,"0","0",4,"0","1",2,0,0,0,4,9,8,0.308,3,1,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"FT",19,"0","1",5,"1","1",2,0,0,0,-1,5.44,4,0.232,1,1,2,4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FT",20,"0","1",5,"0","1",1,0,0,0,1,5.51,4,0.286,0,-1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"FT",33,"0","1",9,"3","1",0,0,0,0,5,3.24,9,0.218,3,-1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"CU",10,"0","1",6,"1","2",1,0,0,0,-5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",20,"0","1",5,"1","2",1,1,0,0,-1,3.17,22,0.265,7,-1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",10,"0","1",3,"3","2",0,0,0,0,-1,2.8,19,0.298,3,1,4,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"FT",25,"0","1",7,"2","0",0,1,1,0,5,3.09,23,0.203,5,-1,4,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",21,"0","1",5,"1","1",2,0,0,0,1,4.18,66,0.285,24,1,6,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FT",8,"0","1",3,"0","0",0,0,0,0,1,2.82,0,0.2,0,-1,9,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FT",6,"0","0",2,"1","0",2,0,0,0,0,3.22,18,0.212,5,-1,6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"FT",24,"0","1",6,"2","0",2,0,0,0,-1,1.5,0,0.067,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",9,"0","1",3,"2","2",0,0,0,0,0,6.35,8,0.267,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",11,"0","1",3,"0","0",0,0,0,0,0,5.87,0,0,0,-1,2,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",12,"0","1",4,"0","0",2,0,0,0,0,3.13,48,0.291,16,1,11,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FT",6,"0","1",1,"2","2",2,1,1,0,-1,4.13,26,0.235,6,-1,7,6,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FT",14,"0","1",4,"1","0",0,0,0,0,1,5.51,9,0.216,0,-1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",16,"0","1",4,"0","0",2,1,1,0,0,4.5,3,0.217,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",12,"0","1",3,"1","2",1,1,0,0,0,4.04,67,0.296,21,1,5,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FT",2,"0","1",1,"1","2",0,1,0,0,0,4.03,39,0.258,10,-1,6,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"FF",17,"0","1",5,"3","2",0,1,1,0,4,4.28,6,0.25,2,-1,4,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FT",20,"0","0",5,"1","0",1,0,0,0,1,4.18,41,0.314,14,1,6,6,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"FT",2,"0","0",1,"3","2",1,0,0,0,0,3.14,54,0.283,10,1,6,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FT",4,"0","0",4,"1","0",2,0,1,0,-3,6.92,8,0.259,1,-1,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"FT",16,"0","1",4,"0","0",1,1,1,0,4,3.24,13,0.232,3,-1,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",22,"0","1",6,"1","2",2,0,0,1,-1,4.24,57,0.249,16,1,4,4,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FT",15,"0","1",4,"1","0",0,0,0,0,0,4.13,26,0.235,6,-1,7,6,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",15,"0","1",4,"1","1",2,1,0,0,-1,2.98,53,0.244,18,1,7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"CU",5,"0","1",7,"0","2",2,0,1,0,-6,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",20,"0","1",6,"1","2",0,1,0,0,6,2.39,51,0.29,15,1,6,10,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",2,"0","1",1,"0","0",1,0,0,0,0,2.6,33,0.246,8,-1,5,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",17,"0","0",4,"2","1",2,0,0,0,-1,2.19,9,0.178,3,-1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"FF",2,"0","1",1,"1","1",0,1,0,0,1,2.42,14,0.251,1,-1,8,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FT",1,"0","1",1,"1","0",0,0,0,0,0,3.22,29,0.268,10,-1,6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"FT",10,"0","1",3,"0","0",1,1,0,0,-2,5.44,27,0.262,12,-1,2,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",11,"0","1",3,"1","1",1,0,0,0,2,4.17,70,0.29,27,-1,7,7,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",9,"0","1",3,"0","1",2,0,0,0,1,4.05,0,0,0,-1,0,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"CU",16,"0","1",5,"0","0",1,1,1,0,0,2.66,39,0.275,13,1,5,10,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",12,"0","0",4,"3","1",0,0,0,0,0,4.5,7,0.364,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"CU",15,"0","1",4,"0","1",1,0,0,0,2,3.27,20,0.268,7,1,5,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"CU",2,"0","0",6,"0","2",1,1,1,1,3,4.09,13,0.159,5,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",20,"0","1",5,"0","1",1,0,0,0,2,5.14,60,0.299,21,1,2,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"FT",5,"0","1",9,"0","2",0,1,0,0,5,2.25,4,0.297,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FF",22,"0","0",5,"3","1",2,0,0,0,2,2.42,97,0.325,20,-1,8,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"CU",17,"0","0",4,"1","1",2,0,0,0,-1,2.19,9,0.178,3,-1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FT",18,"0","1",5,"2","2",0,0,0,0,-1,1.5,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"FF",21,"0","1",5,"3","1",1,0,0,0,-1,3.17,44,0.284,18,-1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"FF",9,"0","0",3,"0","0",1,0,0,0,1,2.82,12,0.239,4,-1,9,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",22,"0","1",6,"0","1",2,0,0,0,2,3.27,57,0.273,13,1,5,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"FT",2,"0","1",1,"1","2",0,1,0,0,0,3.35,33,0.256,7,-1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"FF",13,"0","1",4,"2","0",0,1,0,0,0,4.11,54,0.263,12,1,7,6,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",1,"0","1",1,"1","0",0,0,0,0,0,4.19,4,0.229,1,1,5,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"FF",3,"0","1",5,"2","1",2,1,0,1,-2,3.77,12,0.223,4,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"CU",4,"0","1",1,"0","0",1,1,1,0,0,4.13,53,0.275,15,-1,7,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FT",23,"0","1",5,"1","0",1,1,0,0,-3,4.03,48,0.262,14,-1,4,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"FF",1,"0","0",1,"1","2",0,0,0,0,0,4.04,27,0.267,9,1,5,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"CU",19,"0","1",5,"0","2",2,1,0,0,2,3.43,22,0.275,3,1,12,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"FF",2,"0","1",5,"0","1",0,0,0,0,-2,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"CU",8,"0","1",2,"1","1",2,1,0,0,0,3.38,18,0.229,7,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",16,"0","1",5,"0","0",2,0,0,0,1,3.13,16,0.222,5,1,11,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",19,"0","1",5,"1","0",1,0,1,0,-2,2.98,29,0.29,9,1,7,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"CU",16,"0","0",5,"0","2",1,0,0,0,0,3.57,1,0.286,1,-1,2,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",8,"0","0",5,"2","0",2,0,0,0,-5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"CU",21,"0","1",7,"1","0",1,1,0,0,2,3.13,48,0.291,16,1,11,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",2,"0","1",1,"1","2",1,0,0,0,0,5.51,4,0.286,0,-1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",9,"0","1",3,"0","2",2,0,0,0,1,1.96,0,0.111,0,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"FF",14,"0","1",4,"1","1",1,0,0,0,3,4.18,17,0.27,5,1,6,6,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"CU",20,"0","1",7,"0","0",0,0,0,0,0,2.53,58,0.236,20,1,8,11,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",26,"0","1",7,"0","1",0,0,0,0,-1,3.14,15,0.276,2,1,6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"CU",19,"0","1",5,"2","2",0,0,0,0,2,5.14,30,0.27,4,1,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",10,"0","1",3,"3","0",0,0,0,0,-2,5.44,40,0.259,16,1,2,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"FF",13,"0","0",5,"2","0",0,0,0,0,1,1.96,15,0.247,3,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"CU",24,"0","1",7,"1","2",0,0,0,0,-1,2.86,34,0.271,6,1,5,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",20,"0","1",7,"2","0",0,0,0,0,0,2.53,58,0.236,20,1,8,11,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",16,"0","1",5,"1","2",1,0,0,0,1,4.65,29,0.226,3,-1,3,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"CU",7,"0","1",3,"0","2",0,0,0,0,0,2.66,39,0.275,13,1,5,10,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"FT",5,"0","1",1,"2","1",2,1,0,0,-1,3.24,15,0.221,8,-1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",14,"0","1",4,"1","1",2,1,0,0,0,3.57,23,0.309,5,-1,2,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",2,"0","1",1,"0","0",1,0,0,0,0,2.16,14,0.291,2,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",2,"0","0",4,"2","1",0,0,1,1,-4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FT",1,"0","1",5,"0","0",0,1,1,0,-2,3.77,8,0.23,2,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",19,"0","1",5,"1","1",2,1,0,0,5,3.09,53,0.292,17,-1,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"FF",8,"0","0",3,"1","1",1,0,0,0,0,5.44,17,0.248,4,-1,2,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",24,"0","1",6,"0","0",2,0,0,0,-1,2.8,2,0.197,0,1,4,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",4,"0","0",5,"0","1",2,1,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"CU",6,"0","1",5,"1","2",1,1,0,0,4,9,9,0.258,4,1,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",11,"0","1",4,"1","2",0,0,0,0,0,3.57,1,0.154,0,-1,2,5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",22,"0","1",6,"0","1",0,1,0,1,3,9,1,0.143,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",7,"0","1",10,"0","1",1,0,0,0,0,0,1,0.136,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",2,"0","1",1,"1","1",1,0,0,0,0,5.51,4,0.286,0,-1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"FT",1,"0","1",3,"1","0",0,1,1,1,-5,3.38,9,0.344,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"FF",21,"0","1",6,"0","0",1,0,0,0,1,2.6,50,0.297,13,-1,8,10,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",6,"0","1",2,"2","0",1,0,0,0,2,3.23,10,0.168,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"FT",21,"0","1",6,"0","0",0,0,0,0,4,3.24,18,0.273,3,-1,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",8,"0","1",2,"0","2",1,1,0,0,0,5.87,16,0.158,7,-1,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",19,"0","0",4,"0","1",2,1,0,0,0,5.67,6,0.343,1,1,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",7,"0","0",2,"2","0",0,1,0,0,0,3.38,37,0.257,16,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",6,"0","1",2,"1","0",1,1,0,0,0,5.91,2,0.4,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"FF",1,"0","1",1,"1","0",0,0,0,0,0,3.13,27,0.258,7,1,11,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"FF",15,"0","1",5,"1","1",0,0,0,0,-1,2.47,41,0.307,2,1,5,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"FF",1,"0","0",1,"0","0",0,0,0,0,0,2.42,13,0.248,2,-1,5,10,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",8,"0","0",3,"1","1",0,0,0,0,1,3,9,0.241,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"FF",19,"0","0",7,"0","0",0,0,0,0,1,1.96,12,0.295,2,1,1,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",12,"0","1",3,"0","0",0,0,0,0,-2,1.42,30,0.273,13,-1,2,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FT",1,"0","1",1,"0","0",0,0,0,0,0,3.18,78,0.277,26,-1,12,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",10,"0","0",3,"3","1",1,1,0,0,1,2.76,22,0.326,3,-1,5,9,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FT",20,"0","1",5,"0","2",1,0,0,0,1,5.51,4,0.286,0,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"FF",17,"0","1",5,"0","0",2,0,0,0,1,4.65,22,0.228,7,-1,3,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",9,"0","1",2,"2","1",0,0,0,0,-4,2.32,5,0.245,0,-1,9,11,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",4,"0","1",2,"2","1",0,0,0,0,0,0,1,0.25,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",5,"0","1",2,"2","2",0,0,0,0,0,4.11,6,0.405,2,1,7,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",6,"0","0",2,"2","0",0,0,1,0,0,3.11,56,0.277,17,1,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",18,"0","1",3,"0","1",2,1,0,0,-4,4.55,5,0.2,0,-1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"FF",5,"0","1",1,"2","2",1,0,0,0,-2,2.66,77,0.275,16,-1,11,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",10,"0","0",3,"1","1",2,0,0,0,0,3.57,18,0.291,1,-1,2,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"CU",12,"0","1",4,"2","2",0,0,0,0,4,3.38,44,0.254,14,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"FF",3,"0","1",8,"3","0",0,0,0,0,7,0,0,0.143,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",1,"0","1",1,"0","0",0,0,0,0,0,4.18,62,0.296,25,1,6,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",14,"0","1",4,"0","0",1,1,0,0,3,4.15,15,0.273,6,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",4,"0","1",6,"1","0",2,1,0,0,1,0,11,0.288,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",14,"0","1",3,"0","2",0,1,0,0,-4,4.14,42,0.223,11,-1,7,7,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"CU",10,"0","1",3,"0","0",1,0,0,0,0,4.15,4,0.304,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",11,"0","1",3,"1","0",2,1,0,0,0,4.11,62,0.273,9,1,7,6,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
