"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeChangeUp","prev_pitch_typeFastball","prev_pitch_typeSlider.Cutter","prevprev_pitch_type0","prevprev_pitch_typeChangeUp","prevprev_pitch_typeFastball","prevprev_pitch_typeSlider.Cutter"
"Slider/Cutter",2,"0","1",1,"0","1",0,0,1,0,0,3.38,8,0.341,2,1,2,1,0,0,0,0,0,1,1,0,0,0
"Slider/Cutter",15,"0","0",4,"3","2",0,0,1,0,2,2.7,13,0.23,1,-1,6,3,0,0,0,0,1,0,0,0,1,0
"Fastball",6,"0","0",2,"0","1",1,0,0,0,0,4.76,67,0.224,29,-1,7,12,0,0,0,0,1,0,1,0,0,0
"Fastball",7,"0","1",1,"0","0",2,0,1,1,-2,2.38,17,0.224,6,-1,8,3,0,0,1,0,0,0,1,0,0,0
"Fastball",4,"0","1",2,"1","0",0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,1,0,0,0
"Slider/Cutter",19,"0","1",5,"0","0",2,1,0,0,1,7.2,5,0.325,4,-1,0,1,0,0,1,0,0,0,1,0,0,0
"Fastball",14,"0","0",4,"3","2",2,0,0,0,2,3.56,15,0.239,5,1,2,1,0,0,0,0,1,0,0,0,1,0
"Fastball",5,"0","0",2,"2","1",1,0,0,0,0,3.56,15,0.239,5,1,2,1,0,0,0,0,1,0,0,0,0,1
"Slider/Cutter",8,"0","0",2,"0","1",2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
"Fastball",2,"0","1",1,"0","0",0,1,0,0,-1,2.38,34,0.267,9,-1,8,3,0,0,1,0,0,0,1,0,0,0
"Fastball",11,"0","1",3,"0","0",1,0,0,0,-2,0,0,0,0,-1,0,0,0,0,1,0,0,0,1,0,0,0
"Slider/Cutter",10,"0","0",2,"0","0",1,1,1,0,-1,3.2,25,0.27,1,-1,9,5,0,0,1,0,0,0,1,0,0,0
"Fastball",3,"0","1",1,"0","0",0,1,0,0,1,2.57,3,0.263,1,-1,1,0,0,0,1,0,0,0,1,0,0,0
"Slider/Cutter",19,"0","1",5,"1","2",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",28,"0","1",9,"1","0",1,0,0,0,5,3.06,20,0.265,2,-1,4,2,0,0,0,0,1,0,1,0,0,0
"Slider/Cutter",8,"0","0",3,"1","2",0,0,0,0,0,3.56,8,0.191,3,1,2,1,0,0,0,0,0,1,0,0,1,0
"Fastball",9,"0","1",3,"1","1",0,0,0,0,6,2.47,1,0.286,0,-1,19,8,0,0,0,0,0,1,0,0,0,1
"Slider/Cutter",14,"0","1",3,"1","2",1,0,1,0,-1,2.57,0,0.125,0,-1,1,0,0,0,0,0,0,1,0,0,1,0
"Slider/Cutter",16,"0","1",3,"0","1",1,0,0,1,-2,2.78,24,0.245,3,-1,8,5,0,0,0,1,0,0,1,0,0,0
"Fastball",20,"0","1",5,"2","2",1,0,0,0,5,2.47,14,0.309,3,-1,19,8,0,0,0,1,0,0,0,0,1,0
"Slider/Cutter",13,"0","1",3,"1","1",2,1,0,0,1,2.7,12,0.32,4,-1,6,3,0,0,0,0,0,1,0,0,1,0
"Slider/Cutter",27,"0","1",9,"1","1",0,0,0,0,5,3.06,2,0.182,0,-1,4,2,0,0,0,0,1,0,0,0,1,0
"Fastball",14,"0","1",4,"1","1",1,0,0,0,1,4.8,48,0.241,20,-1,6,9,0,0,0,0,1,0,0,0,0,1
"Fastball",1,"0","1",1,"0","1",0,0,0,0,1,5.26,26,0.27,6,-1,4,9,0,0,0,0,1,0,1,0,0,0
"Fastball",10,"0","0",3,"0","1",0,0,0,0,-2,0,0,0,0,-1,0,0,0,0,0,0,1,0,1,0,0,0
"Fastball",1,"0","1",1,"0","1",0,0,0,0,0,3.5,6,0.221,1,-1,1,1,0,0,0,0,1,0,1,0,0,0
"Fastball",13,"0","0",3,"3","2",0,1,0,0,0,2.78,21,0.304,5,-1,8,5,0,0,0,0,1,0,0,0,0,1
"Fastball",8,"0","1",2,"0","0",2,0,0,0,-1,3.75,4,0.342,0,1,1,1,0,0,1,0,0,0,1,0,0,0
"Slider/Cutter",19,"0","0",6,"0","0",0,0,0,0,2,3.56,4,0.234,1,1,2,1,0,0,1,0,0,0,1,0,0,0
"Fastball",2,"0","1",1,"2","2",1,0,0,0,0,3.68,9,0.255,1,1,3,2,0,0,0,0,0,1,0,0,0,1
"Fastball",12,"0","1",3,"3","2",1,0,0,0,-2,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0
"Fastball",1,"0","1",1,"0","0",0,0,0,0,0,2.5,18,0.27,5,1,7,3,0,0,1,0,0,0,1,0,0,0
"Fastball",7,"0","1",2,"0","1",1,0,0,0,-1,3.75,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0
"Fastball",23,"0","1",7,"1","0",1,0,0,0,2,2.5,27,0.28,2,1,7,3,0,0,0,1,0,0,1,0,0,0
"Fastball",25,"0","1",7,"2","2",1,0,1,0,0,3.29,54,0.267,15,1,9,6,0,0,0,0,0,1,0,1,0,0
"Fastball",3,"0","0",1,"0","0",2,0,0,0,0,3.56,14,0.283,1,1,2,1,0,0,1,0,0,0,1,0,0,0
"Slider/Cutter",4,"0","1",2,"1","1",0,0,0,0,0,3.96,18,0.318,6,-1,2,2,0,0,0,0,1,0,0,0,1,0
"Fastball",9,"0","0",3,"0","0",1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
"Fastball",11,"0","1",4,"0","0",0,0,0,0,0,7.2,1,0.455,0,-1,0,1,0,0,1,0,0,0,1,0,0,0
"Slider/Cutter",1,"0","1",1,"0","0",0,0,0,0,1,2.63,20,0.242,6,-1,8,4,0,0,1,0,0,0,1,0,0,0
"Fastball",7,"0","1",2,"2","2",0,0,1,0,0,0,1,0.182,0,1,0,0,0,0,0,1,0,0,0,1,0,0
"Fastball",22,"0","1",6,"1","1",1,1,0,0,1,7.2,0,0.182,0,-1,0,1,0,0,0,0,1,0,0,0,1,0
"Slider/Cutter",9,"0","0",3,"1","1",1,0,0,0,0,3.5,7,0.194,3,-1,1,1,0,0,0,0,1,0,0,0,0,1
"Fastball",24,"0","1",7,"0","0",0,0,0,0,1,3.56,15,0.229,3,1,2,1,0,0,1,0,0,0,1,0,0,0
"Fastball",10,"0","1",3,"0","0",0,0,0,0,-1,5.92,13,0.312,3,-1,2,6,0,0,1,0,0,0,1,0,0,0
"Fastball",11,"0","1",3,"3","1",0,0,0,0,1,2.7,30,0.251,12,-1,6,3,0,0,0,0,1,0,0,1,0,0
"Slider/Cutter",2,"0","0",1,"2","2",1,0,0,0,0,3.5,10,0.279,1,-1,1,1,0,0,0,0,1,0,0,0,0,1
"Fastball",4,"0","1",1,"1","1",2,0,0,0,-1,2.55,29,0.288,6,1,6,2,0,0,0,1,0,0,0,0,1,0
"Fastball",10,"0","1",3,"0","0",2,1,0,0,5,3.06,20,0.265,2,-1,4,2,0,0,1,0,0,0,1,0,0,0
"Fastball",19,"0","1",5,"0","2",2,0,1,0,2,2.28,6,0.289,0,1,15,6,0,0,0,0,0,1,0,0,0,1
"Fastball",22,"0","1",5,"3","0",2,1,1,1,-2,2.55,29,0.288,6,1,6,2,0,0,0,0,1,0,0,0,1,0
"Fastball",25,"0","1",5,"1","0",0,1,0,0,-1,2.57,0,0.667,0,-1,1,0,0,0,0,1,0,0,1,0,0,0
"Fastball",29,"0","1",8,"0","0",1,0,0,0,2,3.96,16,0.309,2,-1,2,2,0,0,1,0,0,0,1,0,0,0
"Fastball",14,"0","1",4,"0","0",0,0,0,0,2,2.7,35,0.25,5,-1,6,3,0,0,1,0,0,0,1,0,0,0
"Fastball",21,"0","0",6,"0","0",0,0,0,1,1,3.56,14,0.283,1,1,2,1,0,0,1,0,0,0,1,0,0,0
"Fastball",6,"0","1",2,"0","2",1,0,0,0,0,3.5,1,0.158,0,-1,1,1,0,0,0,1,0,0,0,0,1,0
"Fastball",1,"0","1",1,"2","0",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
"Fastball",21,"0","1",6,"2","1",0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,1,0
"Fastball",10,"0","1",3,"0","0",2,0,0,0,0,3.5,6,0.221,1,-1,1,1,0,0,1,0,0,0,1,0,0,0
"Slider/Cutter",24,"0","1",5,"2","1",1,0,0,0,-3,2.38,42,0.233,13,-1,8,3,0,0,0,0,0,1,0,0,1,0
"Fastball",13,"0","1",4,"0","1",0,1,0,0,5,3.06,20,0.299,2,-1,4,2,0,0,0,0,0,1,1,0,0,0
"Fastball",21,"0","0",6,"1","0",1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
"Fastball",18,"0","1",4,"0","0",0,0,0,0,1,5.26,5,0.25,1,-1,4,9,0,0,1,0,0,0,1,0,0,0
"Fastball",14,"0","1",4,"0","0",1,0,0,0,5,2.37,47,0.272,13,-1,14,6,0,0,1,0,0,0,1,0,0,0
"Fastball",6,"0","0",2,"3","1",0,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0
"Fastball",9,"0","1",2,"2","1",0,0,0,0,-1,2.57,0,0,0,-1,1,0,0,0,0,0,1,0,0,0,0,1
"Fastball",4,"0","1",1,"0","0",2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
"Fastball",2,"0","1",1,"3","2",0,0,0,0,0,0,5,0.429,2,1,0,0,0,0,0,0,1,0,0,0,1,0
"Fastball",4,"0","1",2,"0","0",0,0,0,0,0,3.96,18,0.318,6,-1,2,2,0,0,1,0,0,0,1,0,0,0
"Fastball",9,"0","1",2,"1","1",0,0,0,0,-1,2.57,0,0,0,-1,1,0,0,0,0,0,0,1,0,0,1,0
"Fastball",20,"0","1",4,"0","0",1,1,0,0,-3,2.38,34,0.267,9,-1,8,3,0,0,1,0,0,0,1,0,0,0
"Fastball",20,"0","1",5,"1","1",2,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,1,0
"Slider/Cutter",23,"0","0",6,"0","0",0,0,0,0,-2,2.55,25,0.237,7,1,6,2,0,0,1,0,0,0,1,0,0,0
"Fastball",22,"0","1",5,"0","2",2,0,0,0,2,0.8,19,0.225,5,-1,3,0,0,0,0,0,1,0,0,0,0,1
"Fastball",8,"0","1",3,"0","0",0,0,0,0,4,0,0,0.167,0,-1,1,0,0,0,1,0,0,0,1,0,0,0
"Slider/Cutter",27,"0","1",8,"3","1",0,0,0,0,1,3.55,1,0.32,0,1,1,1,0,0,0,0,0,1,0,0,1,0
"Fastball",6,"0","1",2,"0","0",1,0,0,0,0,2.4,51,0.24,11,1,13,6,0,0,1,0,0,0,1,0,0,0
"Slider/Cutter",16,"0","0",5,"2","2",0,0,0,0,2,3.5,2,0.158,0,-1,1,1,0,0,0,0,0,1,0,0,1,0
"Slider/Cutter",7,"0","1",2,"0","2",1,0,0,0,0,3.2,28,0.235,7,-1,9,5,0,0,0,0,1,0,0,0,0,1
"Fastball",27,"0","1",8,"0","1",0,0,0,0,2,3.96,4,0.286,0,-1,2,2,0,0,0,1,0,0,1,0,0,0
"Fastball",24,"0","1",6,"0","1",1,0,0,0,4,3.5,1,0.158,0,-1,1,1,0,0,0,0,1,0,1,0,0,0
"Fastball",15,"0","0",4,"0","1",0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,1,0,1,0,0,0
"Fastball",5,"0","1",2,"0","0",1,0,0,0,4,3.06,6,0.317,2,-1,4,2,0,0,1,0,0,0,1,0,0,0
"Slider/Cutter",17,"0","1",5,"2","2",1,0,0,0,1,3.96,4,0.296,0,-1,2,2,0,0,0,1,0,0,0,1,0,0
"Fastball",3,"0","1",1,"0","0",1,0,0,0,0,3.68,12,0.242,3,1,3,2,0,0,1,0,0,0,1,0,0,0
"Fastball",5,"0","1",2,"0","0",0,1,0,0,0,3.96,6,0.273,0,-1,2,2,0,0,1,0,0,0,1,0,0,0
"Fastball",1,"0","1",1,"0","1",0,0,0,0,3,3.06,20,0.265,2,-1,4,2,0,0,0,0,1,0,1,0,0,0
"Slider/Cutter",10,"0","0",3,"1","1",0,0,0,0,-2,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0
"Slider/Cutter",22,"0","1",7,"1","2",0,0,0,0,2,3.96,18,0.318,6,-1,2,2,0,0,0,1,0,0,0,0,1,0
"Slider/Cutter",12,"0","0",4,"0","2",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
"Fastball",25,"0","0",8,"1","0",0,0,0,0,8,3.68,14,0.276,2,1,3,2,0,0,0,0,1,0,1,0,0,0
"Slider/Cutter",13,"0","1",3,"1","0",2,0,1,1,1,2.63,33,0.261,9,-1,8,4,0,0,0,0,1,0,1,0,0,0
"Fastball",3,"0","0",1,"2","1",2,0,0,0,0,3.5,8,0.268,1,-1,1,1,0,0,0,0,1,0,0,0,0,1
"Slider/Cutter",7,"0","1",2,"0","2",0,0,0,0,1,2.78,24,0.245,3,-1,8,5,0,0,0,0,0,1,0,0,1,0
"Slider/Cutter",17,"0","0",5,"0","1",0,0,0,0,1,7.2,1,0.5,0,-1,0,1,0,0,0,0,0,1,1,0,0,0
"Slider/Cutter",7,"0","1",2,"1","1",1,1,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,1
"Slider/Cutter",17,"0","0",5,"0","0",0,0,0,0,1,7.2,1,0.5,0,-1,0,1,0,0,1,0,0,0,1,0,0,0
"Slider/Cutter",29,"0","1",8,"0","0",2,1,0,0,1,3.55,2,0.297,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"Slider/Cutter",16,"0","1",4,"2","2",2,0,0,0,6,2.47,43,0.232,4,-1,19,8,0,0,0,0,1,0,0,0,1,0
"Fastball",21,"0","0",5,"0","0",2,0,1,0,0,3.5,8,0.268,1,-1,1,1,0,0,1,0,0,0,1,0,0,0
"Slider/Cutter",19,"0","1",6,"1","1",0,0,0,0,1,3.96,10,0.33,2,-1,2,2,0,0,0,0,0,1,0,1,0,0
"Slider/Cutter",18,"0","1",4,"1","0",0,0,0,0,3,2.78,24,0.263,5,-1,8,5,0,0,0,0,1,0,1,0,0,0
"Slider/Cutter",4,"0","1",2,"0","1",0,0,0,0,4,3.06,20,0.299,2,-1,4,2,0,0,0,0,0,1,1,0,0,0
"Slider/Cutter",8,"0","1",2,"0","1",1,0,1,1,-2,0,0,0,0,-1,0,0,0,0,0,0,0,1,1,0,0,0
"Fastball",23,"0","1",7,"0","1",2,0,0,0,5,3.06,6,0.317,2,-1,4,2,0,0,0,1,0,0,1,0,0,0
"Fastball",4,"0","1",2,"1","2",0,0,0,0,4,3.06,20,0.299,2,-1,4,2,0,0,0,0,0,1,0,0,0,1
"Fastball",23,"0","1",7,"0","2",0,1,0,0,2,3.96,6,0.273,0,-1,2,2,0,0,0,0,0,1,0,0,1,0
"Slider/Cutter",17,"0","1",4,"0","0",2,0,0,1,2,2.7,10,0.302,1,-1,6,3,0,0,1,0,0,0,1,0,0,0
"Slider/Cutter",5,"0","1",2,"1","1",0,1,0,0,0,3.96,6,0.273,0,-1,2,2,0,0,0,0,0,1,0,0,1,0
"Slider/Cutter",21,"0","1",5,"2","1",2,1,0,0,5,2.47,107,0.317,31,-1,19,8,0,0,0,0,0,1,0,0,1,0
"Slider/Cutter",8,"0","1",2,"0","0",0,1,1,1,1,3.06,3,0.3,0,-1,8,5,0,0,1,0,0,0,1,0,0,0
"Slider/Cutter",4,"0","0",2,"0","1",0,0,0,0,1,2.5,36,0.276,8,1,7,3,0,0,0,0,1,0,1,0,0,0
"Slider/Cutter",17,"0","1",3,"1","1",2,0,1,0,-2,2.78,24,0.286,8,-1,8,5,0,0,0,1,0,0,0,0,1,0
"Fastball",13,"0","1",3,"1","2",1,1,0,0,-2,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,1
"Fastball",1,"0","1",1,"2","0",0,0,0,0,1,2.57,3,0.2,0,-1,1,0,0,0,0,0,1,0,0,0,1,0
"Fastball",3,"0","1",1,"0","0",2,1,0,0,0,0,1,0.176,0,1,0,0,0,0,1,0,0,0,1,0,0,0
"Slider/Cutter",14,"0","1",4,"1","2",1,0,0,0,-2,3.96,6,0.273,0,-1,2,2,0,0,0,1,0,0,0,0,0,1
"Slider/Cutter",8,"0","1",1,"0","2",2,1,1,1,-1,2.57,0,0,0,-1,1,0,0,1,0,0,1,0,0,0,1,0
"Fastball",25,"0","0",6,"1","2",2,0,1,0,2,3.06,17,0.263,3,-1,8,5,0,0,0,0,0,1,0,0,0,1
"Fastball",8,"0","1",3,"0","0",0,0,0,0,3,3.68,8,0.211,2,1,3,2,0,0,1,0,0,0,1,0,0,0
"Fastball",9,"0","0",3,"0","0",1,0,0,0,1,2.5,4,0.205,0,1,7,3,0,0,1,0,0,0,1,0,0,0
