"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_typeCH","prev_pitch_typeFC","prev_pitch_typeFF","prev_pitch_typeFT","prev_pitch_typeSL","prevprev_pitch_typeCH","prevprev_pitch_typeFC","prevprev_pitch_typeFF","prevprev_pitch_typeFT","prevprev_pitch_typeSL"
"CH",7,"0","1",2,"1","1",0,0,1,0,0,0,1,0.182,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"SL",10,"0","1",2,"1","1",1,0,1,1,0,2.78,15,0.282,5,-1,8,5,0,0,0,0,1,0,0,0,0,0,0,1
"SL",2,"0","0",1,"2","2",1,0,0,0,0,3.5,10,0.279,1,-1,1,1,0,0,0,0,0,1,0,0,0,0,0,1
"FT",16,"0","1",4,"2","0",1,1,1,1,1,1.87,15,0.222,5,1,5,0,0,0,0,0,0,1,0,0,0,0,1,0
"CH",24,"0","1",5,"0","2",0,1,0,0,1,2.78,43,0.28,6,-1,8,5,0,0,0,0,1,0,0,0,0,1,0,0
"FT",5,"0","1",1,"2","1",1,0,0,0,-2,3.38,12,0.28,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1
"FT",3,"0","1",1,"1","2",2,1,0,0,0,4.64,79,0.288,30,1,8,12,0,0,0,1,0,0,0,0,1,0,0,0
"SL",23,"0","1",7,"1","2",0,0,0,0,-2,2.24,73,0.241,18,1,16,6,0,0,0,0,0,0,1,0,0,0,1,0
"FF",24,"0","1",6,"3","2",1,0,0,0,-2,1.85,18,0.228,1,-1,7,1,0,0,0,0,1,0,0,0,1,0,0,0
"FT",6,"0","1",2,"2","2",0,0,0,0,-1,0.62,3,0.143,0,-1,2,0,0,0,0,0,0,1,0,0,1,0,0,0
"FT",23,"0","1",5,"0","2",2,1,1,0,-1,3.12,35,0.232,6,1,10,9,0,0,1,0,0,0,0,0,0,0,1,0
"SL",2,"0","1",1,"1","2",1,0,0,0,0,3.68,9,0.255,1,1,3,2,0,0,0,0,0,0,1,0,0,0,1,0
"FT",7,"0","1",2,"0","2",2,0,0,0,0,4.76,32,0.278,7,-1,7,12,0,0,0,0,0,1,0,0,0,0,1,0
"FT",25,"0","1",7,"1","1",2,0,0,0,1,1.98,13,0.26,3,1,6,1,0,0,0,0,0,1,0,1,0,0,0,0
"FT",1,"0","1",1,"2","2",0,0,0,0,0,4.56,14,0.25,8,1,7,11,0,0,0,0,0,1,0,0,0,0,0,1
"SL",22,"0","0",6,"0","2",2,0,0,0,4,0,3,0.364,0,-1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
"FT",6,"0","0",8,"2","0",2,0,0,0,-5,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"FT",28,"0","1",8,"2","1",0,0,0,0,4,2.17,28,0.281,2,1,9,3,0,0,1,0,0,0,0,0,0,0,0,1
"FT",25,"0","1",7,"3","2",0,1,0,0,3,4.8,17,0.297,4,-1,6,9,0,0,0,1,0,0,0,0,1,0,0,0
"FT",22,"0","0",6,"2","2",1,0,1,0,4,2.28,58,0.283,14,1,15,6,0,0,0,0,0,1,0,0,0,0,1,0
"FT",25,"0","1",6,"2","0",1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"FT",23,"0","1",6,"2","0",0,0,0,0,2,0.8,9,0.223,0,-1,3,0,0,0,0,0,0,0,1,0,0,0,1,0
"SL",16,"0","1",4,"1","2",1,0,0,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"FT",17,"0","1",4,"2","2",0,0,0,1,3,2.03,7,0.263,2,-1,10,3,0,0,1,0,0,0,0,0,0,0,1,0
"FF",16,"0","1",4,"0","2",0,1,1,0,1,3.75,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0
"FT",23,"0","1",4,"3","2",1,1,1,0,-2,3.2,19,0.22,5,-1,9,5,0,0,0,0,0,1,0,0,0,0,0,1
"SL",12,"0","0",4,"1","2",0,0,0,0,0,3.5,8,0.268,1,-1,1,1,0,0,0,0,0,1,0,0,0,0,1,0
"SL",4,"0","1",2,"1","1",0,0,0,0,0,2.24,42,0.287,15,1,16,6,0,0,0,0,0,1,0,0,0,0,1,0
"FT",15,"0","0",4,"3","2",1,0,0,0,0,1.76,10,0.264,1,1,7,1,0,0,0,0,0,1,0,0,0,0,0,1
"FF",12,"0","1",3,"2","0",1,0,0,0,-2,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FT",24,"0","0",4,"2","0",2,1,0,1,-2,3.2,35,0.322,4,-1,9,5,0,0,0,0,0,1,0,0,0,0,0,1
"SL",22,"0","1",5,"0","2",1,1,1,0,-5,5.44,23,0.345,8,-1,3,8,0,0,0,0,0,0,1,0,0,0,0,1
"FT",11,"0","1",3,"2","2",2,0,0,1,0,1.98,3,0.213,0,1,6,1,0,0,0,0,0,1,0,0,0,0,1,0
"FT",17,"0","1",4,"1","2",0,0,0,0,-1,3.06,3,0.3,0,-1,8,5,0,0,0,0,0,0,1,0,0,0,1,0
"CH",19,"0","1",6,"2","1",0,1,0,0,2,0.62,15,0.287,4,-1,2,0,0,0,0,1,0,0,0,0,0,0,0,1
"FT",2,"0","1",1,"2","0",0,0,1,0,0,2.55,11,0.306,4,1,6,2,0,0,0,0,0,1,0,0,0,0,1,0
"SL",6,"0","1",1,"1","1",2,0,0,0,-2,2.18,8,0.364,0,-1,2,1,0,0,0,0,0,1,0,0,0,0,0,1
"SL",23,"0","0",7,"1","2",1,0,0,0,15,2.37,35,0.199,15,-1,14,6,0,0,0,0,0,0,1,0,0,0,1,0
"FF",4,"0","0",1,"1","1",1,0,1,0,0,2.78,21,0.304,5,-1,8,5,0,0,0,0,0,0,1,0,0,0,0,1
"FT",3,"0","1",1,"0","2",0,1,0,0,-2,4.7,15,0.328,2,-1,2,4,0,0,1,0,0,0,0,0,0,0,1,0
"FF",13,"0","1",4,"2","2",0,0,0,0,1,2.36,51,0.28,13,1,14,6,0,0,0,0,0,1,0,0,0,0,1,0
"CH",24,"0","1",6,"2","2",1,1,0,0,8,2.47,8,0.235,2,-1,19,8,0,0,0,0,0,0,1,1,0,0,0,0
"FT",9,"0","1",3,"1","1",0,0,0,0,6,2.47,1,0.286,0,-1,19,8,0,0,0,0,0,0,1,0,0,0,0,1
"FT",17,"0","1",4,"1","2",1,1,1,1,0,3.75,4,0.342,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1
"SL",13,"0","1",4,"1","2",0,0,0,0,1,3.75,5,0.143,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0
"FT",10,"0","0",3,"2","2",1,0,0,0,-1,2.97,13,0.302,1,-1,10,7,0,0,0,0,1,0,0,0,0,0,1,0
"FT",24,"0","0",7,"2","2",1,0,0,0,0,5.5,29,0.193,3,-1,3,7,0,0,0,0,0,0,1,0,0,0,0,1
"SL",25,"0","0",8,"1","2",0,0,0,0,4,2.5,2,0.361,1,1,7,3,0,0,0,0,1,0,0,0,0,0,0,1
"FT",18,"0","1",5,"1","1",0,0,0,0,5,2.47,2,0.5,0,-1,19,8,0,0,0,1,0,0,0,0,0,0,0,1
"FT",20,"0","1",5,"3","2",0,0,0,0,-5,5.43,25,0.267,6,1,2,5,0,0,0,0,0,1,0,0,0,0,0,1
"FT",7,"0","1",2,"2","2",2,0,0,0,0,3.29,54,0.267,15,1,9,6,0,0,1,0,0,0,0,1,0,0,0,0
"FT",1,"0","1",1,"3","2",0,0,0,0,0,3.1,16,0.302,0,1,10,9,0,0,0,0,0,1,0,0,0,0,1,0
"SL",7,"0","1",1,"0","2",2,0,1,1,-2,2.38,17,0.224,6,-1,8,3,0,0,0,0,0,0,1,0,0,0,1,0
"CH",4,"0","1",2,"1","2",0,0,0,0,0,3.5,7,0.269,4,-1,1,1,0,0,0,0,0,0,1,0,0,0,1,0
"FT",14,"0","0",5,"2","1",0,0,0,0,0,5.44,18,0.24,7,-1,3,8,0,0,0,0,0,0,1,0,0,0,0,1
"FT",21,"0","0",5,"1","1",2,1,0,0,2,2.7,15,0.269,2,-1,6,3,0,0,0,0,0,0,1,0,0,0,1,0
"FT",14,"0","1",3,"1","2",0,0,1,0,-3,4.7,21,0.297,4,-1,2,4,0,0,0,0,1,0,0,0,0,0,0,1
"FF",19,"0","1",6,"1","2",0,0,0,0,1,3.55,8,0.361,3,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0
"FT",21,"0","0",6,"2","2",1,0,0,0,-2,2.24,56,0.269,8,1,16,6,0,0,0,0,0,0,1,0,0,0,1,0
"FF",23,"0","1",6,"3","2",2,0,1,0,4,2.56,44,0.267,14,1,17,8,0,0,0,0,0,0,1,0,0,0,0,1
"CH",17,"0","1",6,"0","2",0,1,0,0,5,1.9,20,0.287,5,1,7,2,0,0,0,0,0,1,0,1,0,0,0,0
"FT",25,"0","0",7,"1","1",1,0,0,1,-1,2.36,23,0.266,4,1,14,6,0,0,0,0,0,0,1,0,0,0,0,1
"CH",14,"0","1",4,"1","1",0,0,0,0,2,2.17,34,0.27,13,1,9,3,0,0,0,0,0,1,0,0,1,0,0,0
"FT",25,"0","1",7,"2","0",0,1,0,0,1,3.56,0,0.333,0,1,2,1,0,0,0,0,0,1,0,0,0,0,1,0
"SL",23,"0","1",7,"1","2",0,1,0,0,2,3.96,6,0.273,0,-1,2,2,0,0,0,0,0,1,0,0,0,0,0,1
"FF",14,"0","1",4,"1","1",1,0,0,0,1,4.8,48,0.241,20,-1,6,9,0,0,0,0,1,0,0,0,0,0,0,1
"FT",3,"0","0",1,"1","2",2,0,0,0,0,3.56,14,0.283,1,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0
"SL",12,"0","1",3,"2","2",0,0,0,0,-2,2.38,33,0.288,6,-1,8,3,0,0,0,0,0,1,0,0,0,0,0,1
"SL",5,"0","1",2,"1","2",0,1,0,0,0,3.96,6,0.273,0,-1,2,2,0,0,0,0,0,0,1,0,1,0,0,0
"CH",15,"0","1",5,"2","2",0,0,0,0,2,2.5,8,0.198,1,1,7,3,0,0,0,0,0,0,1,0,0,0,1,0
"FF",9,"0","1",3,"1","1",1,0,0,0,0,3.07,12,0.236,0,-1,10,8,0,0,1,0,0,0,0,0,0,1,0,0
"CH",12,"0","1",4,"1","1",1,0,0,0,0,5.44,36,0.275,15,-1,3,8,0,0,0,0,0,1,0,0,0,0,0,1
"FT",17,"0","1",5,"3","0",0,1,0,0,2,3.5,9,0.283,3,-1,1,1,0,0,0,0,0,1,0,0,0,0,1,0
"FT",1,"0","1",1,"2","2",0,0,0,0,0,2.22,28,0.255,2,-1,17,7,0,0,0,0,0,1,0,0,0,0,1,0
"FT",12,"0","1",3,"1","1",2,0,1,0,1,4.8,34,0.3,12,-1,6,9,0,0,0,1,0,0,0,0,0,0,1,0
"FT",4,"0","1",2,"2","2",0,0,0,0,4,2.03,20,0.297,4,-1,10,3,0,0,0,0,0,0,1,0,0,0,1,0
"CH",8,"0","1",3,"3","2",1,0,0,0,3,3.06,32,0.272,10,-1,10,9,0,0,0,0,1,0,0,1,0,0,0,0
"SL",23,"0","0",6,"3","2",1,0,0,0,0,3.75,9,0.25,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1
"FT",11,"0","1",3,"2","1",1,0,0,0,-1,3.12,10,0.265,0,1,10,9,0,0,0,0,0,1,0,1,0,0,0,0
"FT",5,"0","1",2,"2","1",0,0,0,0,0,0.9,2,0.133,0,-1,2,0,0,0,0,0,0,1,0,0,0,0,1,0
"FT",6,"0","1",2,"2","0",1,0,0,0,4,2.03,9,0.216,3,-1,10,3,0,0,0,0,0,1,0,0,0,0,1,0
"FT",16,"0","1",5,"2","0",1,0,0,0,5,3.06,14,0.244,3,-1,4,2,0,0,0,0,0,1,0,0,0,0,1,0
"CH",11,"0","1",3,"1","1",2,0,0,0,0,2.55,11,0.306,4,1,6,2,0,0,0,1,0,0,0,1,0,0,0,0
"SL",24,"0","1",7,"1","2",2,0,0,0,2,5.92,14,0.291,2,-1,2,6,0,0,1,0,0,0,0,1,0,0,0,0
"FT",18,"0","1",6,"2","2",0,0,0,0,2,0.62,0,0.125,0,-1,2,0,1,3,0,0,0,1,0,0,0,0,0,1
"CH",23,"0","1",6,"2","2",1,1,1,0,6,1.39,19,0.288,7,1,4,0,0,0,1,0,0,0,0,0,0,0,1,0
"FF",18,"0","1",4,"2","0",2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FT",23,"0","1",7,"1","1",1,0,0,0,0,0.9,2,0.133,0,-1,2,0,0,0,0,0,0,1,0,1,0,0,0,0
"SL",15,"0","1",4,"1","2",2,0,0,0,1,4.56,17,0.234,6,1,7,11,0,0,0,0,0,1,0,0,0,0,0,1
"CH",20,"0","1",6,"1","1",2,0,0,1,1,0.73,6,0.224,1,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0
"FT",4,"0","0",2,"1","2",0,0,0,0,1,2.28,58,0.283,14,1,15,6,0,0,0,0,0,1,0,0,0,0,1,0
"FT",5,"0","1",2,"1","1",0,0,0,0,0,5.58,20,0.265,7,1,3,6,0,0,0,0,0,1,0,0,0,0,1,0
"FT",11,"0","1",4,"2","0",0,0,0,0,0,5.44,1,0.167,0,-1,3,8,0,0,0,0,0,1,0,0,0,0,1,0
"CH",14,"0","1",4,"1","1",1,0,0,0,0,0.9,2,0.133,0,-1,2,0,0,0,0,0,0,1,0,0,0,0,1,0
"FF",25,"0","1",7,"3","1",1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"FT",23,"0","1",6,"2","1",2,0,0,0,0,1.29,1,0.095,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0
"FT",2,"0","1",1,"0","2",1,0,0,0,0,5.11,7,0.298,0,1,2,4,0,0,0,1,0,0,0,0,0,1,0,0
"FT",4,"0","0",1,"2","0",0,1,0,1,-1,4.56,50,0.261,21,1,7,11,0,0,0,0,0,1,0,0,0,0,1,0
"CH",4,"0","1",1,"3","2",1,0,1,0,0,3.1,68,0.325,17,1,10,9,0,0,0,0,0,1,0,0,0,1,0,0
"FF",5,"0","1",2,"1","1",1,0,0,0,0,3.5,10,0.242,2,-1,1,1,0,0,1,0,0,0,0,0,1,0,0,0
"FT",11,"0","1",3,"2","2",2,0,0,0,0,4.86,65,0.297,20,1,6,11,0,0,0,0,0,1,0,0,0,0,1,0
"FT",18,"0","0",6,"1","2",0,0,0,0,2,2.5,4,0.205,0,1,7,3,0,0,0,0,0,0,1,0,0,0,0,1
"FT",23,"0","0",7,"1","1",0,0,0,0,3,2.92,29,0.248,6,-1,5,2,0,0,0,0,0,0,1,0,0,0,1,0
"FT",12,"0","1",2,"2","1",2,1,1,1,-1,2.35,45,0.272,10,-1,13,5,0,0,0,0,0,1,0,1,0,0,0,0
"SL",17,"0","1",5,"0","2",1,0,0,0,0,0.9,0,0,0,-1,2,0,0,0,0,0,1,0,0,1,0,0,0,0
"SL",19,"0","0",3,"1","2",2,1,1,1,-3,3.2,25,0.27,1,-1,9,5,0,0,0,0,0,0,1,0,0,0,0,1
"SL",9,"0","1",3,"1","2",0,0,0,0,-1,3.96,4,0.286,0,-1,2,2,0,0,0,0,0,1,0,1,0,0,0,0
"SL",15,"0","1",4,"1","2",2,0,0,0,-3,3.11,40,0.235,9,-1,10,8,0,0,0,0,0,1,0,0,0,0,0,1
"FT",9,"0","1",3,"2","0",0,0,0,0,1,3.55,1,0.32,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0
"FT",24,"0","1",6,"3","0",1,0,1,1,4,1.39,4,0.333,0,1,4,0,0,0,0,0,0,1,0,1,0,0,0,0
"FT",11,"0","0",3,"1","1",1,0,0,0,0,2.17,31,0.317,7,1,9,3,0,0,0,0,0,1,0,0,0,0,1,0
"SL",22,"0","1",7,"0","2",1,0,0,0,8,2.23,23,0.258,7,1,11,4,0,0,0,0,1,0,0,0,0,0,1,0
"SL",8,"0","0",2,"1","1",2,1,0,0,1,3.55,2,0.273,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0
"CH",17,"0","1",5,"1","2",1,0,0,0,0,0.9,0,0,0,-1,2,0,0,0,0,0,0,0,1,0,0,1,0,0
"FT",16,"0","0",4,"2","1",0,0,0,0,-1,2.04,23,0.251,8,-1,8,2,0,0,0,0,0,0,1,0,0,0,1,0
"SL",10,"0","1",3,"2","2",1,0,0,0,0,2.23,12,0.276,0,1,11,4,0,0,0,1,0,0,0,0,1,0,0,0
"FT",12,"0","1",3,"3","2",0,0,0,0,-2,2.38,33,0.288,6,-1,8,3,0,0,0,0,0,0,1,0,0,0,0,1
"SL",2,"0","1",1,"1","2",1,0,0,0,0,5.13,25,0.252,9,1,5,9,0,0,0,0,0,0,1,0,0,0,0,1
"FT",20,"0","1",5,"1","2",1,0,0,0,-1,3.12,10,0.265,0,1,10,9,0,0,0,0,0,0,1,0,0,0,1,0
"FT",17,"0","1",5,"3","2",1,1,0,0,1,1.98,9,0.203,2,1,6,1,0,0,0,0,0,1,0,0,0,0,0,1
"FT",8,"0","0",2,"1","2",2,0,0,0,-1,1.76,7,0.262,2,1,7,1,0,0,0,0,0,1,0,0,0,0,1,0
"FT",26,"0","0",8,"2","1",2,0,0,0,5,3.06,2,0.368,0,-1,4,2,0,0,0,0,0,1,0,0,0,0,0,1
"CH",2,"0","1",1,"3","2",0,0,1,0,0,0.73,6,0.224,1,1,3,0,0,0,0,0,0,0,1,0,0,0,1,0
"SL",19,"0","0",6,"1","2",0,1,0,0,2,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"FT",24,"0","1",7,"3","2",0,0,0,0,-1,1.67,4,0.182,2,-1,6,0,0,0,0,0,0,1,0,0,0,0,1,0
"SL",8,"0","1",2,"2","2",2,0,1,0,1,5.5,21,0.289,2,-1,3,7,0,0,0,0,0,0,1,0,0,0,0,1
"CH",18,"0","1",6,"1","1",0,0,0,0,0,3.08,3,0.146,1,-1,10,9,0,0,1,0,0,0,0,0,0,1,0,0
"FT",13,"0","1",4,"2","0",1,0,0,0,-1,2.24,42,0.287,15,1,16,6,0,0,0,0,0,0,1,0,0,0,0,1
"FF",30,"0","1",6,"1","2",2,0,0,0,-7,4.7,15,0.328,2,-1,2,4,0,0,0,1,0,0,0,1,0,0,0,0
"SL",22,"0","1",4,"1","1",2,1,1,1,-2,2.57,5,0.235,2,-1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
"CH",10,"0","1",3,"2","0",1,0,1,0,6,2.47,75,0.314,19,-1,19,8,0,0,0,1,0,0,0,1,0,0,0,0
"FT",18,"0","1",5,"3","2",1,0,0,0,0,1.29,3,0.3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0
"FT",19,"0","1",6,"2","0",0,0,0,0,0,0.9,9,0.27,2,-1,2,0,0,0,0,0,0,0,1,0,0,0,1,0
"FF",23,"0","1",6,"2","0",1,0,0,0,4,3.5,10,0.242,2,-1,1,1,0,0,1,0,0,0,0,0,0,1,0,0
"SL",16,"0","1",5,"1","1",0,0,0,0,1,5.5,11,0.292,3,-1,3,7,0,0,0,0,1,0,0,0,0,0,0,1
"FT",4,"0","1",1,"2","0",1,0,1,0,0,3.1,68,0.325,17,1,10,9,0,0,0,0,0,1,0,0,0,0,1,0
"FT",26,"0","0",7,"3","2",0,1,1,0,1,3.56,8,0.191,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1
"CH",24,"0","1",6,"3","1",1,0,1,1,4,1.39,4,0.333,0,1,4,0,0,0,0,0,0,1,0,0,0,0,1,0
"FT",7,"0","0",2,"1","1",0,0,0,0,-1,4.7,23,0.323,4,-1,2,4,0,0,0,0,0,1,0,0,0,0,1,0
"FT",6,"0","1",2,"2","1",2,0,0,0,1,5.58,16,0.268,5,-1,2,5,0,0,0,0,0,1,0,1,0,0,0,0
"FT",23,"0","1",6,"2","2",1,1,0,0,-3,2.14,21,0.293,6,-1,11,3,0,0,0,0,0,0,1,0,1,0,0,0
"FT",11,"0","1",2,"1","2",2,1,1,1,-1,2.32,25,0.221,6,1,12,5,0,0,0,0,0,0,1,1,0,0,0,0
"FT",15,"0","1",5,"2","0",0,0,0,0,2,5.54,35,0.227,13,1,3,9,0,0,0,0,0,1,0,0,0,0,1,0
"FT",11,"0","1",3,"0","2",1,0,0,0,6,2.47,14,0.309,3,-1,19,8,0,0,0,1,0,0,0,0,0,0,1,0
"FT",26,"0","1",7,"1","1",0,0,0,0,6,3,57,0.199,21,1,11,9,0,0,1,0,0,0,0,0,0,0,1,0
"FT",13,"0","1",4,"3","0",1,0,0,0,-1,2.24,42,0.287,15,1,16,6,0,0,0,0,0,1,0,0,0,0,0,1
"SL",26,"0","0",7,"1","2",1,0,0,0,-3,3.11,14,0.28,1,-1,10,8,0,0,0,0,0,1,0,0,0,0,1,0
"FT",5,"0","0",2,"0","2",1,0,0,0,0,2.92,29,0.248,6,-1,5,2,0,0,0,0,0,1,0,0,0,0,0,1
"FT",25,"0","0",6,"2","2",2,0,1,0,4,3.5,2,0.158,0,-1,1,1,0,0,0,0,0,1,0,0,0,0,0,1
"CH",9,"0","1",3,"0","2",1,0,0,0,1,0.73,4,0.133,1,1,3,0,0,0,0,0,1,0,0,0,0,0,1,0
"FT",26,"0","0",7,"0","2",0,1,0,0,4,2.28,36,0.243,9,1,15,6,0,0,0,0,0,1,0,0,0,0,0,1
"CH",11,"0","1",2,"2","2",1,1,0,1,-1,2.35,0,0.086,0,-1,13,5,0,0,0,0,0,0,1,1,0,0,0,0
"FT",24,"0","1",6,"3","1",1,0,0,0,2,0.8,12,0.289,1,-1,3,0,0,0,0,0,0,1,0,0,0,0,1,0
"FT",4,"0","1",1,"3","0",1,1,0,0,0,2.35,29,0.293,7,-1,13,5,0,0,0,0,0,1,0,0,0,0,1,0
"FF",14,"0","1",5,"1","1",0,0,0,0,0,3.08,37,0.235,6,-1,10,9,0,0,1,0,0,0,0,0,0,0,1,0
"FT",21,"0","1",6,"3","0",0,0,0,0,1,7.2,6,0.286,4,-1,0,1,0,0,0,0,1,0,0,1,0,0,0,0
"SL",6,"0","1",2,"1","1",2,0,0,0,0,1.39,4,0.333,0,1,4,0,0,0,0,0,1,0,0,0,0,0,1,0
"FF",4,"0","1",2,"1","1",0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FT",1,"0","1",1,"0","2",0,0,0,0,0,4.7,21,0.255,5,-1,2,4,0,0,0,0,1,0,0,0,0,0,1,0
"FT",13,"0","1",4,"2","2",1,0,0,0,5,3.11,75,0.246,22,1,9,7,0,0,0,0,0,1,0,0,0,0,0,1
"FT",19,"0","1",5,"1","2",0,0,0,0,0,3.75,4,0.297,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
"CH",25,"0","1",7,"1","1",0,0,0,0,1,3.38,1,0.333,0,1,2,1,0,0,0,0,0,1,0,0,0,0,1,0
"SL",20,"0","0",5,"1","2",1,0,0,0,0,3.75,3,0.273,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0
"SL",8,"0","0",2,"1","1",1,0,0,1,-3,3.11,14,0.28,1,-1,10,8,0,0,0,0,0,0,1,0,0,0,1,0
"SL",27,"0","0",8,"1","1",2,0,0,0,3,2.92,11,0.156,3,-1,5,2,0,0,0,0,0,1,0,0,0,0,0,1
"FF",20,"0","0",5,"1","1",1,0,0,0,0,3.75,3,0.273,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0
"CH",28,"0","1",8,"1","1",0,0,0,0,4,2.17,28,0.281,2,1,9,3,0,0,0,0,0,0,1,0,0,0,0,1
"CH",14,"0","1",3,"1","1",2,0,1,0,1,3.38,12,0.28,3,1,2,1,0,0,0,0,0,1,0,0,0,0,0,1
"FT",5,"0","1",2,"3","1",0,0,0,0,5,3.11,40,0.299,9,1,9,7,0,0,0,0,1,0,0,0,0,0,1,0
"SL",15,"0","1",4,"0","2",2,0,0,0,-2,3.96,10,0.289,2,-1,2,2,0,0,0,0,0,0,1,0,0,0,1,0
"FT",24,"0","1",6,"2","1",1,0,0,0,2,0.8,12,0.289,1,-1,3,0,0,0,0,0,0,1,0,1,0,0,0,0
"FT",9,"0","1",3,"2","1",0,0,0,0,0,4.86,9,0.226,3,1,6,11,0,0,0,0,0,1,0,0,0,0,0,1
"FF",19,"0","1",6,"1","1",1,0,0,0,5,3.06,20,0.265,2,-1,4,2,0,0,1,0,0,0,0,0,0,0,1,0
"SL",1,"0","0",1,"1","1",0,0,0,0,0,4.86,17,0.266,7,1,6,11,0,0,0,0,0,1,0,0,0,0,1,0
"FT",7,"0","1",2,"1","1",2,0,1,0,0,3.56,0,0.333,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0
"FT",11,"0","1",3,"0","2",2,0,0,1,0,1.98,3,0.213,0,1,6,1,0,0,0,0,0,1,0,0,0,0,1,0
"SL",15,"0","0",4,"1","2",2,0,0,0,1,5.5,29,0.193,3,-1,3,7,0,0,0,0,0,0,1,0,0,0,0,1
"FT",20,"0","1",6,"1","1",1,1,0,0,2,0.62,12,0.346,2,-1,2,0,0,0,0,1,0,0,0,1,0,0,0,0
"FT",9,"0","1",2,"1","1",1,1,1,0,0,2.32,10,0.238,1,1,12,5,0,0,0,0,0,1,0,0,0,0,0,1
"SL",20,"0","0",4,"1","2",2,0,0,0,1,5.26,40,0.286,10,-1,4,9,0,0,0,0,0,0,1,0,0,0,0,1
"SL",12,"0","1",4,"1","1",0,0,0,0,3,3.68,12,0.242,3,1,3,2,0,0,0,0,0,1,0,0,0,0,1,0
"FT",25,"0","1",7,"3","1",1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"SL",23,"0","1",5,"2","2",0,0,0,0,-4,4.7,21,0.297,4,-1,2,4,0,0,0,0,1,0,0,0,0,1,0,0
"FT",31,"0","1",7,"2","2",2,1,0,0,-1,3.12,49,0.282,10,1,10,9,0,0,0,0,0,0,1,0,0,0,1,0
"FT",4,"0","1",1,"2","2",2,0,1,0,0,2.23,23,0.258,7,1,11,4,0,0,0,0,0,0,1,0,1,0,0,0
"FT",1,"0","1",1,"2","0",0,0,0,0,1,2.57,3,0.2,0,-1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
"FT",6,"0","1",1,"1","2",1,0,1,1,-2,2.38,42,0.233,13,-1,8,3,0,0,0,0,0,0,1,0,0,0,0,1
"FT",22,"0","0",5,"1","1",2,1,1,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"FT",2,"0","1",1,"3","2",0,0,0,0,0,0,5,0.429,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"FT",10,"0","0",3,"1","1",1,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"FT",2,"0","0",1,"2","1",0,1,0,0,0,2.22,67,0.257,18,-1,17,7,0,0,0,0,0,0,1,0,0,0,1,0
"SL",2,"0","1",1,"1","2",1,0,0,0,3,3.06,28,0.263,8,-1,4,2,0,0,0,0,0,0,1,0,1,0,0,0
"SL",16,"0","1",4,"1","2",1,0,1,0,2,2.7,28,0.295,2,-1,6,3,0,0,0,0,0,0,1,0,0,0,1,0
"FT",15,"0","0",4,"2","0",1,0,0,0,2,2.17,32,0.272,9,1,9,3,0,0,0,0,0,1,0,0,0,0,1,0
"SL",27,"0","1",7,"1","2",0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
