"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_typeCH","prev_pitch_typeCU","prev_pitch_typeEP","prev_pitch_typeFC","prev_pitch_typeFF","prev_pitch_typeFT","prev_pitch_typeSL","prevprev_pitch_typeCH","prevprev_pitch_typeCU","prevprev_pitch_typeEP","prevprev_pitch_typeFC","prevprev_pitch_typeFF","prevprev_pitch_typeFT","prevprev_pitch_typeSL"
"FF",15,"1","1",4,"2","2",1,0,0,0,0,1.65,40,0.224,14,1,11,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"SL",26,"1","0",7,"1","1",2,1,0,1,4,2.01,3,0.133,0,1,7,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",9,"1","1",2,"2","1",1,1,1,1,1,1.83,0,0.167,0,-1,2,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",8,"1","1",2,"3","2",2,0,0,0,0,2.76,2,0.23,1,1,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"SL",10,"1","0",3,"2","2",2,0,0,0,0,4.54,46,0.262,9,-1,12,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",12,"1","1",3,"0","2",2,0,0,0,1,4.54,82,0.271,27,-1,12,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"SL",25,"1","1",6,"1","2",0,0,0,0,3,3.54,27,0.288,6,-1,10,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"FF",7,"1","1",2,"2","1",2,0,0,0,4,5.08,19,0.219,5,-1,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"SL",21,"1","1",6,"1","1",1,0,0,0,-1,0,3,0.5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"FF",27,"1","0",8,"2","2",0,0,0,0,0,1.52,1,0.192,0,1,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"CH",21,"1","0",6,"3","1",2,0,0,0,0,1.95,10,0.26,5,1,5,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",17,"1","1",5,"1","1",0,1,0,0,-3,4.21,19,0.25,1,-1,11,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"SL",6,"1","1",1,"2","2",2,1,1,0,-1,1.35,9,0.277,3,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"FF",12,"1","0",4,"3","2",0,0,0,0,1,1.61,61,0.283,17,1,14,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"FT",8,"1","1",2,"3","1",1,1,0,0,0,4.29,57,0.285,14,-1,11,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"FF",4,"1","1",1,"1","2",2,1,0,0,0,3.6,4,0.381,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FT",4,"1","0",1,"2","0",1,1,0,0,0,2.76,8,0.241,1,1,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FT",4,"1","1",2,"1","1",0,0,0,0,0,1.56,9,0.288,2,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",27,"1","1",7,"3","2",0,0,0,0,-1,3.84,11,0.219,2,-1,8,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",17,"1","1",4,"3","0",0,0,1,0,3,3.54,16,0.265,4,-1,10,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"CH",11,"1","0",3,"2","2",1,0,0,0,1,4.54,69,0.316,25,-1,12,6,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"FT",5,"1","1",2,"0","2",0,0,0,0,0,2.74,42,0.287,17,1,12,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"SL",19,"1","0",5,"1","2",0,0,0,0,4,3.27,1,0.417,0,-1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FF",6,"1","0",1,"0","2",2,1,0,0,-2,2.04,6,0.27,3,-1,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"SL",26,"1","1",7,"2","2",1,0,0,1,2,6.75,10,0.246,2,-1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",12,"1","1",3,"3","0",2,0,1,1,4,3.27,8,0.34,2,-1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",4,"1","0",1,"1","1",1,1,1,0,0,1.81,25,0.245,9,-1,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"FF",3,"1","1",1,"1","2",2,0,0,0,1,1.68,99,0.318,28,-1,16,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"CH",20,"1","0",5,"3","1",2,0,0,0,-1,2.18,29,0.276,10,1,8,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"FF",13,"1","0",3,"2","2",1,1,0,1,-1,4.29,76,0.278,12,-1,11,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"SL",7,"1","1",2,"1","1",1,1,1,0,0,1.65,49,0.239,9,1,11,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FT",14,"1","1",4,"2","1",1,0,0,0,3,2.38,22,0.27,4,-1,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FF",7,"1","1",3,"0","2",0,0,0,0,2,1.68,40,0.242,4,-1,16,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"FF",18,"1","0",5,"0","2",2,0,0,0,0,2.42,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",15,"1","0",5,"1","1",0,0,0,0,-1,2.79,27,0.22,6,-1,13,8,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",10,"1","0",2,"0","2",1,0,0,0,-4,2.73,34,0.28,4,-1,11,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"FF",9,"1","1",3,"0","2",1,0,0,0,-1,2.5,0,0.333,0,-1,8,2,0,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",6,"1","0",2,"3","1",0,0,0,0,0,2.03,19,0.25,5,-1,7,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",7,"1","1",2,"1","1",1,0,0,0,-1,3.75,7,0.219,3,-1,9,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",20,"1","0",5,"1","2",0,0,0,0,0,3.84,35,0.28,14,-1,8,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"FF",2,"1","0",1,"0","2",1,0,0,0,0,1.48,19,0.294,1,1,7,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",16,"1","0",4,"1","2",0,0,1,0,-2,2.64,5,0.28,1,-1,15,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"FF",25,"1","0",6,"1","1",1,0,0,1,-3,2.5,1,0.25,1,-1,8,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"CH",20,"1","0",5,"1","2",1,0,1,0,1,2.45,6,0.266,1,-1,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"FF",23,"1","1",6,"3","0",2,0,0,0,-1,3.62,31,0.258,11,-1,10,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"SL",30,"1","1",8,"1","2",1,0,0,1,3,2.01,18,0.367,5,1,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"SL",19,"1","0",6,"1","1",0,0,0,0,-1,1.65,36,0.265,3,-1,18,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",13,"1","0",2,"1","1",1,0,0,0,-7,3.67,90,0.31,26,-1,11,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",26,"1","0",7,"1","1",2,0,0,0,1,2.42,3,0.196,1,1,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FF",26,"1","1",7,"1","2",0,1,1,0,0,1.56,6,0.213,0,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"SL",16,"1","1",5,"1","2",1,0,0,0,-1,2.79,33,0.247,9,-1,13,8,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"SL",14,"1","1",4,"2","1",1,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"SL",9,"1","0",2,"1","2",2,0,1,0,-1,2.45,3,0.24,0,-1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",27,"1","1",8,"1","1",0,0,0,0,1,1.68,62,0.25,14,1,18,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",1,"1","0",1,"1","1",0,0,0,0,1,4.42,12,0.243,2,-1,12,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",15,"1","1",4,"2","0",1,0,0,0,1,2.84,60,0.252,20,1,12,8,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"FF",15,"1","0",4,"1","1",0,1,0,0,1,4.54,31,0.273,9,-1,12,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",5,"1","1",2,"2","2",1,0,0,0,2,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"FF",21,"1","0",6,"2","2",1,0,0,0,1,2.42,12,0.391,3,1,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",16,"1","1",4,"1","1",2,1,0,0,0,1.81,7,0.179,1,-1,5,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"SL",7,"1","0",1,"3","2",1,0,0,0,-4,2.73,5,0.261,3,-1,11,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",14,"1","1",4,"1","1",1,0,0,0,3,2.38,22,0.27,4,-1,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"CH",14,"1","1",5,"2","2",0,0,0,0,5,2.01,27,0.264,9,1,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"FT",7,"1","1",2,"1","1",0,0,0,0,2,5.25,8,0.289,4,-1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",11,"1","0",3,"3","0",1,0,0,0,1,4.42,25,0.29,2,-1,12,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",5,"1","0",2,"1","1",0,1,0,0,0,1.48,11,0.251,4,1,7,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",13,"1","1",3,"2","2",2,0,1,0,1,2.45,27,0.308,3,-1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",1,"1","0",1,"2","2",0,0,0,0,0,3.61,28,0.307,8,-1,10,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",20,"1","0",6,"1","1",0,0,0,0,3,0.69,5,0.231,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",2,"1","0",1,"2","1",1,0,0,0,1,2.9,17,0.237,1,-1,11,6,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"FT",6,"1","0",2,"3","0",2,0,0,0,0,2.42,10,0.268,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"CH",6,"1","0",2,"1","1",1,1,0,0,0,1.93,1,0.207,0,-1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"FF",4,"1","0",1,"3","2",1,1,0,0,0,2.76,8,0.241,1,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",17,"1","0",4,"2","1",1,1,0,0,1,1.83,1,0.222,0,-1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"CH",20,"1","0",6,"1","1",2,1,0,0,1,1.39,28,0.255,10,-1,8,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"SL",21,"1","0",6,"2","2",1,0,0,0,6,2.89,33,0.327,9,1,9,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",28,"1","0",7,"2","2",1,0,1,0,1,2.75,49,0.222,16,1,12,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FF",21,"1","0",6,"2","2",0,0,0,0,-1,3.62,84,0.259,27,-1,10,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",5,"1","0",2,"3","1",0,0,0,0,2,3.27,4,0.233,1,-1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"CH",16,"1","1",5,"2","2",0,0,0,0,-1,2.71,40,0.208,19,-1,12,7,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"CH",22,"1","1",6,"3","2",0,0,0,0,-2,2.66,38,0.331,12,-1,11,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"FF",7,"1","0",2,"2","1",2,0,0,0,1,5.5,2,0.177,0,-1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",19,"1","0",5,"3","2",1,0,1,0,1,2.78,46,0.294,12,-1,10,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",10,"1","0",3,"2","2",2,0,0,0,0,4.17,45,0.256,12,1,12,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"FF",17,"1","0",4,"2","1",2,1,1,0,5,3.27,2,0.364,0,-1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",11,"1","0",3,"1","2",0,0,0,0,1,1.83,1,0.313,0,-1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"SL",6,"1","1",2,"2","2",0,0,0,0,0,1.58,12,0.231,1,1,6,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",26,"1","1",6,"2","2",2,0,1,1,2,2.65,19,0.261,2,1,8,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"FF",6,"1","1",2,"0","2",1,0,0,0,0,3.6,5,0.313,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FT",15,"1","1",4,"0","2",2,0,0,0,3,2.38,9,0.28,4,-1,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",6,"1","0",1,"2","1",1,0,1,1,3,15.75,3,0.182,1,-1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"FT",14,"1","1",3,"2","1",2,1,1,0,-2,2.04,17,0.234,4,-1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"CH",4,"1","0",1,"2","2",2,1,0,0,0,2.38,24,0.286,5,-1,6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"FF",1,"1","0",1,"2","2",0,0,0,0,1,4.42,12,0.243,2,-1,12,7,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FT",13,"1","1",4,"3","2",1,0,0,0,1,1.68,57,0.246,16,1,18,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"SL",17,"1","1",3,"0","2",2,1,0,0,-2,2.35,12,0.193,6,1,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",19,"1","0",5,"1","1",2,1,0,1,1,1.67,12,0.217,0,-1,13,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"SL",20,"1","0",6,"1","2",0,0,0,0,-1,1.65,12,0.4,6,-1,18,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"CH",20,"1","0",6,"0","2",0,0,0,0,3,3.6,6,0.296,3,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",23,"1","0",6,"2","2",2,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FT",24,"1","1",6,"2","1",1,1,0,1,-3,2.71,56,0.252,18,-1,12,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"CH",21,"1","1",6,"1","2",1,0,0,0,3,0.69,6,0.359,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FF",1,"1","0",1,"2","0",0,0,0,0,0,2.42,4,0.3,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"SL",11,"1","0",3,"2","1",0,1,0,0,0,4.29,43,0.29,9,-1,11,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FT",21,"1","1",6,"1","2",1,0,0,0,3,0.69,6,0.359,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"FT",5,"1","1",1,"2","2",1,1,1,1,0,1.48,6,0.247,1,1,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"CH",16,"1","0",5,"2","1",1,0,0,0,11,2.73,18,0.276,3,-1,14,8,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"FT",16,"1","1",4,"2","2",0,0,0,0,5,1.35,2,0.164,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"CH",14,"1","0",4,"2","0",1,1,0,0,-1,2.71,38,0.306,8,-1,12,7,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"FF",13,"1","0",3,"2","2",2,1,0,0,-2,2.57,40,0.291,9,-1,9,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"FT",9,"1","1",3,"0","2",2,0,0,0,1,1.37,0,0.333,0,1,9,2,7,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"SL",28,"1","1",8,"3","2",1,0,0,0,0,2.74,27,0.217,7,1,12,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"FF",16,"1","0",5,"3","2",0,0,0,0,3,2.65,6,0.313,1,1,8,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",15,"1","0",5,"1","2",0,0,0,0,1,1.7,13,0.252,6,-1,5,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",21,"1","0",7,"1","2",0,0,0,0,-4,5.26,11,0.218,3,-1,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"SL",23,"1","1",7,"3","2",0,0,0,0,0,1.95,24,0.237,3,1,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"FF",33,"1","1",8,"1","1",2,1,0,1,0,2.78,28,0.302,6,-1,10,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"CH",12,"1","0",3,"2","0",0,0,0,0,-2,2.64,49,0.248,16,-1,15,8,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"CH",7,"1","0",1,"2","2",1,0,0,0,-4,2.73,5,0.261,3,-1,11,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"FT",7,"1","1",1,"1","1",1,1,0,0,-4,2.65,37,0.251,6,1,12,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"FF",1,"1","1",1,"1","2",0,0,0,0,0,1.92,19,0.278,5,-1,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"SL",16,"1","1",4,"0","2",0,0,1,0,3,3.54,27,0.288,6,-1,10,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"FF",18,"1","0",5,"2","2",2,0,0,0,3,2.38,1,0.278,0,-1,6,1,3,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"FF",19,"1","0",4,"3","0",0,0,0,0,3,15.75,4,0.6,1,-1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"CH",16,"1","1",4,"2","2",1,1,0,0,1,2.45,19,0.305,1,-1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"FF",2,"1","0",1,"3","0",0,0,0,0,0,1.81,43,0.308,15,-1,5,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"CH",19,"1","0",5,"1","2",2,1,0,0,0,2.76,7,0.25,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"FT",8,"1","0",3,"1","1",1,0,0,0,2,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"SL",23,"1","1",6,"1","2",2,0,0,0,3,1.58,34,0.237,10,1,6,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"FT",21,"1","0",7,"2","1",0,0,0,0,3,3.75,12,0.261,2,-1,9,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",11,"1","0",3,"2","0",2,0,0,1,1,1.5,2,0.389,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",2,"1","0",1,"2","1",0,1,0,0,0,6.75,10,0.25,3,-1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",5,"1","1",2,"1","2",1,0,0,0,0,2.42,12,0.25,2,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FF",29,"1","0",8,"2","2",1,0,0,0,0,1.52,4,0.221,2,1,5,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",29,"1","0",8,"1","2",1,0,0,1,5,2.01,6,0.24,1,1,7,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",6,"1","0",2,"1","2",0,0,0,0,0,1.81,1,0.25,0,-1,5,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FT",3,"1","1",1,"2","1",2,0,0,0,1,1.48,21,0.289,4,-1,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"FF",27,"1","1",7,"1","2",0,0,0,0,1,2.5,7,0.203,1,-1,8,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"FF",11,"1","0",4,"2","1",0,0,0,0,1,2.01,6,0.24,1,1,7,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",22,"1","1",6,"1","1",2,0,0,0,-2,1.58,41,0.278,15,-1,13,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"FT",2,"1","1",1,"1","1",0,0,0,0,0,2.84,53,0.303,12,1,12,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"FF",15,"1","1",4,"0","2",0,1,1,0,-3,2.66,31,0.269,6,-1,11,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"FF",12,"1","0",4,"0","2",0,0,0,0,1,3.6,4,0.174,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",23,"1","0",6,"3","0",1,1,1,0,-1,1.3,40,0.238,14,-1,9,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"FF",25,"1","1",6,"3","1",1,1,0,0,0,1.48,16,0.294,5,-1,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"SL",22,"1","1",7,"2","1",0,0,0,0,2,1.7,26,0.264,4,-1,5,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"FT",10,"1","1",3,"0","2",2,0,0,0,0,4.29,6,0.2,2,-1,7,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"CH",9,"1","0",2,"2","2",2,1,0,0,0,6.75,5,0.352,1,-1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",27,"1","0",7,"0","2",2,1,0,0,1,1.67,15,0.275,0,-1,13,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",21,"1","0",5,"1","1",0,0,0,0,4,1.35,6,0.357,0,1,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"SL",27,"1","1",7,"3","2",2,0,0,0,-2,2.66,32,0.286,6,-1,11,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"FT",15,"1","0",3,"3","0",1,1,0,0,-3,2.73,5,0.197,1,-1,11,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"FT",7,"1","1",2,"1","1",0,1,1,0,0,2.38,4,0.27,1,-1,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"SL",23,"1","1",6,"0","2",2,0,0,0,-1,2.76,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"SL",3,"1","1",1,"1","2",0,0,0,1,1,4.54,82,0.271,27,-1,12,6,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"FF",3,"1","0",1,"1","2",1,0,0,0,0,2.89,33,0.327,9,1,9,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"SL",4,"1","0",2,"1","2",0,0,0,0,1,2.03,20,0.206,6,-1,7,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",12,"1","1",3,"0","2",0,0,0,0,-3,2.73,48,0.268,7,-1,11,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"FF",11,"1","0",4,"2","1",0,0,0,0,0,1.48,19,0.294,1,1,7,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",8,"1","1",2,"1","1",2,0,0,0,-1,0.69,6,0.474,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",17,"1","0",5,"3","2",1,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"SL",2,"1","0",1,"1","2",1,0,0,0,0,1.65,12,0.4,6,-1,18,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"CH",21,"1","0",6,"2","1",1,0,0,0,1,2.42,12,0.391,3,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"FF",27,"1","0",7,"2","1",2,1,0,0,6,5.08,19,0.265,7,-1,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"FF",5,"1","1",2,"2","2",1,0,0,0,0,1.52,25,0.283,3,1,5,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FT",20,"1","1",5,"2","0",0,0,0,0,-1,2.64,18,0.171,9,-1,15,8,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"SL",11,"1","1",3,"0","2",2,0,0,0,0,1.59,29,0.303,7,1,12,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",9,"1","1",3,"0","2",0,0,0,0,0,1.65,0,0.111,0,1,11,2,3,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",6,"1","0",2,"1","2",0,0,0,0,0,3.62,33,0.224,11,-1,10,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"CH",18,"1","0",6,"2","1",0,0,0,0,-4,5.26,4,0.122,0,-1,3,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",19,"1","0",5,"1","1",0,0,0,0,-1,2.64,35,0.271,6,-1,15,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",19,"1","0",4,"1","2",1,0,0,0,3,1.35,4,0.306,0,1,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",8,"1","1",2,"2","1",2,1,1,0,-1,4.21,19,0.25,1,-1,11,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FF",14,"1","1",4,"2","1",0,0,0,0,0,1.65,18,0.197,3,1,11,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
