"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeAB","prev_pitch_typeCH","prev_pitch_typeCU","prev_pitch_typeFF","prev_pitch_typeFT","prev_pitch_typeSL","prev_pitch_typeUN","prevprev_pitch_type0","prevprev_pitch_typeCH","prevprev_pitch_typeCU","prevprev_pitch_typeFF","prevprev_pitch_typeFT","prevprev_pitch_typeSL","prevprev_pitch_typeUN"
"FF",11,"1","0",2,"3","1",1,0,0,0,-4,3.88,19,0.234,4,1,10,6,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"CH",6,"1","1",1,"1","1",1,1,0,0,-3,3.94,31,0.269,7,1,10,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"CH",19,"1","1",5,"0","1",1,0,0,0,3,4.98,18,0.314,2,1,4,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"CH",1,"1","1",7,"1","2",1,0,1,0,-4,5.5,17,0.279,4,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FT",15,"1","0",4,"0","2",1,0,0,0,-2,3,23,0.248,6,-1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",19,"1","0",4,"0","0",1,1,0,1,-4,2.47,20,0.26,5,1,5,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",13,"1","1",4,"2","1",0,0,0,0,-1,3,3,0.368,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",3,"1","1",7,"1","1",2,1,1,0,-7,6.2,10,0.266,4,-1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"CH",20,"1","0",4,"1","1",1,0,0,0,-4,3.88,19,0.234,4,1,10,6,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"CH",13,"1","1",4,"1","0",1,0,0,0,1,2.73,70,0.264,21,-1,3,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"FF",28,"1","0",9,"3","2",1,0,0,0,2,2.86,15,0.249,5,-1,7,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",1,"1","0",1,"0","1",0,0,0,0,0,6.35,7,0.31,0,-1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",25,"1","1",7,"0","0",2,0,0,0,11,4.74,7,0.211,3,1,5,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",5,"1","1",2,"0","0",0,0,0,0,1,3.18,0,0.059,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",10,"1","1",2,"0","0",2,1,0,0,-1,4.35,10,0.277,1,-1,7,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",1,"1","1",9,"0","0",0,0,0,0,11,3.6,29,0.229,9,1,3,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",24,"1","0",6,"2","1",2,0,0,0,2,3.46,1,0.172,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"CH",14,"1","0",3,"0","0",0,0,0,0,-4,3.88,26,0.242,10,1,10,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",5,"1","0",2,"0","0",1,0,0,0,4,4.98,21,0.305,3,-1,3,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",9,"1","1",3,"0","0",0,0,0,0,0,0,1,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",20,"1","1",5,"0","0",0,1,0,0,2,4.6,13,0.164,5,1,2,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",11,"1","0",4,"0","0",0,0,0,0,4,3.23,13,0.292,0,1,9,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",16,"1","0",4,"1","0",1,0,0,0,3,0,1,0.4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"CH",7,"1","0",3,"2","2",0,0,0,0,1,7.84,5,0.21,3,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"CH",9,"1","0",2,"1","0",1,0,0,0,-3,3.53,26,0.229,3,-1,12,9,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FT",20,"1","1",5,"1","1",0,1,0,0,2,4.6,13,0.164,5,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",25,"1","1",6,"0","1",0,0,0,0,1,4.35,13,0.272,2,-1,7,5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"FT",17,"1","1",5,"0","0",0,0,0,0,-2,4.71,9,0.224,2,1,4,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",11,"1","0",3,"3","1",2,0,1,0,3,3.6,10,0.219,2,1,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",8,"1","1",3,"2","2",0,0,0,0,4,3.23,0,0,0,1,9,7,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FT",15,"1","0",5,"0","2",0,0,0,0,3,3.88,18,0.172,4,-1,3,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",24,"1","1",6,"1","0",0,1,0,0,-2,7.84,11,0.134,3,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FT",5,"1","1",1,"2","2",0,1,1,0,-1,4.35,27,0.258,10,-1,7,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"CH",14,"1","1",4,"0","1",2,1,0,0,-1,4.17,39,0.248,7,1,10,7,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",6,"1","1",2,"0","1",0,0,0,0,0,2.47,31,0.253,10,1,5,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",8,"1","0",2,"0","0",2,1,0,0,1,3.88,14,0.276,1,-1,3,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",10,"1","1",3,"0","2",1,0,0,0,4,3.26,47,0.301,14,-1,2,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"CH",19,"1","0",5,"0","2",1,0,0,0,3,3.46,1,0.245,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",8,"1","1",3,"0","0",0,0,0,0,-1,3.44,50,0.244,5,1,14,11,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",14,"1","0",4,"0","1",1,0,0,0,0,2.47,33,0.238,8,-1,5,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FT",17,"1","0",5,"0","1",0,0,0,0,0,3.14,31,0.247,5,-1,5,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"CH",24,"1","0",7,"1","2",1,0,0,0,3,3.63,5,0.286,2,-1,11,9,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"FT",3,"1","1",1,"0","1",1,1,0,0,0,3.63,68,0.262,26,-1,11,9,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",3,"1","1",1,"1","1",1,0,0,0,-1,4.38,29,0.277,6,1,8,5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"FF",1,"1","1",1,"0","0",0,0,0,0,0,0,0,0.25,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",13,"1","0",4,"0","2",1,0,0,0,1,3.7,82,0.304,14,1,12,10,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",9,"1","0",2,"0","1",0,1,0,0,-1,4.35,11,0.289,1,-1,7,5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"FT",2,"1","0",1,"0","0",1,0,0,0,1,0,0,0.25,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",1,"1","0",1,"2","1",0,0,0,0,0,2.86,15,0.249,5,-1,7,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"CH",28,"1","0",7,"1","0",1,0,0,0,2,3.21,28,0.209,5,1,8,6,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",4,"1","0",6,"0","0",1,1,0,0,-9,4.34,14,0.213,4,1,1,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",9,"1","0",3,"3","2",1,0,0,0,0,16.2,2,0.25,0,-1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",4,"1","0",1,"0","2",1,1,1,0,0,2.47,19,0.188,7,1,5,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"CH",6,"1","1",2,"1","1",1,1,0,0,3,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FF",26,"1","1",6,"0","0",0,0,0,0,1,3.01,19,0.248,4,1,6,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",16,"1","1",5,"2","0",1,0,0,0,3,3.88,44,0.266,6,-1,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"FF",20,"1","0",6,"0","1",1,0,0,0,2,4.26,15,0.21,1,-1,10,8,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",9,"1","0",3,"1","0",0,0,0,0,0,3.46,1,0.195,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",13,"1","1",4,"2","1",0,1,0,0,10,4.74,16,0.262,6,1,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",5,"1","1",2,"1","2",0,0,0,0,0,2.31,44,0.248,12,1,7,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",1,"1","0",1,"1","2",0,0,0,0,0,2.47,20,0.26,5,1,5,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"FF",4,"1","1",2,"0","0",0,0,0,0,0,3.21,65,0.28,14,1,8,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",18,"1","1",6,"0","0",2,0,0,0,5,4.16,1,0.278,1,-1,9,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",3,"1","1",1,"0","1",1,1,0,0,0,2.65,50,0.299,5,1,8,5,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"CH",15,"1","1",3,"2","2",2,0,0,0,-3,2.47,31,0.253,10,1,5,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",7,"1","1",1,"0","2",2,1,1,1,-1,4.35,13,0.272,2,-1,7,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"CH",8,"1","1",2,"0","1",0,1,1,0,0,0,5,0.294,1,-1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"CH",4,"1","0",11,"0","1",2,1,0,0,0,5.25,20,0.202,1,1,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FT",11,"1","0",3,"0","0",0,1,0,0,-2,3,24,0.262,6,-1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",15,"1","1",5,"1","1",1,0,0,0,11,2.49,20,0.317,1,-1,6,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"FF",1,"1","0",1,"3","1",0,0,0,0,0,7.31,12,0.329,1,-1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"CH",18,"1","1",5,"2","1",2,0,0,0,2,4.26,22,0.249,8,-1,10,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"CH",23,"1","1",5,"0","1",1,0,0,0,-4,0,5,0.412,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"CH",19,"1","0",5,"1","1",1,0,0,0,-2,3.12,29,0.261,7,-1,7,5,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FT",7,"1","0",3,"1","0",0,0,0,0,4,4.16,20,0.226,5,-1,9,6,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FT",5,"1","0",2,"2","2",1,0,0,0,1,2.73,34,0.293,15,-1,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FF",19,"1","1",5,"0","0",0,0,0,1,-2,2.65,48,0.281,3,1,8,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",15,"1","1",9,"0","2",0,0,0,0,-5,3.69,58,0.279,20,1,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"CH",3,"1","0",8,"0","1",1,0,0,0,10,4.97,2,0.302,0,-1,1,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",3,"1","0",1,"0","0",1,0,0,0,1,3.88,51,0.278,9,-1,3,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",6,"1","1",9,"1","0",0,0,0,0,1,4.64,50,0.305,14,1,1,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FT",2,"1","1",6,"2","2",1,0,0,0,-8,4.34,25,0.312,7,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",18,"1","1",5,"0","0",0,0,0,0,-2,3.12,18,0.25,3,-1,7,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",17,"1","0",6,"1","1",1,0,0,0,5,4.16,6,0.14,1,-1,9,6,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",3,"1","0",6,"2","0",1,0,0,0,-5,3.69,7,0.235,0,1,3,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FT",4,"1","0",6,"2","1",2,0,1,0,-8,6.26,33,0.279,8,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FT",9,"1","0",3,"3","2",0,0,0,0,0,3.46,1,0.195,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"CH",15,"1","0",3,"0","1",0,0,1,0,-4,0,1,0.25,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"CH",16,"1","0",5,"0","1",0,0,0,0,0,2.47,21,0.289,6,-1,5,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"CH",13,"1","1",3,"0","1",1,1,0,0,-1,3.68,25,0.279,7,-1,11,8,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FT",17,"1","0",5,"0","0",2,1,0,0,0,3.34,5,0.203,2,-1,8,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",7,"1","0",2,"1","0",1,0,0,0,-1,4.38,15,0.204,3,1,8,5,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FT",5,"1","1",2,"1","2",1,0,0,0,0,4.35,41,0.271,16,1,8,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"FT",11,"1","0",4,"2","0",0,0,0,0,3,7.2,0,0.048,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FT",2,"1","0",1,"0","0",0,0,0,0,-1,3.7,51,0.29,12,1,12,10,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",16,"1","1",5,"0","2",0,1,0,0,4,2.56,6,0.218,1,1,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"FF",19,"1","0",6,"0","1",1,0,0,0,1,3.76,23,0.267,5,1,11,8,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"FF",6,"1","0",13,"3","2",2,0,0,0,0,4.28,4,0.202,0,-1,1,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"CH",21,"1","0",6,"0","0",2,1,1,0,11,2.49,51,0.301,13,-1,6,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",10,"1","1",3,"1","2",1,0,0,0,0,0,0,0.25,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",1,"1","1",5,"0","1",2,1,0,1,-5,3.69,4,0.2,2,1,3,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"CH",15,"1","0",5,"0","0",0,0,0,0,-1,3.27,19,0.263,5,1,5,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",14,"1","1",5,"0","0",1,0,0,0,5,4.16,32,0.29,8,-1,9,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",1,"1","0",6,"3","2",0,0,0,0,-8,6.26,11,0.26,3,1,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",20,"1","0",6,"0","0",2,0,0,0,6,3.6,10,0.219,2,1,4,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",3,"1","0",7,"0","2",2,0,0,0,-3,3.81,30,0.26,6,1,1,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",17,"1","1",5,"0","0",0,0,0,0,-1,2.65,64,0.253,6,1,8,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",4,"1","1",2,"0","0",0,0,0,0,3,3.6,83,0.262,31,1,4,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",21,"1","0",6,"2","1",0,0,0,0,-3,3,48,0.288,16,-1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FF",6,"1","0",5,"1","0",0,1,1,0,-5,4.03,10,0.294,0,1,1,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FT",26,"1","0",7,"0","1",0,0,0,0,6,4.98,1,0.25,0,-1,3,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",14,"1","1",3,"1","0",2,0,0,0,-2,2.31,44,0.248,12,1,7,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"FF",6,"1","1",2,"0","1",2,0,0,0,0,3.21,72,0.208,31,1,8,6,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",3,"1","0",1,"0","0",2,0,0,0,0,3.68,51,0.269,8,-1,11,8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",7,"1","0",2,"1","1",2,0,0,0,0,6.35,4,0.16,3,-1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",3,"1","1",7,"2","1",2,1,1,0,-7,6.2,10,0.266,4,-1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FT",5,"1","0",2,"1","0",1,0,0,0,0,3.34,42,0.253,6,-1,8,6,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"CH",14,"1","1",4,"0","2",0,0,0,0,-2,2.13,6,0.276,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"FF",15,"1","1",4,"1","1",2,1,1,0,4,3.23,34,0.257,7,1,9,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FT",1,"1","0",1,"0","2",0,0,0,0,1,4.98,14,0.284,3,-1,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FT",4,"1","1",2,"3","2",0,0,0,0,3,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"FF",10,"1","1",8,"0","1",0,1,0,0,-4,3.69,4,0.2,2,1,3,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"FT",21,"1","1",6,"3","1",1,0,0,0,3,4.98,13,0.333,3,-1,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"FT",21,"1","0",5,"1","0",0,0,0,0,-2,3.48,38,0.318,12,-1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"CH",15,"1","0",4,"1","0",2,1,0,0,10,4.74,18,0.306,5,1,5,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",10,"1","1",3,"2","0",0,0,0,0,1,3.06,75,0.256,26,1,10,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"FF",19,"1","1",5,"0","0",1,0,0,0,0,3.4,0,0.265,0,1,2,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",7,"1","1",2,"0","0",0,1,1,0,0,2.31,38,0.218,12,1,7,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",14,"1","0",4,"0","0",0,0,0,0,1,3.46,5,0.119,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",2,"1","0",7,"0","1",0,0,0,0,-2,3.61,16,0.311,2,-1,3,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FT",3,"1","1",1,"1","1",2,0,0,0,0,2.56,51,0.3,18,1,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FT",6,"1","1",1,"0","1",1,1,1,1,-1,4.35,26,0.227,4,-1,7,5,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",23,"1","0",5,"1","0",1,1,1,0,-1,2.45,22,0.201,6,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"FF",16,"1","0",5,"2","2",2,0,0,0,0,4.03,21,0.244,4,-1,11,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"CH",18,"1","0",4,"0","0",1,1,1,0,-1,2.45,7,0.266,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",4,"1","0",1,"0","0",1,0,1,0,-1,2.65,54,0.27,8,1,8,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",5,"1","0",2,"0","0",1,0,0,0,0,3.34,42,0.253,6,-1,8,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",9,"1","0",3,"0","1",2,0,0,0,1,7.84,0,0.152,0,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FT",23,"1","1",6,"1","1",0,0,0,0,0,3.4,44,0.198,19,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"FF",4,"1","1",1,"0","1",2,0,1,0,0,2.31,54,0.339,15,1,7,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FT",2,"1","0",1,"2","2",1,0,0,0,0,4.71,20,0.333,5,1,4,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",14,"1","0",4,"0","1",2,0,0,0,3,3.6,57,0.193,21,1,4,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"CH",4,"1","0",2,"1","1",0,0,0,0,1,2.49,47,0.256,15,-1,6,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"CH",4,"1","1",1,"0","2",2,1,0,1,0,0,6,0.4,1,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",18,"1","1",4,"1","0",2,1,0,0,-1,3.17,7,0.188,1,1,7,6,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"FF",11,"1","1",3,"3","1",0,1,0,0,0,4.6,13,0.164,5,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"FF",4,"1","0",6,"1","0",1,1,0,0,-9,4.34,14,0.213,4,1,1,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",16,"1","1",4,"0","0",0,0,1,0,-5,3.44,20,0.275,4,1,14,11,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",7,"1","0",3,"0","2",0,0,0,0,1,7.84,5,0.21,3,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"CH",10,"1","0",2,"1","2",0,0,0,0,-5,3.12,49,0.282,15,-1,9,6,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",9,"1","0",3,"3","2",0,0,0,0,0,3.46,1,0.195,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",6,"1","0",13,"1","0",2,0,0,0,0,4.28,4,0.202,0,-1,1,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"CH",7,"1","0",2,"1","2",1,0,0,0,0,4.6,6,0.203,2,1,2,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"CH",18,"1","1",6,"0","2",0,0,0,0,3,7.2,0,0.25,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"CH",12,"1","0",3,"0","0",1,1,0,0,-2,7.31,13,0.299,7,-1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",10,"1","1",3,"0","0",0,0,0,0,1,4.98,18,0.314,2,1,4,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",1,"1","0",1,"0","1",0,0,0,0,1,3.88,50,0.282,15,-1,3,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",30,"1","0",7,"0","0",2,1,0,0,-1,3.68,51,0.269,8,-1,11,8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",15,"1","1",4,"1","0",0,0,0,0,-1,3.17,8,0.268,3,1,7,6,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FT",7,"1","0",2,"1","2",1,0,0,0,0,4.6,6,0.203,2,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"FF",13,"1","0",3,"0","2",2,1,0,0,0,3.14,50,0.221,19,-1,5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",1,"1","0",1,"1","1",0,0,0,0,0,0,0,0.08,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",2,"1","1",1,"1","0",0,0,0,0,0,3.27,42,0.336,6,1,5,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"CH",9,"1","1",3,"2","2",0,0,0,0,4,3.26,17,0.258,2,-1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FT",13,"1","0",3,"2","1",0,1,0,0,-1,2.38,8,0.239,0,-1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",3,"1","0",1,"2","1",1,0,0,0,0,4.98,21,0.285,7,1,4,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FT",24,"1","1",5,"0","0",2,1,0,1,-1,2.45,11,0.246,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",30,"1","0",7,"1","2",2,1,0,0,-1,3.68,51,0.269,8,-1,11,8,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"FT",3,"1","0",1,"3","2",1,0,0,0,0,4.98,21,0.285,7,1,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",18,"1","1",5,"3","2",0,0,0,0,-2,3.12,18,0.25,3,-1,7,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
