"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeCH","prev_pitch_typeFC","prev_pitch_typeFF","prev_pitch_typeSI","prev_pitch_typeSL","prevprev_pitch_type0","prevprev_pitch_typeCH","prevprev_pitch_typeFF","prevprev_pitch_typeSI","prevprev_pitch_typeSL"
"FF",23,"0","1",6,"0","2",1,0,0,0,-1,4.57,61,0.294,19,-1,4,7,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",7,"0","1",2,"2","2",2,1,0,0,0,4.23,26,0.217,7,-1,6,9,0,0,0,1,0,0,0,0,0,1,0,0,0
"FF",3,"0","1",1,"0","0",1,1,0,0,0,7.03,17,0.202,5,-1,1,3,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",20,"0","0",5,"3","1",1,0,0,0,1,0,0,0.333,0,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"CH",11,"0","1",4,"1","0",1,0,0,0,-3,4.58,28,0.251,11,-1,3,7,0,0,0,0,0,1,0,0,1,0,0,0,0
"CH",13,"0","1",4,"2","2",1,1,0,0,1,4.57,66,0.313,19,-1,3,5,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",19,"0","1",5,"2","1",0,1,0,0,1,4.57,9,0.219,3,-1,4,7,0,0,0,0,0,1,0,0,0,1,0,0,0
"CH",9,"0","1",2,"0","0",2,1,0,1,1,4.57,5,0.245,2,-1,4,7,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",23,"0","1",6,"3","1",0,1,1,0,-4,7.03,18,0.215,9,-1,1,3,0,0,0,0,0,0,0,1,0,1,0,0,0
"FF",19,"0","1",6,"0","0",0,0,0,0,-5,7.15,9,0.229,5,-1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
"CH",17,"0","1",5,"1","2",1,1,0,0,-2,11.37,11,0.263,2,-1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",15,"0","1",4,"1","2",0,0,0,0,-3,6,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"CH",6,"0","1",2,"0","0",0,0,0,0,-2,6.16,21,0.273,6,-1,2,3,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",11,"0","0",3,"0","2",2,0,0,0,0,4.03,70,0.265,17,-1,6,9,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",7,"0","1",3,"0","0",0,0,0,0,-1,6.2,23,0.282,2,-1,2,4,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",4,"0","0",2,"2","2",0,0,0,0,-1,6.2,30,0.262,10,-1,2,4,0,0,0,0,0,0,0,1,0,0,1,0,0
"FF",22,"0","1",6,"3","2",1,0,0,0,-7,6.02,36,0.28,8,-1,2,4,0,0,0,1,0,0,0,0,0,0,0,0,1
"FF",15,"0","0",4,"1","2",1,0,0,0,0,5.85,37,0.269,12,-1,3,5,0,0,0,0,0,0,0,1,0,0,0,0,1
"FF",20,"0","1",5,"3","0",1,0,1,0,0,4.57,32,0.322,3,-1,3,5,0,0,0,0,0,1,0,0,0,1,0,0,0
"CH",7,"0","1",2,"1","0",2,0,0,0,1,4.57,23,0.282,1,-1,3,5,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",22,"0","0",6,"2","0",0,0,0,0,1,4.68,79,0.286,24,-1,3,6,0,0,0,0,0,0,0,1,0,0,0,0,1
"FF",12,"0","1",3,"2","2",0,1,1,0,0,4.68,68,0.282,26,-1,3,6,0,0,0,0,0,0,0,1,0,0,1,0,0
"FF",2,"0","1",1,"0","0",0,0,0,0,0,7.03,9,0.361,2,-1,1,3,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",11,"0","1",3,"2","2",1,0,0,0,1,4.57,70,0.29,20,-1,4,7,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",10,"0","1",3,"0","0",0,0,0,0,2,4.61,9,0.227,3,-1,3,5,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",1,"0","1",1,"2","2",0,0,0,0,0,4.53,72,0.259,25,-1,5,8,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",2,"0","1",1,"0","0",1,0,0,0,0,11.37,14,0.288,0,-1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",6,"0","0",2,"0","0",0,0,1,0,1,5.4,24,0.248,5,-1,3,4,0,0,1,0,0,0,0,0,1,0,0,0,0
"CH",28,"0","1",8,"0","0",1,0,1,0,0,5.13,25,0.282,8,-1,3,5,0,0,1,0,0,0,0,0,1,0,0,0,0
"CH",18,"0","1",5,"0","0",0,0,0,0,0,4.68,42,0.278,11,-1,3,6,0,0,1,0,0,0,0,0,1,0,0,0,0
"CH",17,"0","1",5,"2","2",0,0,0,0,0,4.23,9,0.218,4,-1,6,9,0,0,0,0,0,0,0,1,0,0,1,0,0
"FF",6,"0","1",2,"0","0",2,0,0,0,0,7.91,9,0.215,2,-1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0
"CH",14,"0","1",4,"0","0",1,0,0,0,-5,6.2,13,0.285,4,-1,2,4,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",19,"0","1",6,"1","2",1,0,0,0,0,5.13,25,0.282,8,-1,3,5,0,0,0,0,0,1,0,0,0,1,0,0,0
"CH",8,"0","1",2,"0","0",2,1,1,0,0,6.02,6,0.412,0,-1,2,4,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",9,"0","1",2,"0","2",2,1,0,1,0,4.68,42,0.278,11,-1,3,6,0,0,0,0,0,1,0,0,0,0,1,0,0
"CH",5,"0","1",1,"1","1",0,0,0,0,-3,7.2,1,0.176,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",7,"0","1",2,"0","0",0,0,1,0,1,5.4,12,0.243,2,-1,3,4,0,0,1,0,0,0,0,0,1,0,0,0,0
"CH",3,"0","1",1,"0","0",1,0,0,0,0,5.85,51,0.343,14,-1,3,5,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",10,"0","1",3,"0","1",2,1,0,0,-3,4.73,41,0.267,11,-1,4,8,0,0,0,0,0,1,0,0,1,0,0,0,0
"FF",3,"0","1",1,"0","1",1,0,0,0,0,4.57,66,0.313,19,-1,3,5,0,0,0,0,0,1,0,0,1,0,0,0,0
"FF",13,"0","1",3,"0","0",1,0,1,0,-1,7.03,11,0.246,3,-1,1,3,0,0,1,0,0,0,0,0,1,0,0,0,0
"CH",7,"0","1",2,"0","0",0,1,0,0,0,5.85,35,0.21,13,-1,3,5,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",16,"0","1",4,"0","1",1,1,0,0,0,5.4,12,0.243,2,-1,3,4,0,0,0,1,0,0,0,0,1,0,0,0,0
"CH",4,"0","1",2,"2","2",0,0,0,0,0,11.37,26,0.275,6,-1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",11,"0","1",3,"0","0",0,0,0,1,-3,6,1,0.294,1,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",10,"0","1",4,"1","0",0,0,0,0,0,5.13,25,0.282,8,-1,3,5,0,0,0,0,0,1,0,0,1,0,0,0,0
"CH",9,"0","1",2,"2","2",2,1,0,1,1,4.57,5,0.245,2,-1,4,7,0,0,0,0,0,1,0,0,0,0,1,0,0
"CH",18,"0","1",5,"0","0",1,0,0,0,0,4.23,18,0.212,5,-1,6,9,0,0,1,0,0,0,0,0,1,0,0,0,0
"CH",6,"0","1",2,"0","1",2,0,0,0,0,4.74,14,0.276,7,-1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
"FF",9,"0","1",3,"0","0",0,0,0,0,-2,6.16,0,0.063,0,-1,2,3,3,3,1,0,0,0,0,0,1,0,0,0,0
"FF",15,"0","0",4,"0","0",1,0,1,0,-5,6.2,31,0.202,5,-1,2,4,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",7,"0","0",3,"0","0",0,0,0,0,3,3.89,5,0.178,1,-1,6,9,0,0,1,0,0,0,0,0,1,0,0,0,0
"CH",13,"0","1",3,"0","0",1,0,1,0,1,4.61,63,0.28,16,-1,3,5,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",25,"0","1",7,"2","0",2,1,0,0,0,5.13,11,0.223,4,-1,3,5,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",24,"0","1",6,"0","0",1,0,0,0,2,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",9,"0","1",3,"0","0",0,0,0,0,-3,7.15,1,0.2,1,-1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
"CH",3,"0","1",1,"1","1",2,0,0,0,0,4.74,5,0.16,0,-1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0
"CH",18,"0","1",5,"0","0",1,0,0,0,0,4.57,29,0.272,6,-1,3,5,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",12,"0","1",3,"1","1",0,1,1,0,0,4.68,68,0.282,26,-1,3,6,0,0,0,0,0,1,0,0,0,0,0,0,1
"FF",1,"0","1",1,"0","1",0,0,0,0,0,5.13,25,0.282,8,-1,3,5,0,0,0,0,0,1,0,0,1,0,0,0,0
"FF",19,"0","1",5,"0","1",1,0,0,0,0,4.68,19,0.302,3,-1,3,6,0,0,0,0,0,1,0,0,1,0,0,0,0
"CH",18,"0","1",5,"0","1",0,1,0,0,0,5.85,7,0.186,1,-1,3,5,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",12,"0","1",3,"1","0",0,1,1,0,0,4.68,68,0.282,26,-1,3,6,0,0,0,0,0,0,0,1,1,0,0,0,0
"CH",21,"0","1",5,"0","0",1,1,0,0,2,0,2,0.5,1,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",21,"0","1",6,"2","2",0,1,0,0,-1,0,9,0.275,3,-1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"FF",15,"0","0",4,"0","2",2,0,0,0,-5,4.4,33,0.219,15,1,5,9,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",11,"0","1",3,"1","0",0,1,0,0,-4,7.2,17,0.304,5,-1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"FF",6,"0","1",2,"1","0",1,0,0,0,0,4.23,45,0.251,13,-1,6,9,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",15,"0","1",5,"2","2",1,0,0,0,-5,4.73,57,0.307,10,-1,4,8,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",11,"0","1",3,"2","0",1,0,0,0,2,4.61,14,0.287,4,-1,3,5,0,0,0,1,0,0,0,0,0,1,0,0,0
"FF",13,"0","1",5,"1","1",0,0,0,0,0,5.13,29,0.322,10,-1,3,5,0,0,0,1,0,0,0,0,0,0,1,0,0
"CH",2,"0","1",1,"3","2",0,0,1,0,0,5.4,18,0.279,6,-1,3,4,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",10,"0","1",3,"3","2",0,0,0,0,-5,4.4,21,0.281,2,1,5,9,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",2,"0","1",1,"1","2",0,0,0,0,0,6.2,42,0.306,9,-1,2,4,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",15,"0","1",5,"1","0",0,0,0,0,-2,11.37,6,0.283,2,-1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",11,"0","1",4,"0","0",2,0,0,0,3,5.24,24,0.234,10,-1,3,5,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",3,"0","1",1,"2","0",2,0,0,0,0,7.91,11,0.196,3,-1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",8,"0","1",2,"0","0",1,0,0,0,-3,7.2,2,0.162,0,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
