"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeCH","prev_pitch_typeCU","prev_pitch_typeFF","prev_pitch_typeFT","prev_pitch_typePO","prev_pitch_typeSL","prevprev_pitch_type0","prevprev_pitch_typeCH","prevprev_pitch_typeCU","prevprev_pitch_typeFF","prevprev_pitch_typeFT","prevprev_pitch_typePO","prevprev_pitch_typeSL"
"FF",27,"1","0",8,"1","2",1,0,0,0,6,3.5,4,0.204,0,-1,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",26,"1","0",7,"0","1",0,0,0,0,5,2.8,18,0.243,3,-1,12,7,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FT",19,"1","0",6,"0","0",0,0,0,0,3,3.62,21,0.29,2,1,6,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",27,"1","0",6,"0","0",2,0,0,0,-3,3.07,0,0.143,0,-1,8,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",22,"1","0",7,"2","0",1,0,0,0,7,2.91,31,0.25,10,-1,9,7,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FF",20,"1","1",5,"0","0",1,0,0,0,-2,2.6,18,0.261,4,-1,12,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",18,"1","1",6,"1","2",1,1,0,0,1,3.02,0,0.222,0,1,9,7,4,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SL",11,"1","0",3,"0","0",1,0,0,1,0,4.66,6,0.227,0,1,4,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",12,"1","1",3,"1","1",1,1,0,1,-1,3.11,44,0.349,15,-1,5,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",16,"1","1",4,"2","1",1,1,0,0,-1,4.64,29,0.256,7,-1,4,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"FT",24,"1","1",7,"0","0",0,0,0,0,1,3.04,15,0.217,2,1,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",19,"1","1",5,"1","1",0,0,0,0,2,5.24,7,0.39,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"SL",28,"1","0",7,"1","2",0,0,0,0,3,2.48,6,0.263,2,1,11,7,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",23,"1","1",6,"0","0",2,1,0,0,2,4.76,11,0.257,2,-1,2,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",9,"1","0",2,"0","1",1,0,1,0,-3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",22,"1","0",6,"1","1",1,0,0,0,2,4.76,5,0.244,1,-1,2,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"FF",8,"1","1",2,"0","1",2,0,0,0,-1,2.41,3,0.232,0,-1,5,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",1,"1","0",1,"1","0",0,0,0,0,0,4.64,13,0.22,1,-1,4,9,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FT",5,"1","1",2,"1","1",0,0,0,0,0,3.32,14,0.283,3,-1,7,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"SL",1,"1","1",1,"2","1",0,0,0,0,0,3.18,28,0.29,4,1,7,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",9,"1","1",2,"3","1",2,1,1,1,0,3.18,3,0.263,0,1,7,5,3,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",4,"1","1",1,"2","2",1,0,1,0,-1,5.24,14,0.286,5,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"FF",3,"1","0",1,"0","2",2,0,0,0,0,6.08,24,0.281,4,1,3,7,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FF",14,"1","0",4,"0","2",0,0,0,0,-1,3.11,26,0.264,5,-1,5,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",10,"1","1",2,"0","0",2,0,1,1,3,2.8,13,0.25,3,-1,12,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",16,"1","1",5,"0","1",0,1,0,0,6,2.48,24,0.25,8,1,11,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FT",17,"1","1",6,"2","0",0,0,0,0,1,0,0,0.25,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",13,"1","1",4,"0","0",2,0,0,0,3,3.62,37,0.234,13,1,6,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",8,"1","1",2,"0","0",2,1,0,0,0,4.76,0,0.133,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",2,"1","1",1,"3","1",0,0,0,0,0,3.32,35,0.291,5,-1,7,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"FT",25,"1","0",7,"1","2",2,0,0,0,3,3.62,11,0.28,0,1,6,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FF",12,"1","1",4,"0","0",1,0,0,0,3,4.76,23,0.28,8,-1,2,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",17,"1","1",4,"0","0",1,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",12,"1","0",3,"1","0",1,0,1,0,-1,4.66,24,0.265,12,1,4,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",5,"1","0",1,"1","2",2,0,0,0,-2,3.05,26,0.293,7,1,6,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FT",1,"1","0",1,"0","0",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",8,"1","1",2,"0","0",0,0,1,0,-3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",5,"1","0",2,"0","2",0,0,0,0,-1,2.92,4,0.154,1,-1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SL",17,"1","0",5,"1","2",1,0,0,0,7,2.7,6,0.28,2,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",20,"1","0",5,"3","2",0,0,0,0,-2,3.11,36,0.265,7,1,7,6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",1,"1","0",1,"1","0",0,0,0,0,3,2.7,4,0.267,1,-1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",2,"1","0",1,"1","0",1,0,0,0,0,4.95,13,0.26,4,-1,4,8,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"FF",6,"1","0",2,"3","2",0,1,1,0,3,5.71,2,0.138,0,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",16,"1","0",4,"1","0",0,0,0,0,-1,2.99,10,0.233,1,-1,7,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",22,"1","0",7,"3","1",0,0,0,0,5,3.5,17,0.218,7,-1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SL",16,"1","1",4,"0","0",1,1,0,0,0,4.5,10,0.288,2,-1,3,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",1,"1","1",1,"0","2",0,0,0,0,4,2.8,13,0.25,3,-1,12,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",16,"1","1",4,"0","0",2,1,0,0,1,3.18,6,0.225,2,1,7,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",25,"1","1",8,"1","2",0,0,0,0,1,3.02,41,0.247,9,1,9,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"FF",9,"1","1",3,"0","0",1,0,0,0,-1,2.92,0,0,0,-1,2,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",2,"1","1",1,"0","0",1,0,0,0,0,2.61,57,0.283,13,1,11,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",6,"1","1",2,"1","1",1,0,0,0,1,4.66,4,0.302,0,1,4,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"SL",22,"1","1",5,"0","0",0,0,0,0,-3,3.07,29,0.324,5,-1,8,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",9,"1","0",3,"0","1",1,0,0,0,0,2.76,4,0.25,1,1,10,7,3,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",7,"1","1",2,"2","0",2,1,0,0,0,2.76,39,0.303,9,1,10,7,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FT",4,"1","0",1,"0","0",1,1,0,0,-1,2.41,13,0.22,5,-1,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",19,"1","1",6,"1","1",1,1,0,0,1,3.02,6,0.271,0,1,9,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SL",8,"1","0",3,"2","2",0,0,0,0,4,3.04,32,0.209,10,1,8,7,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",6,"1","1",2,"1","2",1,0,0,0,-1,2.92,17,0.372,5,-1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"FF",14,"1","0",3,"1","1",1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",21,"1","0",5,"0","0",1,1,0,0,-2,4.66,24,0.265,12,1,4,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",2,"1","0",1,"0","0",1,0,0,0,0,2.31,24,0.328,7,1,5,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",17,"1","0",5,"0","1",0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FT",9,"1","1",2,"2","0",2,1,0,1,1,4.76,1,0.04,0,-1,4,9,3,7,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FT",12,"1","0",3,"0","0",1,0,0,0,0,3.32,21,0.252,6,-1,7,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",1,"1","1",1,"1","1",0,0,0,0,1,4.63,2,0.226,1,-1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"FF",6,"1","0",2,"0","0",1,0,0,0,0,5.37,22,0.303,3,-1,4,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",23,"1","0",6,"1","0",0,1,0,0,-2,2.6,29,0.267,7,-1,12,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",25,"1","1",6,"1","2",2,0,1,0,5,2.8,8,0.244,4,-1,12,7,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"FF",6,"1","0",2,"1","1",2,0,0,0,0,2.91,8,0.209,2,1,5,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",1,"1","0",1,"0","1",0,0,0,0,0,3.11,20,0.284,2,-1,5,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"SL",2,"1","1",1,"1","0",1,0,0,0,0,3.62,45,0.309,17,1,6,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"SL",25,"1","0",6,"0","2",1,1,1,0,-4,4.63,2,0.333,1,-1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",10,"1","0",3,"2","0",0,1,0,0,0,5.77,5,0.174,0,-1,3,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SL",15,"1","1",4,"0","0",0,0,0,0,2,5.24,5,0.259,2,1,1,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",9,"1","1",3,"0","2",1,0,0,0,3,2.48,1,0.118,0,1,11,7,5,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FT",19,"1","0",5,"2","2",2,0,0,0,1,2.31,18,0.311,5,1,5,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FT",13,"1","0",4,"0","0",0,0,0,0,1,3.18,38,0.24,12,1,7,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",19,"1","0",6,"1","2",1,0,0,0,7,2.91,24,0.328,1,-1,9,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SL",12,"1","1",4,"0","0",2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",25,"1","1",6,"2","2",0,0,0,0,-1,4.5,10,0.288,2,-1,3,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",5,"1","0",2,"0","0",0,0,0,0,4,2.7,4,0.261,0,-1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",12,"1","1",3,"0","1",2,1,0,0,0,3.5,11,0.269,4,-1,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",4,"1","1",2,"3","2",0,0,0,0,1,4.63,4,0.258,2,-1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",6,"1","1",2,"2","1",0,1,0,0,0,5.77,13,0.253,2,-1,3,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",11,"1","1",3,"2","2",1,0,0,0,4,0,0,0.25,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FF",25,"1","1",6,"2","2",0,0,0,0,-1,4.5,10,0.288,2,-1,3,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"FF",4,"1","0",1,"1","0",2,0,1,0,0,4.76,4,0.188,0,1,2,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"SL",14,"1","1",3,"0","0",1,1,0,0,-3,4.55,40,0.219,15,1,4,10,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",11,"1","1",3,"0","0",1,1,0,0,-1,2.92,7,0.382,2,-1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",8,"1","1",3,"0","0",1,0,0,0,1,4.63,1,0.174,0,-1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",21,"1","0",5,"0","2",2,1,0,0,-1,4.76,7,0.25,3,1,2,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",13,"1","1",4,"0","2",0,0,0,0,0,2.61,52,0.241,12,1,11,7,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",18,"1","0",6,"0","1",0,0,0,0,7,2.91,0,0,0,-1,9,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",16,"1","0",5,"0","2",1,0,1,0,0,4.63,2,0.333,1,-1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",9,"1","0",3,"1","0",1,0,0,0,5,2.7,0,0,0,-1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",6,"1","0",2,"2","1",0,1,0,0,0,3.18,5,0.216,0,1,7,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"SL",8,"1","1",3,"0","1",1,0,0,0,0,2.72,1,0.313,0,-1,5,1,3,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",13,"1","0",4,"0","2",0,0,0,0,1,2.88,89,0.241,26,1,12,7,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"SL",20,"1","0",5,"3","2",1,0,1,0,0,3.18,36,0.291,14,1,7,5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"FF",26,"1","1",6,"3","2",1,1,1,0,-4,4.63,1,0.174,0,-1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FF",8,"1","1",2,"2","2",0,0,0,0,-1,2.6,60,0.242,14,-1,12,7,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FT",21,"1","1",5,"0","0",2,0,1,0,0,3.18,52,0.293,24,1,7,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",15,"1","1",5,"0","1",0,0,0,0,0,2.72,13,0.28,3,-1,5,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"FF",17,"1","0",3,"0","0",0,1,0,0,-6,4.93,15,0.202,3,1,3,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",20,"1","1",5,"1","2",0,1,0,0,3,5.71,3,0.273,0,-1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"SL",4,"1","1",2,"0","0",0,0,0,0,0,2.72,20,0.28,3,-1,5,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",5,"1","1",1,"0","1",2,0,0,0,-2,1.98,11,0.31,2,-1,5,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FT",23,"1","1",5,"0","2",1,1,0,0,-2,2.99,10,0.286,3,-1,7,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"FT",11,"1","0",3,"0","2",1,1,0,0,0,3.05,23,0.318,5,1,6,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"SL",25,"1","0",7,"1","1",1,1,0,0,1,2.31,10,0.244,3,1,5,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FF",14,"1","1",4,"0","0",1,0,0,0,-3,2.91,15,0.273,3,1,5,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",2,"1","0",1,"0","0",1,0,0,0,1,3.5,4,0.304,1,-1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",4,"1","1",2,"0","0",0,0,0,0,0,4.95,28,0.304,9,-1,4,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",7,"1","1",2,"0","0",1,0,0,0,-1,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",8,"1","0",2,"1","2",1,0,0,1,-1,4.64,34,0.229,13,-1,4,9,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"SL",25,"1","0",7,"0","1",2,0,0,0,5,3.5,9,0.242,2,-1,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",11,"1","1",3,"1","2",0,1,0,0,1,5.24,4,0.115,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"FF",14,"1","1",4,"1","2",1,0,0,0,1,3.18,29,0.225,12,1,7,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FF",22,"1","1",6,"2","2",1,0,1,0,1,2.31,19,0.299,6,1,5,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FT",5,"1","0",2,"0","0",1,0,0,0,0,6.08,0,0,0,1,3,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",27,"1","1",7,"1","2",0,0,0,0,4,2.48,26,0.245,7,1,11,7,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",1,"1","0",1,"2","2",0,0,0,0,0,2.99,38,0.24,20,-1,7,5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",27,"1","1",6,"0","0",2,1,0,0,-3,4.66,0,0,0,1,4,8,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",15,"1","1",4,"0","0",1,0,0,0,-1,3.11,12,0.247,2,-1,5,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",12,"1","0",4,"1","2",0,1,0,0,7,2.7,2,0.346,0,-1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"SL",8,"1","0",2,"1","2",2,0,0,1,2,4.5,5,0.167,0,-1,3,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",21,"1","1",5,"1","0",1,1,0,0,-2,3.11,69,0.345,20,1,7,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"SL",15,"1","1",5,"0","1",0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"FF",21,"1","0",5,"0","1",0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"FF",21,"1","0",6,"2","1",0,0,0,0,-1,2.92,7,0.229,2,-1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"SL",14,"1","1",5,"0","0",1,0,0,0,1,3.02,35,0.216,6,1,9,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",8,"1","1",3,"1","2",1,0,0,0,3,4.76,6,0.185,2,-1,2,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"SL",20,"1","0",6,"1","2",0,0,0,0,-1,4.76,2,0.2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",22,"1","1",6,"0","0",2,1,0,0,-1,5.37,29,0.319,11,-1,4,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",18,"1","1",5,"0","0",0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",9,"1","0",2,"3","2",1,0,1,0,-2,3.11,0,0,0,1,7,6,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",3,"1","0",1,"0","2",2,0,0,0,0,5.37,24,0.328,5,-1,4,7,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",25,"1","1",6,"2","2",0,0,0,0,-1,4.5,10,0.288,2,-1,3,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SL",6,"1","1",2,"0","0",1,0,0,0,1,4.66,4,0.302,0,1,4,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",9,"1","1",3,"1","0",1,1,0,0,0,4.95,0,0.083,0,-1,4,8,3,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",1,"1","1",1,"0","0",0,0,0,0,0,3.07,32,0.239,6,-1,8,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",15,"1","1",4,"1","0",2,0,0,0,4,3.5,9,0.357,4,-1,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",8,"1","0",2,"0","0",0,1,0,0,-1,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",7,"1","1",3,"1","2",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"FF",1,"1","1",1,"0","1",0,0,0,0,0,0,0,0.25,0,-1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",3,"1","0",1,"0","0",2,0,0,0,0,5.71,4,0.163,1,-1,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",14,"1","0",3,"0","1",2,1,0,0,-2,3.11,17,0.292,2,1,7,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"SL",2,"1","1",1,"1","1",1,0,0,0,0,3.62,45,0.309,17,1,6,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",20,"1","0",6,"1","2",1,0,0,0,6,3.5,4,0.304,1,-1,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",18,"1","1",5,"2","2",0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FT",15,"1","1",3,"2","0",0,0,1,0,-5,3.07,24,0.204,7,-1,8,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"SL",22,"1","1",6,"0","0",0,0,0,0,1,3.11,20,0.331,1,-1,5,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",24,"1","1",7,"1","2",1,1,0,0,1,2.72,13,0.28,3,-1,5,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",11,"1","1",4,"0","1",0,0,0,0,3,3.62,45,0.309,17,1,6,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",14,"1","1",4,"2","0",0,0,0,0,2,0,1,0.313,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",11,"1","1",4,"1","2",0,0,0,0,3,4.76,16,0.282,6,-1,2,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"SL",7,"1","1",2,"1","2",1,0,0,0,-1,2.61,11,0.299,0,1,11,7,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"SL",25,"1","1",7,"0","0",2,0,0,0,-1,5.37,14,0.3,2,-1,4,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",5,"1","1",2,"0","1",0,0,0,0,0,5.77,20,0.235,5,-1,3,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"FF",19,"1","1",4,"1","2",1,0,1,1,-6,1.98,11,0.255,4,-1,5,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",16,"1","1",4,"1","1",1,1,0,0,-1,4.64,29,0.256,7,-1,4,9,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FT",21,"1","1",5,"0","1",2,0,1,0,0,3.18,52,0.293,24,1,7,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",22,"1","0",6,"0","1",0,1,0,0,-3,4.76,1,0.158,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",8,"1","0",2,"3","2",2,0,0,0,-1,2.61,0,0.077,0,1,11,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SL",16,"1","1",4,"0","1",2,1,0,0,0,3.05,26,0.289,5,1,6,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"SL",7,"1","1",2,"0","0",1,0,1,1,0,3.18,6,0.225,2,1,7,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",13,"1","0",3,"0","0",2,0,0,0,-1,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",14,"1","0",5,"1","0",0,0,0,0,-1,0,0,0.111,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"SL",13,"1","1",5,"0","2",0,0,0,0,0,6.08,35,0.223,15,1,3,7,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"FF",9,"1","1",3,"1","0",1,0,0,0,0,3.04,0,0.111,0,1,4,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",13,"1","0",3,"0","0",0,1,0,1,-1,4.93,25,0.395,5,1,3,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",12,"1","1",4,"2","1",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"SL",3,"1","1",1,"1","0",2,0,0,0,0,4.95,33,0.321,9,-1,4,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",1,"1","0",1,"0","2",0,0,0,0,0,4.76,20,0.293,0,1,2,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
