"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeCH","prev_pitch_typeCU","prev_pitch_typeFF","prev_pitch_typeFT","prev_pitch_typePO","prev_pitch_typeSI","prev_pitch_typeSL","prevprev_pitch_type0","prevprev_pitch_typeCH","prevprev_pitch_typeCU","prevprev_pitch_typeFF","prevprev_pitch_typeFT","prevprev_pitch_typePO","prevprev_pitch_typeSI","prevprev_pitch_typeSL"
"FF",4,"1","0",2,"0","0",0,0,0,0,1,0.69,7,0.189,4,-1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",18,"1","0",5,"1","1",1,0,0,0,2,0.9,4,0.158,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"SI",12,"1","0",3,"0","0",2,0,0,0,-1,1.84,23,0.32,5,-1,5,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",21,"1","0",5,"0","0",1,0,0,0,-1,2.56,68,0.293,22,-1,9,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",16,"1","1",4,"1","2",2,0,1,1,-1,2.51,4,0.167,2,-1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",18,"1","1",4,"1","0",0,0,0,0,-4,1.82,0,0.083,0,-1,2,2,2,5,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",12,"1","1",2,"0","1",1,1,0,0,0,2.66,49,0.281,13,-1,6,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",22,"1","1",6,"2","0",0,0,1,0,2,0.9,2,0.048,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"SI",15,"1","0",4,"1","1",0,1,0,0,-1,3.77,38,0.289,8,1,2,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"SI",16,"1","0",5,"2","2",0,0,0,0,0,3.59,31,0.269,12,-1,3,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"SI",10,"1","0",3,"1","1",2,1,0,0,1,0,2,0.4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"FF",11,"1","0",4,"1","2",1,0,0,0,2,2.97,33,0.247,5,1,4,5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",18,"1","1",4,"2","0",1,0,0,0,-1,2.56,6,0.282,2,-1,9,4,12,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",19,"1","1",4,"0","1",1,1,0,0,-3,2.64,44,0.311,10,1,9,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"FF",22,"1","1",6,"0","1",0,0,1,0,-1,3.18,27,0.297,8,-1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",4,"1","0",1,"0","0",0,1,1,1,1,3.07,89,0.257,34,-1,7,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",5,"1","1",2,"1","1",0,0,0,0,-1,1.84,27,0.213,12,-1,5,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"SI",10,"1","0",3,"1","1",0,0,0,0,-2,2.41,16,0.23,1,1,9,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"SI",22,"1","0",5,"1","0",2,1,0,1,0,0,14,0.299,4,-1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"SI",11,"1","1",3,"0","0",0,1,0,0,0,3.76,33,0.296,5,-1,2,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",18,"1","1",4,"0","0",2,1,0,0,-1,2.58,1,0.091,1,-1,2,2,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",16,"1","0",4,"1","0",1,1,0,0,1,2.45,8,0.183,1,1,9,5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"SI",6,"1","0",2,"0","0",2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",25,"1","1",7,"0","0",0,0,0,0,2,1.84,16,0.25,3,-1,5,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",13,"1","0",4,"0","1",1,0,0,0,2,5.06,18,0.292,6,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",4,"1","0",1,"0","0",1,0,0,1,-1,2.49,60,0.283,20,1,8,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",8,"1","0",2,"3","1",1,0,0,0,-1,4.15,22,0.235,2,1,2,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"SI",1,"1","0",1,"0","0",0,0,0,0,0,3.59,38,0.243,20,-1,3,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",5,"1","1",2,"0","1",0,0,0,0,-1,1.84,27,0.213,12,-1,5,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"SI",16,"1","1",5,"1","1",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",9,"1","1",3,"1","0",0,1,1,0,1,3.11,1,0.222,0,-1,4,4,6,5,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",5,"1","1",2,"0","0",0,1,0,0,1,0.9,1,0.143,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",15,"1","0",4,"1","1",0,0,0,1,1,2.45,19,0.31,2,1,9,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"FF",6,"1","0",2,"0","2",2,0,0,0,1,5.06,3,0.159,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",17,"1","0",5,"1","1",0,0,0,0,-1,2.55,62,0.225,20,1,12,7,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"FF",20,"1","0",7,"1","0",0,1,0,0,2,2.97,33,0.247,5,1,4,5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"FF",3,"1","1",1,"0","2",1,1,0,0,0,1.94,15,0.234,3,1,5,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",17,"1","1",5,"1","2",0,0,0,0,-1,3.18,5,0.238,0,-1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",1,"1","0",1,"0","1",0,0,0,0,0,3.77,17,0.321,2,1,2,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"SI",10,"1","0",3,"1","2",1,0,1,0,3,3.17,29,0.27,1,-1,7,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"SI",6,"1","1",2,"0","0",2,0,0,0,1,3.11,32,0.284,2,-1,4,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",17,"1","1",6,"0","1",0,0,0,0,7,2,0,0.061,0,1,6,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"FF",6,"1","0",2,"2","2",1,0,0,0,0,0,1,0.25,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"SI",18,"1","1",5,"0","1",2,0,0,0,1,1.84,0,0.059,0,-1,5,2,3,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"FF",10,"1","0",3,"3","2",0,0,0,0,-1,3.77,17,0.321,2,1,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"FF",10,"1","0",2,"1","1",0,0,0,0,0,2.66,7,0.318,1,-1,6,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"SI",25,"1","0",7,"1","1",1,0,0,0,-1,3.34,12,0.264,5,1,9,7,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",24,"1","1",6,"0","1",2,0,0,1,-1,3.11,32,0.284,2,-1,4,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",2,"1","1",1,"2","2",1,0,0,0,0,2.41,40,0.252,10,1,9,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"FF",7,"1","1",2,"0","0",0,1,0,0,0,2.56,53,0.239,11,-1,9,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",13,"1","1",3,"3","2",1,1,0,0,0,3.05,13,0.206,1,-1,4,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"SI",20,"1","1",4,"0","0",2,1,1,0,-3,2.43,53,0.315,13,1,9,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",17,"1","1",5,"0","2",1,0,0,0,1,1.84,1,0.167,0,-1,5,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"FF",7,"1","1",2,"0","0",0,0,0,0,-2,2.41,33,0.263,9,1,9,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",13,"1","1",3,"2","1",1,1,0,0,0,3.05,13,0.206,1,-1,4,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"SI",25,"1","1",6,"2","1",0,0,0,0,-4,3.77,25,0.282,4,1,2,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",8,"1","1",2,"2","0",2,0,0,0,0,2.64,4,0.15,1,1,9,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"SI",2,"1","1",1,"1","1",0,1,0,0,0,1.91,25,0.25,9,-1,6,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"FF",22,"1","0",6,"0","0",1,1,0,1,4,5.06,18,0.292,6,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",16,"1","1",4,"1","2",2,1,0,0,3,3.38,19,0.231,2,1,3,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"SI",16,"1","1",5,"1","0",0,0,0,0,2,2.48,42,0.213,14,-1,13,8,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",22,"1","0",5,"3","2",2,0,0,0,-1,2.56,47,0.277,13,-1,9,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"SI",14,"1","1",4,"2","1",1,0,0,0,0,2.48,75,0.275,18,-1,13,8,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"SI",2,"1","1",1,"3","1",0,0,0,0,1,1.82,32,0.283,4,-1,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"SI",14,"1","1",4,"0","0",1,0,0,0,0,0.69,1,0.259,1,-1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",17,"1","0",5,"0","0",2,0,0,0,0,3.34,20,0.203,3,1,9,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",21,"1","0",5,"0","0",1,0,0,1,0,0,19,0.327,7,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",4,"1","0",1,"0","0",1,0,1,0,0,2.75,75,0.271,24,-1,9,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",27,"1","1",7,"0","0",2,0,0,1,2,2.19,17,0.252,4,1,4,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",1,"1","1",7,"0","0",0,0,0,0,1,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",4,"1","1",1,"0","1",0,0,1,1,-2,1.91,22,0.298,8,-1,6,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",10,"1","0",3,"0","0",1,0,1,1,1,3.11,37,0.28,9,-1,4,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",11,"1","0",4,"1","2",1,0,0,0,2,2.97,33,0.247,5,1,4,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"SI",16,"1","1",4,"2","1",1,1,1,0,-1,2.48,46,0.243,13,-1,9,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"FF",20,"1","1",5,"0","1",0,0,0,1,1,2.45,37,0.323,6,1,9,5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",21,"1","1",5,"2","2",2,0,0,1,3,2.75,74,0.299,18,-1,9,7,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"FF",1,"1","1",1,"0","0",0,0,0,0,0,3.39,13,0.239,3,-1,8,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",15,"1","1",5,"0","1",2,0,0,0,2,2.97,45,0.229,11,1,4,5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"SI",20,"1","0",6,"0","2",0,0,0,0,-3,3.2,65,0.264,16,1,8,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"SI",15,"1","0",4,"0","0",2,0,0,0,4,2.6,6,0.234,0,1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",18,"1","1",4,"0","1",1,1,1,0,3,3.05,3,0.121,0,-1,4,5,8,5,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",12,"1","1",3,"0","1",2,0,0,0,7,2.49,61,0.279,23,1,8,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"SI",19,"1","0",5,"0","2",2,0,0,0,0,0,2,0.4,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"FF",16,"1","1",4,"3","2",2,0,1,1,-1,2.51,4,0.167,2,-1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"SI",15,"1","0",4,"0","0",0,0,0,0,2,2.56,26,0.239,7,-1,12,8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",20,"1","1",6,"0","0",0,0,0,0,2,0.9,14,0.3,5,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",1,"1","1",1,"2","2",0,0,0,0,0,3.05,32,0.231,6,-1,4,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"FF",7,"1","0",3,"0","1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"SI",5,"1","0",2,"2","2",0,1,0,0,3,3.17,15,0.306,5,-1,7,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"FF",1,"1","1",1,"0","1",0,0,0,0,0,3.05,32,0.231,6,-1,4,5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",18,"1","1",5,"0","1",1,1,0,0,-1,3.18,0,0.235,0,-1,1,1,5,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",25,"1","1",7,"0","0",2,0,0,0,1,4.03,6,0.311,1,1,2,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",22,"1","1",6,"1","0",1,0,0,0,3,3.38,35,0.313,5,1,3,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",1,"1","1",1,"1","1",0,0,0,0,0,4.03,28,0.29,4,1,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",16,"1","1",4,"0","0",1,1,1,0,-1,3.77,25,0.282,4,1,2,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",18,"1","1",4,"0","1",2,1,0,0,-2,2.48,27,0.254,4,-1,9,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"FF",8,"1","0",3,"0","1",0,0,0,0,1,3.19,32,0.264,7,1,8,6,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"SI",24,"1","1",8,"0","0",0,1,0,0,2,2.97,45,0.229,11,1,4,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",9,"1","0",3,"0","0",1,0,1,0,1,5.06,0,0.667,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",13,"1","0",3,"1","1",0,0,0,0,-1,2.43,41,0.26,12,1,9,4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",5,"1","0",2,"0","1",0,0,0,0,2,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",20,"1","1",4,"0","1",2,1,1,0,-3,2.43,53,0.315,13,1,9,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"SI",24,"1","1",6,"3","1",1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",15,"1","1",4,"1","2",1,1,0,0,2,0.9,5,0.255,2,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"FF",15,"1","1",4,"0","0",2,0,0,0,0,4.03,6,0.311,1,1,2,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",14,"1","1",4,"1","1",1,0,0,1,0,3.59,10,0.295,3,-1,3,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"SI",3,"1","1",1,"0","1",1,0,0,1,-1,2.51,22,0.288,8,-1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"FF",15,"1","1",4,"0","0",1,0,1,0,-2,2.55,71,0.312,20,1,12,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",23,"1","0",7,"0","0",1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",6,"1","1",2,"0","0",0,0,1,0,-1,2.48,75,0.302,20,-1,13,8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",13,"1","0",4,"0","0",0,0,1,0,0,3.59,48,0.293,13,-1,3,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",5,"1","1",2,"0","0",0,0,0,0,3,2,25,0.335,6,1,6,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",6,"1","0",1,"2","0",2,1,0,1,-1,4.15,4,0.244,0,1,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"SI",14,"1","1",4,"0","0",2,0,0,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",26,"1","0",8,"0","0",2,1,0,0,2,2.97,20,0.212,2,1,4,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",12,"1","0",3,"0","1",2,1,0,0,1,0,2,0.25,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",26,"1","0",7,"1","0",2,0,0,0,3,0,3,0.231,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",24,"1","0",6,"2","2",2,0,0,0,2,2.58,14,0.274,6,-1,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"FF",18,"1","0",5,"1","1",2,1,1,0,1,3.19,0,0,0,1,8,6,10,10,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"SI",15,"1","0",4,"0","0",1,0,0,0,1,3.01,19,0.219,4,1,6,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",15,"1","1",5,"0","0",0,1,0,0,1,3.19,25,0.296,5,1,8,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",4,"1","1",1,"0","0",1,0,0,0,-1,3.38,35,0.313,5,1,3,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",22,"1","0",6,"1","1",1,1,1,0,10,2.49,60,0.283,20,1,8,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"SI",21,"1","1",6,"2","1",0,0,0,0,2,2.19,28,0.364,7,1,4,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"SI",2,"1","1",1,"2","1",0,0,0,0,1,1.82,32,0.283,4,-1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"SI",2,"1","1",1,"0","1",0,1,0,0,0,3.31,7,0.273,1,-1,8,6,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"FF",14,"1","1",4,"0","0",2,1,0,0,2,5.06,12,0.255,3,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",7,"1","1",2,"3","0",1,0,0,0,1,2.56,9,0.217,0,-1,12,8,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",15,"1","0",5,"2","2",0,0,0,0,5,5.06,3,0.159,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",5,"1","1",1,"0","0",1,1,0,0,-1,4.15,22,0.343,4,1,2,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",23,"1","1",6,"2","2",2,0,1,0,0,1.84,27,0.213,12,-1,5,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"SI",2,"1","1",1,"2","1",1,0,0,0,0,2.76,56,0.289,13,-1,10,7,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",8,"1","1",2,"2","1",2,0,0,0,0,2.64,4,0.15,1,1,9,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"FF",16,"1","1",4,"0","1",2,1,0,0,3,3.38,19,0.231,2,1,3,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",2,"1","1",1,"0","0",0,1,0,0,0,2.56,65,0.282,25,-1,9,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",13,"1","1",4,"2","2",1,0,0,0,1,3.11,46,0.298,13,-1,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"FF",10,"1","0",3,"2","2",0,0,0,0,-1,3.77,17,0.321,2,1,2,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",3,"1","0",1,"2","2",0,1,1,0,1,2.08,43,0.249,15,-1,8,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"FF",9,"1","1",1,"0","0",2,0,1,1,-1,2.66,11,0.232,7,-1,6,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",2,"1","1",1,"0","2",1,0,0,0,0,1.84,15,0.313,0,-1,5,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"FF",11,"1","1",4,"1","2",0,0,0,0,0,2.76,56,0.289,13,-1,10,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"FF",21,"1","1",6,"0","2",0,0,0,0,3,3.38,68,0.349,20,1,3,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"SI",8,"1","1",2,"0","1",0,1,1,1,-1,2.43,11,0.289,2,1,13,8,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"FF",12,"1","1",4,"0","2",0,0,0,0,0,3.59,37,0.314,11,-1,3,4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",26,"1","1",7,"1","2",1,0,0,0,-1,3.11,26,0.277,7,-1,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"FF",24,"1","1",7,"0","0",0,0,0,0,3,3.38,21,0.225,7,1,3,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",14,"1","1",4,"1","1",0,1,1,0,2,3.07,22,0.302,8,-1,7,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"FF",8,"1","0",3,"1","2",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"SI",5,"1","0",2,"1","1",1,0,0,0,0,1.69,17,0.3,3,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",3,"1","1",1,"1","2",2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"FF",18,"1","0",5,"2","2",1,0,0,0,3,3.01,4,0.231,1,1,6,6,3,5,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",8,"1","1",3,"0","0",0,0,0,0,1,2.6,1,0.196,0,1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",13,"1","1",4,"1","1",1,0,0,0,1,3.11,46,0.298,13,-1,4,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",16,"1","1",4,"1","2",2,1,0,0,3,2.63,48,0.307,11,-1,13,9,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"FF",27,"1","1",6,"2","2",2,0,0,0,-1,2.43,35,0.225,12,1,9,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",3,"1","1",1,"0","1",1,0,1,0,0,3.39,68,0.294,12,-1,8,7,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",12,"1","0",3,"0","2",1,0,0,0,1,3.17,34,0.293,6,-1,7,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"SI",4,"1","1",1,"0","0",1,0,0,1,-1,0.69,16,0.389,4,-1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",19,"1","0",6,"0","0",0,0,0,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",15,"1","1",3,"0","0",1,0,0,0,-3,2.43,29,0.261,3,1,9,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",2,"1","1",1,"1","1",1,0,0,0,0,0.9,14,0.3,5,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"SI",11,"1","1",3,"0","0",1,0,0,0,3,2.63,74,0.266,23,-1,13,9,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",1,"1","1",1,"0","1",0,0,0,0,0,2.55,22,0.344,5,1,12,7,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",19,"1","1",5,"2","2",0,0,0,0,2,3.07,62,0.299,25,-1,7,6,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",12,"1","0",4,"0","2",0,0,0,0,0,1.91,44,0.306,12,1,7,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",17,"1","0",4,"3","1",1,0,0,0,-1,2.56,20,0.199,5,-1,9,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
