"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeCH","prev_pitch_typeCU","prev_pitch_typeFA","prev_pitch_typeFF","prev_pitch_typeFT","prev_pitch_typePO","prev_pitch_typeSL","prev_pitch_typeUN","prevprev_pitch_type0","prevprev_pitch_typeCH","prevprev_pitch_typeCU","prevprev_pitch_typeFF","prevprev_pitch_typeFT","prevprev_pitch_typePO","prevprev_pitch_typeSL","prevprev_pitch_typeUN"
"FF",21,"0","1",6,"3","2",0,0,0,0,-1,3.75,10,0.236,2,-1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",26,"0","1",8,"2","2",0,0,0,0,7,2.84,22,0.215,7,1,10,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"CU",11,"0","1",3,"0","0",0,0,0,0,0,4,45,0.284,12,-1,3,6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",11,"0","1",3,"0","0",2,0,0,1,1,4.33,23,0.267,1,1,2,6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",19,"0","1",5,"2","2",1,0,0,0,0,1.4,10,0.365,1,1,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FF",3,"0","1",1,"3","1",1,0,0,0,0,3.24,50,0.233,19,1,5,7,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"FF",27,"0","1",6,"2","0",2,1,0,0,0,3.92,10,0.33,1,-1,3,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",5,"0","1",2,"0","1",0,0,0,0,-1,3.81,39,0.253,12,1,4,7,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",2,"0","0",1,"2","1",0,1,0,0,0,3.95,37,0.279,8,-1,3,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FF",14,"0","1",4,"1","1",0,0,0,0,0,1.82,10,0.192,4,-1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",3,"0","1",1,"0","0",1,0,0,0,0,5.28,20,0.35,6,1,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",7,"0","1",2,"0","0",2,1,0,0,0,2.55,1,0.333,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",1,"0","1",1,"0","2",0,0,0,0,0,4.09,2,0.261,1,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",20,"0","1",4,"1","0",1,0,1,0,-2,2.63,28,0.304,7,-1,5,7,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",7,"0","1",2,"2","2",2,0,0,0,0,1.4,0,0,0,1,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FF",26,"0","1",8,"0","0",0,0,0,0,-1,3.81,36,0.28,7,1,4,7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",22,"0","1",6,"0","0",1,0,1,0,0,3.14,84,0.26,32,1,6,9,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",25,"0","0",7,"2","1",0,0,0,0,4,3.48,6,0.262,0,1,6,10,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FF",5,"0","0",2,"1","2",0,0,1,0,0,10.13,5,0.4,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",10,"0","1",3,"2","0",0,1,0,0,2,2.63,51,0.288,15,-1,5,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"FF",12,"0","0",4,"2","0",0,1,0,0,4,3.06,33,0.285,15,1,6,8,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CU",8,"0","1",2,"2","2",0,0,0,0,-2,5.4,14,0.375,2,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",20,"0","1",6,"0","1",1,1,0,0,0,3.05,36,0.322,3,1,11,10,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",2,"0","1",1,"0","1",0,0,0,0,0,3.14,33,0.29,12,1,6,9,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"CU",12,"0","0",3,"3","2",2,1,1,0,0,3.67,21,0.29,1,-1,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"CU",12,"0","1",3,"2","1",1,0,1,0,-1,2.85,61,0.309,14,-1,9,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"CU",3,"0","0",1,"0","1",1,0,0,0,-1,4.13,25,0.283,1,1,2,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",4,"0","1",1,"0","0",0,0,1,0,-3,6.17,4,0.294,1,-1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",3,"0","1",1,"2","2",1,1,0,0,0,3.56,23,0.335,7,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",2,"0","1",1,"0","0",1,0,0,0,0,3.9,14,0.278,2,1,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",2,"0","0",1,"0","0",1,0,0,0,0,8.4,5,0.328,3,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",11,"0","1",2,"2","1",1,0,0,0,-1,3.25,7,0.255,1,1,6,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"CU",19,"0","1",5,"1","2",0,0,0,0,-1,3.52,22,0.25,5,1,6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"CU",14,"0","0",4,"3","2",1,0,0,0,-1,3.6,13,0.329,6,1,7,10,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",9,"0","1",1,"0","1",2,0,0,1,-5,3.59,22,0.287,2,1,3,6,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"CU",12,"0","1",3,"1","0",2,0,1,0,-1,3.53,64,0.259,15,1,9,10,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",19,"0","0",5,"0","0",1,1,0,0,0,1.82,6,0.339,2,-1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",13,"0","1",2,"2","2",2,0,1,0,-2,3.25,60,0.228,21,1,6,10,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"CU",4,"0","1",2,"0","0",0,0,0,0,1,3.2,34,0.27,10,-1,5,7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",8,"0","0",3,"2","2",0,0,1,0,3,5.03,3,0.189,1,-1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",19,"0","1",4,"0","1",1,0,0,0,-2,4,21,0.28,4,-1,3,6,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"CU",21,"0","1",6,"1","1",1,1,0,0,0,2.66,33,0.304,7,-1,5,7,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"FF",1,"0","1",1,"0","0",0,0,0,0,0,4.33,10,0.269,1,1,2,6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",20,"0","0",5,"0","0",1,0,0,0,-3,2.77,47,0.276,10,-1,11,9,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",4,"0","1",2,"0","1",0,0,0,0,1,4.33,28,0.285,7,1,2,6,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",8,"0","0",2,"1","2",2,0,0,0,-1,4.03,21,0.234,4,1,3,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",18,"0","1",6,"1","2",1,0,0,0,3,5.03,0,0.1,0,-1,1,3,1,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",8,"0","1",2,"0","2",0,0,0,0,-4,4.09,2,0.133,0,-1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"CU",24,"0","0",5,"3","2",0,0,0,0,-1,3.63,40,0.222,13,1,7,10,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"CU",5,"0","1",1,"1","2",1,1,0,1,-1,5.28,17,0.296,4,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FF",1,"0","0",1,"1","0",0,0,0,0,0,4.39,17,0.333,4,1,2,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",8,"0","1",2,"0","1",1,0,0,0,-2,3.3,10,0.176,0,-1,8,10,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"FF",13,"0","1",4,"2","2",1,0,0,0,0,2.66,45,0.233,14,-1,5,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"CU",23,"0","1",6,"1","1",2,0,0,0,1,1.4,12,0.268,7,1,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",12,"0","0",2,"0","0",1,0,1,0,-2,3.25,81,0.311,18,1,6,10,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",2,"0","0",1,"0","1",1,0,0,0,0,3.21,36,0.244,12,1,13,11,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",11,"0","0",2,"2","1",2,1,0,1,-2,1.98,27,0.282,6,1,5,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"CU",22,"0","0",5,"0","1",1,0,0,1,-2,3.67,17,0.216,5,-1,1,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",3,"0","0",1,"0","0",1,0,0,0,0,3.44,87,0.311,18,-1,7,10,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",15,"0","0",4,"1","0",0,0,0,0,-2,3.24,21,0.184,6,1,5,7,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"CU",2,"0","1",1,"1","2",1,0,0,0,2,3.56,47,0.311,3,-1,5,9,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"CU",18,"0","0",4,"0","0",2,1,1,0,-3,3.3,34,0.26,10,-1,8,10,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",5,"0","0",2,"1","1",0,1,0,0,2,3.87,40,0.219,13,-1,3,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"FF",3,"0","1",1,"0","1",0,1,0,0,-1,2.91,5,0.255,2,-1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",1,"0","1",1,"1","2",0,0,0,0,0,4.09,2,0.261,1,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",4,"0","1",1,"1","1",2,0,1,0,0,3.83,21,0.287,4,-1,4,9,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"CU",7,"0","0",1,"0","0",0,1,1,0,-5,6.17,4,0.257,1,-1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",24,"0","1",7,"0","0",0,0,0,0,4,3.75,8,0.294,1,-1,7,10,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",2,"0","0",1,"0","2",1,0,0,0,0,3.21,36,0.244,12,1,13,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"CU",20,"0","1",5,"1","2",2,0,0,0,0,1.4,2,0.2,0,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",17,"0","1",4,"0","2",2,0,1,0,2,9,3,0.286,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"CU",13,"0","0",3,"1","2",2,1,0,0,0,3.67,17,0.216,5,-1,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",28,"0","1",8,"0","0",2,1,0,0,-1,3.81,28,0.273,4,1,4,7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",10,"0","1",3,"3","0",0,0,0,0,-1,2.85,40,0.265,11,-1,9,8,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",3,"0","0",1,"0","1",2,0,0,0,0,2.25,1,0.083,0,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",22,"0","1",6,"0","1",1,1,0,0,2,3.9,10,0.286,4,1,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",11,"0","0",4,"0","1",0,0,0,0,7,0,0,0.273,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",3,"0","1",1,"0","1",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"CU",18,"0","1",4,"1","2",0,0,0,0,-2,3.25,3,0.233,1,1,6,10,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FF",19,"0","1",5,"1","1",2,0,0,0,3,3.75,41,0.262,3,-1,7,10,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"CU",8,"0","1",2,"1","1",0,1,0,0,-2,3.05,43,0.274,10,-1,12,10,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"CU",18,"0","1",6,"0","1",0,0,1,0,0,1.54,5,0.34,1,1,5,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",27,"0","0",7,"0","0",2,0,0,0,0,3.98,7,0.219,1,-1,3,7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",10,"0","1",2,"0","0",1,1,0,0,-3,2.91,12,0.355,1,-1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",2,"0","1",1,"2","2",1,0,0,0,0,3.04,15,0.269,5,1,5,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"CU",27,"0","1",7,"0","0",0,0,1,0,2,3.87,7,0.176,2,-1,3,7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",25,"0","1",6,"0","0",0,1,0,0,1,3.25,12,0.193,8,1,6,10,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",14,"0","1",3,"2","2",1,0,0,0,-1,4.28,3,0.375,1,1,2,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",9,"0","1",3,"0","1",0,0,0,0,0,3.38,30,0.262,4,1,9,10,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",11,"0","1",4,"1","0",1,0,0,0,1,1.54,20,0.265,5,1,5,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",15,"0","0",4,"1","0",2,0,1,0,1,3.22,73,0.265,19,1,9,10,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"FF",25,"0","1",6,"1","1",2,1,0,0,0,1.82,4,0.154,0,-1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"CU",15,"0","1",4,"1","0",0,1,0,0,0,3.5,19,0.245,2,-1,6,9,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",15,"0","0",3,"3","2",1,0,0,0,-1,0,2,0.25,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",25,"0","0",5,"0","2",0,1,0,0,-5,6.17,4,0.257,1,-1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",13,"0","1",4,"0","1",1,0,0,0,2,3.61,32,0.261,9,-1,3,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",26,"0","1",6,"0","1",2,1,0,0,-2,3.59,46,0.242,5,1,6,9,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"CU",2,"0","1",1,"1","2",1,0,0,0,0,3.44,12,0.278,1,1,5,7,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",22,"0","0",5,"0","1",0,0,0,0,0,0,1,0.2,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",9,"0","1",3,"0","0",0,0,0,0,0,3.62,0,0,0,-1,6,10,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",7,"0","1",2,"1","1",0,0,0,0,0,4,23,0.257,4,-1,3,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",13,"0","1",4,"3","2",1,0,0,0,2,2.55,12,0.333,3,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",21,"0","0",6,"1","2",2,1,0,0,-2,2.58,38,0.324,12,1,5,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",6,"0","0",1,"0","1",2,1,0,0,-2,3.63,40,0.222,13,1,7,10,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",2,"0","1",1,"3","2",1,0,0,0,0,3.13,21,0.255,3,1,8,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"CU",9,"0","1",2,"0","0",2,1,1,0,-1,3.21,33,0.24,7,1,13,11,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",26,"0","1",6,"0","1",2,1,0,0,-2,3.6,53,0.254,19,1,7,10,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",25,"0","1",6,"2","2",1,0,0,0,0,3.44,2,0.158,0,-1,7,10,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",4,"0","1",1,"0","2",0,1,0,1,-1,3.25,60,0.228,21,1,6,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",10,"0","1",2,"3","1",1,0,0,1,-2,1.98,22,0.239,5,1,5,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"CU",16,"0","0",4,"0","1",2,0,0,0,1,2.85,42,0.253,6,1,9,9,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",9,"0","1",2,"2","2",2,0,1,0,-1,2.85,4,0.089,0,-1,9,8,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",4,"0","1",2,"0","0",0,0,0,0,1,3.18,1,0.15,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",25,"0","0",7,"0","0",0,0,0,0,4,3.48,6,0.262,0,1,6,10,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",27,"0","1",7,"0","1",2,0,1,0,-2,3.69,22,0.229,5,-1,4,8,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",11,"0","1",3,"0","0",1,0,0,0,1,3.44,10,0.245,1,-1,7,10,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",10,"0","1",4,"2","2",0,0,0,0,2,3.69,23,0.257,6,-1,4,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FF",24,"0","1",6,"2","1",2,1,0,0,-1,1.38,7,0.196,2,-1,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"CU",29,"0","1",7,"3","2",1,1,0,0,-1,3.5,40,0.268,9,-1,6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FF",15,"0","1",5,"3","2",0,0,0,0,0,3.56,4,0.161,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",18,"0","1",5,"2","2",0,0,0,0,0,2.77,5,0.233,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"CU",9,"0","0",2,"0","0",1,1,1,0,-2,1.98,4,0.243,0,1,5,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",4,"0","0",1,"0","1",2,1,0,0,0,3.56,19,0.276,4,1,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",5,"0","1",1,"1","2",1,0,1,1,-1,3.52,25,0.234,6,1,6,9,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",21,"0","1",5,"0","0",2,1,1,0,0,1.82,16,0.26,4,-1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",25,"0","1",7,"1","2",2,0,0,0,5,2.84,41,0.246,13,1,10,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"FF",7,"0","1",2,"1","2",2,0,0,0,-1,3.04,24,0.194,12,1,5,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"CU",26,"0","1",6,"0","2",1,0,0,0,4,3.62,29,0.18,8,-1,6,10,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FF",20,"0","1",6,"0","0",2,1,0,0,1,1.47,13,0.324,3,1,3,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",9,"0","1",2,"0","2",2,1,1,0,-1,3.21,33,0.24,7,1,13,11,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"CU",20,"0","0",3,"0","0",2,1,0,1,-5,6.17,5,0.188,0,-1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",12,"0","1",3,"0","0",2,0,1,0,-1,3.53,64,0.259,15,1,9,10,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",30,"0","1",6,"3","1",1,0,0,1,-5,6.17,11,0.29,3,-1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",1,"0","1",1,"0","0",0,0,0,0,0,3.6,58,0.271,11,1,7,10,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",3,"0","0",1,"0","0",0,1,0,0,0,4.28,9,0.265,2,1,2,6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",15,"0","1",4,"0","0",1,0,0,0,0,3.98,30,0.305,2,-1,3,7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",23,"0","1",7,"1","2",0,0,0,0,5,2.89,40,0.289,13,-1,8,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",22,"0","1",5,"1","0",0,1,0,0,2,3.15,32,0.221,11,1,6,7,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",5,"0","1",1,"2","2",2,0,1,0,-1,3.95,21,0.284,7,-1,3,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"CU",14,"0","1",3,"2","2",2,0,1,1,-1,5.28,17,0.296,4,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"CU",4,"0","1",2,"2","2",0,0,0,0,1,3.67,17,0.253,1,-1,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"CU",15,"0","1",4,"0","1",0,0,0,0,-1,5.28,15,0.226,6,1,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",22,"0","1",6,"0","0",1,1,1,0,-2,1.54,16,0.195,5,1,5,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",1,"0","1",1,"2","1",0,0,0,0,2,3.26,46,0.252,12,-1,12,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"CU",21,"0","1",6,"0","0",0,0,0,0,1,3.53,64,0.259,15,1,9,10,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",8,"0","1",2,"0","2",0,0,0,0,-2,3.24,5,0.289,1,1,5,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"FF",11,"0","1",3,"0","0",1,1,0,1,-1,0,2,0.333,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",1,"0","0",1,"0","0",0,0,0,0,0,5.4,2,0.275,0,-1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",2,"0","1",1,"0","1",0,0,0,0,0,3.15,33,0.297,6,-1,5,7,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",1,"0","1",1,"2","1",0,0,0,0,0,0,0,0.5,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"CU",16,"0","0",5,"0","0",0,0,0,0,5,2.89,9,0.236,3,-1,8,8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",18,"0","1",5,"2","1",0,0,0,0,5,0,1,0.25,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",4,"0","1",1,"2","2",1,0,1,0,0,3.44,71,0.228,24,-1,7,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"CU",23,"0","1",6,"0","1",0,0,0,0,-2,2.31,1,0.211,0,-1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",8,"0","0",2,"0","0",1,0,0,0,-1,5.28,8,0.214,2,1,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",4,"0","1",2,"1","1",0,0,0,0,1,3.18,1,0.15,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",22,"0","1",6,"2","0",0,0,0,0,-1,1.38,15,0.248,7,-1,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"FF",10,"0","1",4,"1","2",0,0,0,0,2,1.47,17,0.263,4,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",1,"0","1",1,"2","2",0,0,0,0,0,4.67,17,0.224,7,-1,2,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",5,"0","1",2,"1","0",0,0,0,0,1,2.77,13,0.305,1,-1,11,9,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",15,"0","0",5,"3","2",0,0,0,0,0,8.4,5,0.25,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
