"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeCH","prev_pitch_typeFF","prev_pitch_typeFT","prev_pitch_typeKC","prev_pitch_typePO","prev_pitch_typeUN","prevprev_pitch_type0","prevprev_pitch_typeCH","prevprev_pitch_typeFF","prevprev_pitch_typeFT","prevprev_pitch_typeKC","prevprev_pitch_typePO","prevprev_pitch_typeUN"
"FF",20,"1","1",5,"2","1",0,0,0,0,-2,3.07,76,0.292,34,-1,5,5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",9,"1","1",3,"2","1",0,1,0,0,3,2.32,0,0.059,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"KC",20,"1","1",6,"0","0",0,0,0,0,-2,1.88,22,0.237,2,-1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",17,"1","1",4,"2","2",1,1,0,0,0,3.21,43,0.229,4,-1,6,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"KC",23,"1","0",6,"2","2",0,0,0,0,-2,9.64,21,0.275,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",18,"1","1",5,"3","1",0,0,0,0,-1,2.6,13,0.219,2,1,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"KC",19,"1","1",5,"1","2",1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"KC",7,"1","1",2,"1","2",0,0,0,0,0,5.91,26,0.272,8,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",2,"1","1",1,"2","0",0,0,0,0,0,0,15,0.314,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",26,"1","1",7,"3","1",2,1,1,0,-1,3.17,10,0.217,3,1,5,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"KC",22,"1","1",6,"1","1",0,0,0,0,1,1.93,21,0.266,9,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"KC",7,"1","0",2,"1","2",2,0,0,0,0,1.93,0,0.286,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"KC",27,"1","0",6,"1","0",2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"KC",15,"1","0",4,"0","1",0,0,0,0,-2,9.64,16,0.25,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",15,"1","1",4,"0","0",0,0,0,0,0,3.21,39,0.232,6,-1,6,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",19,"1","1",5,"0","0",0,0,0,0,-1,3.1,28,0.255,2,-1,5,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",8,"1","1",2,"0","1",1,1,0,0,0,2.53,10,0.206,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"KC",12,"1","0",3,"0","1",0,0,0,0,0,0,28,0.328,6,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",8,"1","1",2,"0","0",1,1,0,0,0,2.53,10,0.206,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",4,"1","0",1,"2","2",2,1,0,0,0,2.19,41,0.23,14,-1,4,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",21,"1","1",6,"1","0",0,0,0,0,1,2.6,63,0.26,29,1,4,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"FF",2,"1","1",1,"0","0",0,1,0,0,0,9.64,25,0.275,6,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",9,"1","1",2,"1","1",2,0,0,0,0,5.91,0,0.091,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"KC",16,"1","0",5,"1","0",0,0,0,0,1,3.22,53,0.226,17,-1,5,7,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",24,"1","0",7,"1","2",1,0,0,0,0,3.21,37,0.268,9,1,5,5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",13,"1","1",4,"3","2",2,0,0,0,0,3.21,42,0.293,15,1,5,5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"KC",4,"1","1",1,"0","1",1,1,1,0,0,3.1,58,0.271,15,-1,5,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"KC",26,"1","1",7,"3","2",2,1,1,0,-1,3.17,10,0.217,3,1,5,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"KC",16,"1","0",4,"1","1",2,0,1,0,-1,2.6,18,0.249,3,1,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"KC",21,"1","1",5,"1","2",1,0,0,0,0,0,18,0.331,3,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",10,"1","0",2,"2","2",1,1,0,1,0,2.53,6,0.238,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"KC",11,"1","0",3,"2","2",0,0,0,0,-1,2.19,21,0.297,2,-1,4,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"KC",7,"1","1",2,"0","1",1,0,0,0,0,1.5,2,0.118,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"KC",15,"1","1",4,"0","2",0,1,0,0,2,5.91,31,0.28,13,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"KC",10,"1","1",3,"0","1",0,0,0,0,2,5.91,11,0.259,4,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",3,"1","1",1,"1","1",1,0,1,0,0,2.33,33,0.293,6,1,3,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"KC",14,"1","0",3,"0","0",1,1,1,0,-3,3.1,74,0.283,20,-1,5,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",24,"1","1",6,"3","1",2,1,0,0,1,1.93,19,0.24,4,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",10,"1","0",3,"0","0",0,1,0,0,0,1.93,8,0.331,1,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",20,"1","1",5,"2","1",2,1,1,0,-1,1.93,21,0.302,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",8,"1","0",2,"0","0",1,0,0,0,-2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",7,"1","1",2,"0","1",0,0,0,0,-1,3.12,16,0.261,0,-1,5,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",4,"1","0",1,"1","0",1,0,1,0,0,2.33,48,0.291,9,1,3,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"KC",8,"1","1",2,"0","2",0,1,0,1,-2,3.07,16,0.227,3,-1,5,5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",16,"1","0",5,"1","1",0,0,0,0,1,3.22,53,0.226,17,-1,5,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"KC",8,"1","0",2,"3","2",1,0,0,0,-2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",5,"1","0",1,"0","1",0,1,1,1,0,2,36,0.272,11,-1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",13,"1","1",3,"1","2",1,1,1,0,0,3.1,58,0.271,15,-1,5,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",13,"1","0",4,"0","0",1,0,0,0,0,1.5,2,0.2,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",16,"1","0",4,"0","1",2,0,0,0,0,1.93,0,0.286,0,-1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"KC",11,"1","1",3,"1","1",2,0,0,0,-1,1.88,22,0.237,2,-1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",7,"1","1",2,"0","0",0,0,0,0,-1,3.12,16,0.261,0,-1,5,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",13,"1","0",4,"0","1",1,0,0,0,1,2.16,16,0.273,3,-1,4,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",5,"1","1",1,"0","0",2,0,1,0,-1,2.52,46,0.262,19,1,4,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",5,"1","1",2,"0","0",0,0,1,0,0,1.88,23,0.294,6,-1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",20,"1","1",6,"2","2",0,0,0,0,-2,1.88,22,0.237,2,-1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",18,"1","1",5,"2","2",0,0,1,1,1,2.16,3,0.25,1,-1,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",4,"1","0",2,"2","0",0,0,0,0,1,2.16,16,0.273,3,-1,4,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"KC",23,"1","1",6,"1","0",1,1,0,0,1,1.93,23,0.299,5,-1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",11,"1","0",3,"1","0",1,0,0,0,0,2.45,32,0.263,6,-1,3,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"KC",4,"1","1",1,"1","2",1,0,1,1,0,5.91,19,0.227,5,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"KC",9,"1","1",3,"0","1",0,0,0,0,1,1.93,6,0.322,1,-1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",9,"1","0",3,"0","0",1,0,0,0,1,2.4,7,0.276,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",4,"1","1",2,"1","2",0,0,0,0,3,2.32,40,0.328,18,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"FF",2,"1","1",1,"2","1",0,1,0,0,1,2,12,0.265,3,-1,3,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",7,"1","0",2,"1","0",2,0,0,0,0,1.93,0,0.286,0,-1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",11,"1","1",4,"0","0",0,0,0,0,5,2.32,9,0.266,3,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",15,"1","1",3,"2","0",1,1,0,0,-1,2.52,30,0.263,7,1,4,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",8,"1","1",3,"1","2",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",17,"1","0",5,"1","1",0,1,1,0,1,2.16,16,0.251,4,-1,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",15,"1","0",4,"0","0",0,0,0,0,0,0,3,0.227,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",7,"1","0",2,"1","2",1,1,0,0,0,9.64,13,0.307,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"KC",4,"1","1",1,"1","0",0,1,0,1,0,3.12,38,0.284,12,-1,5,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"KC",10,"1","1",2,"1","0",1,1,0,0,-1,2.52,45,0.264,10,1,4,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"KC",1,"1","1",1,"1","2",0,0,0,0,0,3.1,28,0.255,2,-1,5,5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",5,"1","0",2,"0","1",0,1,0,0,3,2.32,35,0.271,10,1,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",15,"1","1",4,"0","2",2,1,0,0,-1,3.17,35,0.25,10,1,5,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"KC",16,"1","1",5,"0","1",0,1,0,0,1,2.16,16,0.21,2,-1,4,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"KC",11,"1","1",3,"1","2",0,0,0,0,-1,2,12,0.265,3,-1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"KC",10,"1","0",2,"0","2",1,1,0,1,0,0,0,0.05,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",20,"1","1",5,"3","1",1,0,0,0,0,0,15,0.314,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"KC",18,"1","0",5,"2","2",2,0,0,0,0,2.4,7,0.276,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"KC",4,"1","0",1,"2","2",1,1,1,0,0,2.53,20,0.241,5,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"KC",18,"1","1",4,"0","2",1,0,0,0,-2,2,15,0.164,7,-1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"KC",3,"1","0",1,"1","2",0,1,0,0,0,3.1,83,0.314,21,-1,5,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"KC",16,"1","0",4,"0","0",0,1,1,0,0,2.45,5,0.293,0,-1,3,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",1,"1","0",1,"0","0",0,0,0,0,2,3.22,15,0.282,1,-1,5,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",22,"1","1",7,"1","2",0,0,0,0,0,3.21,42,0.293,15,1,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",9,"1","1",3,"1","0",0,0,0,0,0,9.64,14,0.29,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",1,"1","0",1,"0","1",0,0,0,0,1,2.16,2,0.421,1,-1,4,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",10,"1","0",3,"2","2",0,1,0,0,0,1.93,8,0.331,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",17,"1","0",4,"3","2",2,0,0,0,0,0,5,0.2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",28,"1","1",9,"1","0",0,0,0,0,2,2.4,23,0.269,8,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",2,"1","0",1,"0","0",0,0,1,0,0,2.33,31,0.322,7,1,3,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",16,"1","1",4,"0","2",1,1,0,0,2,5.91,26,0.272,8,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"KC",22,"1","0",6,"2","2",1,0,0,0,1,2.6,27,0.296,5,1,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"KC",19,"1","0",6,"2","2",0,0,0,0,-1,3.18,38,0.271,2,1,5,6,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",8,"1","0",2,"1","1",1,0,1,0,0,2.19,25,0.264,6,-1,4,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"KC",25,"1","1",7,"0","2",2,0,0,1,-1,3.18,48,0.256,11,1,5,6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",11,"1","0",3,"3","0",1,0,0,0,0,2.45,32,0.263,6,-1,3,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"KC",16,"1","0",3,"1","2",2,0,1,0,-1,2.53,5,0.275,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",2,"1","0",1,"0","0",0,1,0,0,0,2.19,21,0.297,2,-1,4,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",17,"1","1",5,"1","0",0,0,0,0,0,1.93,10,0.299,2,-1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"KC",3,"1","1",1,"0","2",1,1,0,0,0,2.19,37,0.302,3,-1,4,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"KC",25,"1","0",7,"3","2",2,0,1,0,0,3.21,42,0.266,8,1,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"KC",17,"1","1",5,"0","0",0,1,0,0,0,1.5,0,0.188,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",9,"1","0",2,"1","0",1,1,0,0,0,2.53,2,0.163,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",10,"1","0",2,"3","2",1,1,0,1,0,0,0,0.05,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"KC",16,"1","1",4,"1","0",2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",16,"1","1",4,"0","0",1,1,0,0,2,5.91,26,0.272,8,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",9,"1","0",3,"0","2",0,0,0,0,0,3.21,0,0.069,0,-1,6,7,5,12,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"KC",18,"1","1",5,"1","1",0,0,0,0,-1,3.12,2,0.205,0,-1,5,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",1,"1","0",1,"0","0",0,0,0,0,0,2.53,6,0.238,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",10,"1","0",3,"1","1",0,1,0,0,0,1.93,8,0.331,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"KC",11,"1","1",2,"0","0",2,1,1,1,0,0,15,0.314,6,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",8,"1","1",1,"1","0",0,0,0,0,-4,2.48,38,0.256,4,-1,5,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"KC",23,"1","0",6,"1","0",0,0,0,0,-2,9.64,21,0.275,7,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",22,"1","0",6,"1","1",0,0,0,0,-2,1.5,2,0.2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"KC",18,"1","1",6,"1","0",0,0,0,0,1,3.21,2,0.189,0,1,5,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"KC",8,"1","1",2,"0","1",2,1,0,0,0,2.45,14,0.181,3,-1,3,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"KC",6,"1","1",2,"0","1",0,0,0,0,0,3.1,47,0.218,17,-1,5,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",17,"1","1",4,"0","1",0,0,0,0,-1,2.52,31,0.198,10,1,4,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"KC",1,"1","0",1,"2","2",0,0,0,0,0,1.88,11,0.238,3,-1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",15,"1","0",3,"0","0",2,0,0,0,-4,0,24,0.32,4,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",16,"1","1",4,"0","0",2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",17,"1","0",5,"1","0",1,0,0,0,0,2.4,25,0.311,6,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"FF",15,"1","0",4,"1","2",2,1,0,0,1,3.22,41,0.249,11,-1,5,7,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"KC",10,"1","0",3,"0","1",0,0,0,0,-1,3.18,38,0.271,2,1,5,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",1,"1","0",1,"0","0",0,0,0,0,0,2.6,26,0.259,5,1,4,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",3,"1","1",1,"2","2",0,1,0,0,0,2.53,29,0.277,8,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",20,"1","1",5,"3","2",0,1,0,0,2,5.91,27,0.307,13,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",1,"1","1",1,"0","0",0,0,0,0,0,0,0,0.5,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",18,"1","1",5,"2","2",2,0,0,0,-1,3.18,9,0.163,2,1,5,6,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"KC",13,"1","1",3,"0","2",1,0,1,0,-2,9.64,27,0.271,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"KC",10,"1","0",3,"1","2",0,0,0,0,2,2.33,4,0.267,0,1,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"KC",25,"1","1",7,"3","2",2,0,0,1,-1,3.18,48,0.256,11,1,5,6,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"KC",13,"1","0",3,"1","0",1,0,0,0,0,2.53,20,0.241,5,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",7,"1","0",2,"0","0",1,1,0,0,-1,3.17,10,0.272,2,1,5,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",5,"1","1",1,"0","0",2,1,1,0,0,2.33,33,0.271,12,1,3,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",19,"1","0",5,"1","1",2,0,0,1,-2,3.17,39,0.225,12,1,5,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"FF",7,"1","0",1,"1","0",2,0,1,1,-1,2,16,0.262,5,-1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",19,"1","1",5,"1","0",0,0,0,0,-2,9.64,6,0.268,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",23,"1","1",5,"0","0",1,0,0,0,-1,2.52,46,0.262,19,1,4,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",18,"1","0",5,"1","2",2,0,0,0,0,2.4,7,0.276,2,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",7,"1","0",2,"0","0",0,1,0,0,0,2.53,5,0.275,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",22,"1","0",5,"0","0",0,1,0,0,0,2.53,20,0.241,5,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",18,"1","1",4,"0","1",2,0,0,0,-1,3.1,11,0.235,5,-1,5,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"KC",12,"1","1",4,"2","0",0,0,0,0,-1,3.17,48,0.307,14,1,5,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"KC",13,"1","0",4,"1","2",1,0,0,1,1,2.4,31,0.223,12,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",15,"1","1",4,"0","1",2,0,0,0,-1,3.18,44,0.265,14,1,5,6,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"KC",5,"1","1",2,"1","0",0,0,0,0,0,2.19,41,0.276,17,-1,4,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",16,"1","1",4,"2","0",2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"KC",21,"1","1",6,"0","0",2,0,0,0,-1,3.18,85,0.293,39,1,5,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",6,"1","1",2,"3","0",0,0,0,0,-1,3.21,39,0.232,6,-1,6,7,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"KC",9,"1","0",3,"0","1",0,0,0,0,0,1.5,0,0.133,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"KC",23,"1","0",6,"0","0",0,0,1,0,-1,3.1,74,0.283,20,-1,5,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",6,"1","1",2,"0","1",1,1,0,0,0,1.93,19,0.24,4,-1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"KC",3,"1","1",1,"1","2",2,0,0,0,0,1.88,33,0.274,9,-1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"KC",1,"1","0",1,"1","2",0,0,0,0,0,3.07,75,0.271,23,-1,5,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",19,"1","1",5,"1","0",0,1,0,0,0,2.19,41,0.282,9,-1,4,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"FF",10,"1","0",2,"1","2",1,1,0,1,0,0,0,0.05,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",19,"1","0",6,"3","2",0,0,0,0,6,2.33,4,0.267,0,1,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"KC",19,"1","1",4,"0","2",1,0,1,0,-1,2.52,45,0.264,10,1,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"KC",22,"1","0",6,"1","1",1,0,0,0,1,2.6,27,0.296,5,1,4,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",2,"1","1",1,"3","2",0,1,0,0,1,2,12,0.265,3,-1,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"KC",11,"1","0",3,"0","0",1,0,0,0,2,2.33,31,0.322,7,1,3,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",15,"1","1",4,"0","0",0,1,0,0,2,5.91,31,0.28,13,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",1,"1","1",1,"1","2",0,0,0,0,0,3.12,66,0.245,26,-1,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"KC",24,"1","0",6,"2","1",2,1,0,0,-2,1.5,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"KC",20,"1","0",5,"1","2",2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",3,"1","0",1,"2","1",1,1,0,0,0,0,28,0.328,6,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"KC",9,"1","0",3,"2","2",0,0,0,0,0,1.5,0,0.133,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"KC",7,"1","1",2,"1","1",0,1,0,0,-2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",9,"1","1",2,"1","0",1,0,0,0,-1,3.12,2,0.205,0,-1,5,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",2,"1","1",1,"2","2",1,0,0,0,0,1.93,21,0.302,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
