"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeChangeUp","prev_pitch_typeCurveBall","prev_pitch_typeFastball","prev_pitch_typeSlider.Cutter","prevprev_pitch_type0","prevprev_pitch_typeChangeUp","prevprev_pitch_typeCurveBall","prevprev_pitch_typeFastball","prevprev_pitch_typeSlider.Cutter"
"Slider/Cutter",26,"1","0",6,"0","0",0,0,0,0,2,2.86,3,0.242,0,1,8,6,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",1,"1","0",1,"0","0",0,0,0,0,0,2.54,39,0.318,7,-1,16,9,0,0,1,0,0,0,0,1,0,0,0,0
"Slider/Cutter",23,"1","1",7,"2","2",2,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"Fastball",18,"1","0",5,"2","0",2,0,0,0,5,3.38,19,0.221,3,-1,4,10,0,0,0,0,0,1,0,0,0,1,0,0
"Fastball",1,"1","1",1,"0","1",0,0,0,0,0,7.5,5,0.333,1,-1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"Slider/Cutter",10,"1","0",3,"0","1",1,1,0,0,0,7.71,9,0.354,1,-1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
"Slider/Cutter",4,"1","0",1,"1","1",2,1,0,0,0,7.5,7,0.25,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"Fastball",12,"1","1",3,"0","0",2,0,0,0,1,3.04,18,0.277,2,1,6,3,0,0,1,0,0,0,0,1,0,0,0,0
"Slider/Cutter",29,"1","1",8,"2","2",2,0,0,0,2,2.72,65,0.281,14,1,13,9,0,0,0,0,0,1,0,0,0,1,0,0
"Fastball",20,"1","0",5,"0","1",0,0,0,0,-3,5.4,5,0.333,4,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0
"Fastball",19,"1","1",4,"0","0",2,1,1,0,-3,3.09,75,0.256,26,1,15,8,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",22,"1","1",7,"3","2",2,0,0,0,5,3.46,25,0.284,7,-1,7,12,0,0,0,0,0,1,0,0,0,0,1,0
"Slider/Cutter",29,"1","0",8,"0","0",0,0,0,0,5,2.61,43,0.216,10,1,11,6,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",27,"1","1",7,"2","2",1,1,0,0,-2,3.35,6,0.286,3,1,6,4,0,0,0,0,1,0,0,0,0,0,0,1
"Slider/Cutter",24,"1","1",6,"3","1",1,0,1,0,1,2.46,40,0.283,6,1,13,6,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",3,"1","1",1,"0","2",2,0,0,0,0,3.34,39,0.259,10,-1,8,12,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",18,"1","1",5,"0","0",0,0,0,0,5,3.43,14,0.213,3,-1,4,3,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",18,"1","1",4,"2","0",1,0,0,0,-1,4.62,3,0.267,0,-1,0,4,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",14,"1","1",3,"0","2",1,1,0,0,0,2.86,34,0.245,11,1,8,6,0,0,0,0,0,0,1,0,0,1,0,0
"Fastball",9,"1","0",2,"2","0",0,1,1,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"Slider/Cutter",17,"1","0",4,"2","2",2,0,0,0,-2,2.45,3,0.364,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
"Fastball",15,"1","1",3,"0","0",1,0,0,0,-4,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",3,"1","0",1,"2","2",1,1,0,0,0,3.09,50,0.253,13,-1,7,5,0,0,0,0,0,0,1,0,0,0,1,0
"CurveBall",22,"1","0",6,"1","2",1,0,0,0,3,3.1,29,0.262,7,1,5,3,0,0,0,0,0,1,0,0,0,1,0,0
"Fastball",24,"1","1",6,"1","1",0,1,0,1,2,3.05,70,0.235,22,1,16,9,0,0,0,0,0,0,1,0,0,0,0,1
"CurveBall",19,"1","0",5,"0","0",1,0,0,0,-4,3.23,4,0.271,0,-1,6,3,0,0,1,0,0,0,0,1,0,0,0,0
"Slider/Cutter",28,"1","0",6,"2","2",2,1,0,0,2,2.86,24,0.271,1,1,8,6,0,0,0,0,0,1,0,0,0,0,0,1
"Fastball",17,"1","1",5,"0","0",1,0,0,0,1,3.65,21,0.236,5,-1,3,9,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",13,"1","1",3,"1","0",1,1,1,0,1,2.61,54,0.295,18,1,11,6,0,0,0,0,0,0,1,1,0,0,0,0
"Fastball",18,"1","0",5,"1","1",2,1,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"Fastball",4,"1","0",2,"1","0",0,0,0,0,0,3.38,25,0.331,10,1,4,3,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",20,"1","1",6,"0","1",2,0,0,0,7,6.16,3,0.227,1,-1,0,3,0,0,0,0,0,0,1,1,0,0,0,0
"Fastball",8,"1","0",2,"2","0",0,0,1,0,-2,3.55,10,0.15,2,1,8,15,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",8,"1","0",2,"1","1",1,0,0,1,-1,3.79,0,0.133,0,1,1,5,0,0,0,0,0,1,0,0,0,1,0,0
"Fastball",14,"1","0",4,"0","0",0,0,0,0,3,3.49,14,0.236,6,-1,2,5,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",2,"1","1",1,"0","0",1,0,0,0,0,2.55,30,0.274,3,-1,12,6,0,0,1,0,0,0,0,1,0,0,0,0
"Slider/Cutter",11,"1","0",3,"2","0",0,0,0,0,-1,3.9,6,0.31,3,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0
"Fastball",11,"1","0",3,"2","0",2,1,0,1,3,3.44,57,0.279,14,-1,6,11,0,0,0,0,0,1,0,0,0,1,0,0
"Fastball",1,"1","0",1,"0","0",0,0,0,0,0,3.13,49,0.28,15,-1,13,8,0,0,1,0,0,0,0,1,0,0,0,0
"Slider/Cutter",13,"1","1",5,"0","0",0,0,0,0,1,2.63,3,0.229,1,-1,0,1,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",14,"1","1",3,"0","0",0,0,0,0,-3,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"Slider/Cutter",3,"1","1",1,"1","1",1,1,0,0,0,2.86,71,0.287,28,1,8,6,0,0,0,0,0,1,0,0,0,0,0,1
"Fastball",32,"1","1",9,"0","1",0,1,0,1,6,2.6,72,0.251,12,1,14,9,0,0,0,0,0,0,1,1,0,0,0,0
"Fastball",3,"1","0",1,"3","1",0,0,1,0,0,2.41,32,0.278,4,-1,13,6,0,0,0,0,0,0,1,0,0,0,1,0
"Slider/Cutter",7,"1","1",2,"0","1",0,0,0,0,-1,3.61,23,0.247,9,1,3,6,0,0,0,0,0,1,0,1,0,0,0,0
"Slider/Cutter",9,"1","1",2,"0","2",2,0,0,0,-2,3.66,17,0.165,4,-1,3,9,0,0,0,0,0,1,0,0,0,0,0,1
"Fastball",20,"1","1",5,"1","1",1,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",1,"1","1",1,"1","1",0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"Fastball",8,"1","1",2,"2","0",1,1,0,0,-2,3.66,15,0.236,2,-1,3,9,0,0,0,0,0,1,0,0,0,0,1,0
"CurveBall",14,"1","1",5,"0","1",0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"Fastball",5,"1","1",2,"0","2",1,0,0,0,2,3.59,21,0.253,5,-1,7,7,0,0,0,0,1,0,0,0,0,0,1,0
"Fastball",4,"1","0",2,"0","0",0,0,0,0,0,2.72,49,0.295,6,1,13,9,0,0,1,0,0,0,0,1,0,0,0,0
"CurveBall",24,"1","0",8,"0","2",1,0,0,0,2,2.77,17,0.202,5,1,10,6,0,0,0,0,0,0,1,0,0,0,1,0
"Fastball",28,"1","1",6,"2","2",2,0,0,0,-3,3.55,75,0.242,28,1,8,15,0,0,0,0,1,0,0,0,0,0,1,0
"Slider/Cutter",4,"1","0",1,"2","1",1,0,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"Fastball",13,"1","0",3,"1","1",0,1,0,0,0,2.86,34,0.226,13,1,8,6,0,0,0,0,0,0,1,0,0,0,1,0
"Fastball",20,"1","0",5,"3","1",1,0,0,0,-2,7.5,3,0.227,2,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"Fastball",19,"1","0",5,"0","0",1,0,1,1,0,2.41,28,0.312,5,-1,13,6,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",27,"1","0",6,"3","2",0,0,0,0,2,2.86,3,0.182,1,1,8,6,0,0,0,0,1,0,0,0,0,0,0,1
"Slider/Cutter",21,"1","0",5,"0","1",2,0,1,0,3,2.54,52,0.276,4,-1,16,9,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",5,"1","0",2,"0","0",1,0,0,0,0,2.63,3,0.25,1,-1,0,1,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",6,"1","1",2,"1","0",2,0,0,0,0,3.45,37,0.284,8,1,4,9,0,0,0,0,0,0,1,1,0,0,0,0
"Fastball",17,"1","1",4,"1","1",2,0,0,0,-2,3.65,3,0.291,0,-1,6,6,0,0,0,0,0,0,1,0,0,1,0,0
"Fastball",5,"1","1",2,"0","0",0,0,0,0,2,3.3,40,0.251,6,-1,6,5,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",6,"1","0",2,"0","0",1,0,0,0,4,3.16,10,0.169,4,1,11,8,0,0,1,0,0,0,0,1,0,0,0,0
"Slider/Cutter",3,"1","1",1,"0","2",0,0,1,1,3,3.38,57,0.28,25,-1,4,10,0,0,0,0,0,0,1,0,0,0,0,1
"Fastball",27,"1","0",7,"1","2",1,0,0,0,-1,3.15,12,0.182,3,1,13,8,0,0,0,0,0,1,0,0,0,1,0,0
"Fastball",26,"1","1",8,"3","1",0,0,0,0,0,4.27,7,0.214,1,-1,1,5,0,0,0,0,0,1,0,0,0,0,0,1
"Fastball",13,"1","1",4,"1","2",1,0,0,0,0,3.07,54,0.241,20,1,14,8,0,0,0,0,1,0,0,0,0,0,1,0
"Fastball",22,"1","0",4,"1","0",0,0,1,0,-5,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"CurveBall",18,"1","1",4,"2","2",2,1,1,1,1,2.58,9,0.292,2,-1,15,9,0,0,0,0,0,1,0,0,0,0,1,0
"Slider/Cutter",21,"1","1",5,"0","1",1,0,0,0,-2,3.52,20,0.295,3,-1,3,5,0,0,0,0,1,0,0,1,0,0,0,0
"Slider/Cutter",20,"1","1",6,"0","0",0,0,1,0,2,3.66,21,0.316,6,-1,3,9,0,0,1,0,0,0,0,1,0,0,0,0
"Slider/Cutter",18,"1","1",4,"1","2",2,1,1,1,1,2.58,9,0.292,2,-1,15,9,0,0,0,0,0,0,1,0,0,0,1,0
"Fastball",1,"1","0",1,"1","0",0,0,0,0,0,3.27,29,0.257,7,-1,10,8,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",2,"1","1",1,"0","0",1,0,0,0,0,3.78,30,0.298,7,1,4,5,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",8,"1","0",2,"1","0",1,1,0,0,-1,2.54,1,0.17,0,-1,16,9,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",1,"1","1",1,"1","0",0,0,0,0,0,3.64,36,0.303,7,1,3,9,0,0,0,0,0,1,0,1,0,0,0,0
"Slider/Cutter",22,"1","1",6,"0","0",0,0,0,0,1,2.46,83,0.263,31,1,13,6,0,0,1,0,0,0,0,1,0,0,0,0
"Slider/Cutter",16,"1","0",4,"1","0",1,0,0,0,0,3.38,10,0.22,2,1,4,3,0,0,0,0,0,1,0,1,0,0,0,0
"Slider/Cutter",4,"1","1",2,"1","2",0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",6,"1","0",2,"2","1",1,1,0,0,0,3.27,48,0.29,12,-1,10,8,0,0,0,0,1,0,0,0,0,0,1,0
"Fastball",10,"1","0",4,"2","1",0,0,0,0,0,2.95,13,0.292,1,-1,10,6,0,0,0,1,0,0,0,0,0,0,1,0
"Fastball",6,"1","1",2,"0","0",1,0,0,0,1,3.05,70,0.235,22,1,16,9,0,0,1,0,0,0,0,1,0,0,0,0
"Slider/Cutter",16,"1","0",4,"3","2",0,0,0,0,-4,3.54,16,0.21,4,1,3,8,0,0,0,0,1,0,0,0,0,1,0,0
"CurveBall",7,"1","1",2,"0","2",0,0,1,1,-1,3.79,17,0.278,6,1,1,5,0,0,0,0,0,1,0,0,0,1,0,0
"Fastball",6,"1","0",2,"0","1",2,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",1,"1","1",1,"1","1",0,0,0,0,0,3.11,78,0.284,26,-1,18,9,0,0,0,0,0,1,0,0,0,0,1,0
"CurveBall",25,"1","0",7,"1","2",1,1,0,0,0,2.72,3,0.309,0,1,13,9,0,0,0,0,0,0,1,0,0,0,0,1
"Fastball",6,"1","0",2,"0","0",0,0,0,0,1,2.6,48,0.22,16,1,14,9,0,0,1,0,0,0,0,1,0,0,0,0
"Slider/Cutter",15,"1","0",4,"0","2",0,0,1,1,3,13.5,0,0.19,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"Fastball",18,"1","1",4,"0","0",0,1,0,1,-2,3.9,3,0.286,2,-1,2,2,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",1,"1","0",1,"2","1",0,0,0,0,0,5.04,17,0.322,4,1,0,5,0,0,0,1,0,0,0,0,0,0,1,0
"CurveBall",2,"1","0",1,"0","1",1,0,0,0,0,4.27,14,0.259,1,-1,1,5,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",11,"1","0",4,"0","0",0,0,0,0,1,4.27,14,0.259,1,-1,1,5,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",9,"1","0",2,"2","0",2,0,0,0,-3,3.09,4,0.225,0,1,15,8,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",25,"1","1",6,"1","2",2,1,1,0,-1,3.6,2,0.2,0,-1,2,3,0,0,0,0,1,0,0,0,0,0,1,0
"Fastball",20,"1","1",6,"0","0",0,0,0,0,1,3.04,16,0.304,5,1,6,3,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",17,"1","1",5,"0","1",2,0,0,0,5,3.84,14,0.197,2,-1,5,6,0,0,0,0,0,0,1,1,0,0,0,0
"Fastball",20,"1","0",6,"1","1",0,0,0,0,3,3.48,17,0.329,6,-1,3,3,0,0,0,0,0,1,0,0,0,0,0,1
"Fastball",24,"1","0",6,"0","2",1,0,0,0,-2,3.52,25,0.268,6,-1,3,5,0,0,0,1,0,0,0,0,0,1,0,0
"Fastball",21,"1","1",6,"1","2",1,0,0,1,2,3.66,34,0.273,8,-1,3,9,0,0,0,0,0,0,1,0,0,0,1,0
"Fastball",22,"1","0",6,"0","1",2,1,0,0,1,2.53,68,0.289,9,1,17,9,0,0,0,0,0,1,0,1,0,0,0,0
"Slider/Cutter",25,"1","1",7,"0","2",1,0,0,0,4,3.48,23,0.234,7,-1,3,3,0,0,0,0,0,1,0,0,0,1,0,0
"Fastball",8,"1","0",3,"0","0",0,0,0,0,8,6.16,0,0.2,0,-1,0,3,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",1,"1","0",1,"0","0",0,0,0,0,0,3.23,4,0.271,0,-1,6,3,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",15,"1","0",5,"0","0",0,0,0,0,6,2.6,48,0.22,16,1,14,9,0,0,1,0,0,0,0,1,0,0,0,0
"CurveBall",5,"1","0",2,"1","2",0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"Fastball",4,"1","1",1,"0","1",2,1,0,0,0,3.64,51,0.246,14,1,3,9,0,0,0,0,0,0,1,1,0,0,0,0
"CurveBall",6,"1","0",2,"1","2",1,0,0,0,1,2.53,52,0.255,9,1,17,9,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",13,"1","1",3,"1","1",2,0,0,0,0,4.24,11,0.209,4,1,0,3,0,0,0,0,0,0,1,0,0,0,1,0
"Slider/Cutter",3,"1","1",1,"0","1",2,0,0,0,0,2.53,90,0.254,22,1,17,9,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",3,"1","0",1,"1","1",1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"Slider/Cutter",7,"1","1",3,"1","2",0,0,0,0,0,2.77,38,0.214,16,1,10,6,0,0,0,0,0,1,0,0,0,0,1,0
"Slider/Cutter",9,"1","1",3,"1","0",1,0,1,0,0,3.35,6,0.286,3,1,6,4,0,0,0,0,0,1,0,1,0,0,0,0
"Slider/Cutter",3,"1","1",1,"0","0",1,1,0,0,0,2.86,71,0.287,28,1,8,6,0,0,1,0,0,0,0,1,0,0,0,0
"CurveBall",29,"1","0",8,"1","2",1,0,0,0,1,2.53,19,0.252,6,1,17,9,0,0,0,0,0,1,0,0,1,0,0,0
"Slider/Cutter",10,"1","0",3,"0","0",0,0,0,0,1,2.61,42,0.273,6,1,11,6,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",22,"1","0",6,"0","1",2,0,0,0,0,2.72,49,0.295,6,1,13,9,0,0,0,0,0,0,1,1,0,0,0,0
"Fastball",2,"1","0",1,"2","2",1,0,0,0,0,3.55,32,0.262,11,1,8,15,0,0,0,0,0,0,1,0,0,0,0,1
"Slider/Cutter",21,"1","1",5,"0","0",0,0,1,0,-3,5.4,11,0.255,6,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0
"CurveBall",13,"1","1",4,"0","1",1,0,0,0,-1,3.6,20,0.268,4,-1,2,3,0,0,0,0,0,0,1,1,0,0,0,0
"Fastball",10,"1","0",4,"0","0",0,0,0,0,0,4.67,9,0.292,2,-1,1,3,0,0,1,0,0,0,0,1,0,0,0,0
"Slider/Cutter",15,"1","1",4,"0","0",0,0,0,0,0,3.38,19,0.233,4,1,4,3,0,0,1,0,0,0,0,1,0,0,0,0
"CurveBall",17,"1","0",4,"1","2",1,1,1,1,1,2.58,14,0.249,5,-1,15,9,0,0,0,0,0,1,0,0,0,0,0,1
"Fastball",17,"1","0",5,"1","2",2,0,0,0,6,2.6,28,0.273,5,1,14,9,0,0,0,1,0,0,0,0,0,0,0,1
"Fastball",12,"1","0",3,"2","0",2,0,1,0,0,13.5,0,0.13,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
"CurveBall",7,"1","1",2,"0","1",0,0,1,1,-1,3.79,17,0.278,6,1,1,5,0,0,0,0,1,0,0,1,0,0,0,0
"Fastball",32,"1","1",9,"1","1",1,0,0,1,4,3.01,43,0.344,13,-1,9,6,0,0,0,0,0,1,0,0,0,0,0,1
"CurveBall",17,"1","0",4,"0","2",2,0,1,0,-1,3.79,0,0.133,0,1,1,5,0,0,0,0,1,0,0,0,0,0,1,0
"Fastball",21,"1","0",7,"0","1",1,0,0,0,2,2.77,58,0.327,7,1,10,6,0,0,0,1,0,0,0,1,0,0,0,0
"Fastball",19,"1","0",4,"0","0",0,1,0,0,-1,2.86,24,0.271,1,1,8,6,0,0,1,0,0,0,0,1,0,0,0,0
"Slider/Cutter",4,"1","0",1,"0","1",2,1,0,0,0,3.04,31,0.257,12,1,6,3,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",8,"1","0",2,"0","0",2,0,0,0,0,2.41,22,0.251,6,-1,13,6,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",1,"1","1",1,"1","0",0,0,0,0,0,4.24,19,0.325,6,1,0,3,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",7,"1","0",2,"0","0",1,1,0,0,2,3.3,5,0.301,2,-1,6,5,0,0,1,0,0,0,0,1,0,0,0,0
"CurveBall",1,"1","1",1,"1","2",0,0,0,0,0,2.99,37,0.31,3,1,7,6,0,0,0,0,0,1,0,0,0,0,0,1
"Fastball",9,"1","1",3,"1","2",1,1,0,0,0,2.72,45,0.241,12,1,13,9,0,0,0,0,0,1,0,0,0,0,1,0
"CurveBall",5,"1","0",1,"1","2",1,0,0,1,-2,5.4,9,0.237,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0
"Slider/Cutter",18,"1","1",6,"1","1",1,0,0,0,2,5.04,4,0.333,0,1,0,5,0,0,0,0,0,0,1,0,0,0,0,1
"Fastball",17,"1","0",4,"0","0",0,0,0,0,-1,4.62,1,0.229,0,-1,0,4,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",24,"1","1",6,"0","2",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"CurveBall",8,"1","0",2,"2","2",1,0,0,0,-2,2.45,3,0.364,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"Fastball",1,"1","0",1,"0","0",0,0,0,0,0,2.77,34,0.256,4,1,10,6,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",7,"1","1",3,"0","2",0,0,0,0,0,3.6,2,0.2,0,-1,2,3,0,0,0,0,0,0,1,0,0,0,1,0
"Slider/Cutter",19,"1","0",6,"0","0",0,1,0,1,1,2.63,2,0.242,0,-1,0,1,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",8,"1","0",3,"0","0",1,0,0,0,1,3.48,3,0.375,0,-1,3,3,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",17,"1","1",5,"3","1",1,0,1,0,-2,3.45,22,0.258,8,1,4,9,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",4,"1","1",1,"0","2",2,1,0,0,-1,3.53,33,0.308,9,-1,3,7,0,0,0,0,0,1,0,0,0,0,1,0
"Slider/Cutter",19,"1","0",6,"2","1",0,0,0,0,2,3.66,15,0.252,4,-1,3,9,0,0,0,0,0,1,0,0,0,0,0,1
"CurveBall",24,"1","1",8,"1","2",0,0,0,0,2,5.04,15,0.276,0,1,0,5,0,0,0,0,1,0,0,0,0,0,0,1
"Slider/Cutter",15,"1","0",3,"2","1",1,0,1,0,-2,3.52,25,0.268,6,-1,3,5,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",25,"1","1",6,"1","2",2,1,1,0,0,3.66,16,0.276,2,-1,3,9,0,0,0,0,0,0,1,0,0,0,0,1
"Fastball",2,"1","1",1,"2","1",1,0,0,0,0,3.35,20,0.253,3,1,6,4,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",8,"1","0",2,"1","1",1,0,1,0,1,3.04,3,0.13,2,1,6,3,0,0,0,0,1,0,0,0,0,0,0,1
"Slider/Cutter",30,"1","1",7,"0","1",0,1,0,1,-1,2.46,94,0.308,33,-1,13,7,0,0,0,0,0,0,1,1,0,0,0,0
"Fastball",15,"1","0",4,"1","2",2,0,0,0,-1,3.66,20,0.224,5,-1,3,9,0,0,0,0,0,1,0,0,0,0,1,0
"Slider/Cutter",32,"1","1",8,"1","1",2,0,0,0,5,2.54,79,0.253,14,-1,16,9,0,0,0,0,0,1,0,0,0,0,0,1
"Fastball",15,"1","1",4,"1","0",0,0,0,0,-2,3.35,25,0.266,5,1,6,4,0,0,0,0,1,0,0,1,0,0,0,0
"Fastball",14,"1","1",4,"1","2",1,0,0,0,-1,3.1,13,0.326,5,1,5,3,0,0,0,0,0,0,1,0,0,0,1,0
"Fastball",29,"1","0",8,"0","2",0,0,0,0,1,2.46,57,0.196,21,1,13,6,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",10,"1","1",3,"0","1",1,0,0,0,1,4.15,15,0.257,0,1,4,6,0,0,0,1,0,0,0,1,0,0,0,0
"Fastball",26,"1","0",6,"0","1",2,1,0,0,-1,2.46,31,0.249,5,-1,13,7,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",4,"1","0",2,"1","0",0,0,0,0,0,2.72,49,0.295,6,1,13,9,0,0,0,0,0,1,0,1,0,0,0,0
"CurveBall",14,"1","1",4,"0","2",1,1,0,0,0,3.01,43,0.344,13,-1,9,6,0,0,0,0,0,0,1,0,0,0,0,1
"Fastball",15,"1","0",5,"1","0",0,0,0,0,0,2.77,17,0.202,5,1,10,6,0,0,0,0,0,0,1,1,0,0,0,0
"Fastball",15,"1","0",4,"2","2",2,1,1,0,2,2.55,18,0.176,4,-1,12,6,0,0,0,0,1,0,0,0,0,0,1,0
"CurveBall",27,"1","1",7,"2","2",1,0,0,0,1,2.46,32,0.217,11,1,13,6,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",27,"1","0",7,"3","2",1,0,0,0,2,3.61,10,0.252,0,-1,9,8,0,0,0,0,0,1,0,0,0,0,0,1
"CurveBall",16,"1","1",5,"2","2",1,1,0,0,6,2.6,52,0.289,3,1,14,9,0,0,0,0,0,0,1,0,0,0,0,1
"Fastball",8,"1","1",2,"0","1",2,0,0,0,-2,3.34,9,0.244,1,-1,8,12,0,0,0,0,0,1,0,1,0,0,0,0
"CurveBall",28,"1","1",7,"1","2",1,0,0,0,-1,3.65,40,0.304,14,-1,3,9,0,0,0,0,1,0,0,0,0,0,0,1
"Fastball",2,"1","1",1,"1","1",0,1,0,0,0,4.24,17,0.33,6,1,0,3,0,0,0,0,0,0,1,0,0,0,0,1
"Fastball",1,"1","0",1,"0","0",0,0,0,0,0,2.46,33,0.303,1,-1,13,7,0,0,1,0,0,0,0,1,0,0,0,0
"CurveBall",12,"1","0",4,"1","2",0,0,0,0,1,7.71,9,0.342,0,-1,1,1,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",22,"1","1",6,"1","0",1,1,0,0,11,3.16,87,0.253,21,1,11,8,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",6,"1","1",2,"0","1",1,1,0,0,2,4.1,20,0.251,6,-1,3,5,0,0,0,0,0,1,0,1,0,0,0,0
"Slider/Cutter",5,"1","1",2,"1","0",0,0,0,0,0,3.35,22,0.3,6,1,6,4,0,0,0,0,0,0,1,1,0,0,0,0
"Slider/Cutter",2,"1","0",1,"0","2",1,0,0,0,0,4.27,14,0.259,1,-1,1,5,0,0,0,0,1,0,0,0,0,0,1,0
"Fastball",14,"1","0",4,"2","2",2,0,0,0,-2,3.45,17,0.255,3,1,4,9,0,0,0,0,0,0,1,0,0,0,1,0
"CurveBall",28,"1","0",6,"2","2",2,1,0,0,2,2.86,24,0.271,1,1,8,6,0,0,0,0,0,0,1,0,0,0,1,0
"CurveBall",19,"1","1",4,"0","1",2,0,0,0,-2,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"CurveBall",27,"1","0",7,"2","2",1,1,0,1,-1,3.09,0,0,0,-1,7,5,0,0,0,0,0,1,0,0,0,1,0,0
"Fastball",5,"1","1",2,"0","1",0,1,0,0,0,3.11,66,0.311,21,-1,18,9,0,0,0,0,0,1,0,1,0,0,0,0
"Slider/Cutter",9,"1","1",3,"1","2",1,0,0,0,2,2.55,6,0.305,1,-1,12,6,0,0,0,0,0,0,1,0,0,0,1,0
"Fastball",20,"1","1",7,"1","1",0,0,0,0,0,2.95,48,0.271,5,-1,10,6,0,0,0,0,1,0,0,0,0,0,1,0
